Metric	Value
52WeekChange	0.09303224
SandP52WeekChange	0.19895875
address1	1 Customer Drive
allTimeHigh	135.16
allTimeLow	0.004801
ask	118.3
askSize	1
auditRisk	5
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	22819890
averageDailyVolume3Month	23647188
averageVolume	23647188
averageVolume10days	22819890
beta	0.605
bid	106.8
bidSize	1
boardRisk	8
bookValue	11.848
city	Bentonville
companyOfficers	[{'maxAge': 1, 'name': 'Mr. John R. Furner', 'age': 50, 'title': 'President, CEO & Director', 'yearBorn': 1975, 'fiscalYear': 2026, 'totalPay': 4563578, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John David Rainey Jr.', 'age': 55, 'title': 'Executive VP & CFO', 'yearBorn': 1970, 'fiscalYear': 2026, 'totalPay': 3389258, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Suresh  Kumar Ph.D.', 'age': 60, 'title': 'Executive VP, Global CTO & Chief Development Officer', 'yearBorn': 1965, 'fiscalYear': 2026, 'totalPay': 3536455, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. C. Douglas McMillon', 'age': 59, 'title': 'Executive Officer', 'yearBorn': 1966, 'fiscalYear': 2026, 'totalPay': 5974047, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Daniel  Danker', 'age': 44, 'title': 'Executive Vice President of AI Acceleration, Product & Design', 'yearBorn': 1981, 'fiscalYear': 2026, 'totalPay': 6391483, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Dwayne M. Milum', 'age': 49, 'title': 'Senior VP, Controller & Principal Accounting Officer', 'yearBorn': 1976, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Stephanie  Wissink', 'title': 'Senior Vice President of Investor Relations', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Erin Nealy Cox J.D.', 'age': 55, 'title': 'Executive VP of Global Governance, Chief Legal Officer & Corporate Secretary', 'yearBorn': 1970, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Allyson  Park', 'title': 'Senior VP & Chief Communications Officer', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Donna Catherine Morris', 'age': 58, 'title': 'Executive VP & Chief People Officer', 'yearBorn': 1967, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1798675200
compensationRisk	7
corporateActions	[{'header': 'Dividend', 'message': 'WMT announced a cash dividend of $0.248 with an ex-date of Aug. 21, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1787284800000, 'amount': '0.248'}}]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	113.26
currentRatio	0.771
customPriceAlertConfidence	HIGH
dateShortInterest	1784073600
dayHigh	113.34
dayLow	112.19
debtToEquity	74.816
discount_to_intrinsic_value	-403.3
displayName	Walmart
dividendDate	1799020800
dividendRate	0.99
dividendYield	0.88
earningsCallTimestampEnd	1787256000
earningsCallTimestampStart	1787256000
earningsGrowth	0.194
earningsQuarterlyGrowth	0.188
earningsTimestamp	1787229000
earningsTimestampEnd	1787229000
earningsTimestampStart	1787229000
ebitda	44837998592
ebitdaMargins	0.06182
enterpriseToEbitda	21.696
enterpriseToRevenue	1.341
enterpriseValue	972793053184
epsCurrentYear	2.89968
epsForward	3.28113
epsTrailingTwelveMonths	2.84
eps_normalized_growth	-0.057618613498752524
esgPopulated	False
exDividendDate	1787270400
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	114.439
fiftyDayAverageChange	-1.1790009
fiftyDayAverageChangePercent	-0.010302439
fiftyTwoWeekChangePercent	9.303225
fiftyTwoWeekHigh	135.16
fiftyTwoWeekHighChange	-21.900002
fiftyTwoWeekHighChangePercent	-0.16203019
fiftyTwoWeekLow	95.42
fiftyTwoWeekLowChange	17.840004
fiftyTwoWeekLowChangePercent	0.18696295
fiftyTwoWeekRange	95.42 - 135.16
financialCurrency	USD
firstTradeDateMilliseconds	83597400000
fiveYearAvgDividendYield	1.26
floatShares	4290439215
forwardEps	3.28113
forwardPE	34.518597
freeCashflow	6862249984
fullExchangeName	NasdaqGS
fullTimeEmployees	2100000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1785542400
graham_intrinsic_value	22.5
grossMargins	0.24976
grossProfits	181155004416
hasPrePostMarketData	True
heldPercentInsiders	0.44852
heldPercentInstitutions	0.38317
impliedSharesOutstanding	7958079155
industry	Discount Stores
industryDisp	Discount Stores
industryKey	discount-stores
ipoExpectedDate	2025-12-09
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1778198400
lastDividendValue	0.248
lastFiscalYearEnd	1769817600
lastSplitDate	1708905600
lastSplitFactor	3:1
