Metric	Value
52WeekChange	0.42952096
SandP52WeekChange	0.21843708
address1	1 Customer Drive
allTimeHigh	134.69
allTimeLow	0.004801
ask	130.57
askSize	1
auditRisk	6
averageAnalystRating	1.4 - Strong Buy
averageDailyVolume10Day	22330400
averageDailyVolume3Month	31340090
averageVolume	31340090
averageVolume10days	22330400
beta	0.657
bid	117.46
bidSize	1
boardRisk	8
bookValue	12.501
city	Bentonville
companyOfficers	[{'maxAge': 1, 'name': 'Mr. John R. Furner', 'age': 50, 'title': 'President, CEO & Director', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 4327422, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John David Rainey Jr.', 'age': 55, 'title': 'Executive VP & CFO', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 3534727, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Suresh  Kumar Ph.D.', 'age': 60, 'title': 'Executive VP, Global CTO & Chief Development Officer', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 3709340, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. C. Douglas McMillon', 'age': 59, 'title': 'Executive Officer & Director', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 6249434, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Christopher  Nicholas', 'age': 47, 'title': 'President & CEO of Walmart International', 'yearBorn': 1978, 'fiscalYear': 2025, 'totalPay': 3255161, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Dwayne  Milum', 'title': 'Senior VP, Controller & Principal Accounting Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Stephanie  Wissink', 'title': 'Senior Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Allyson  Park', 'title': 'Senior VP & Chief Communications Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Donna Catherine Morris', 'age': 58, 'title': 'Executive VP & Chief People Officer', 'yearBorn': 1967, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Daniel J. Bartlett', 'age': 53, 'title': 'Executive Vice President of Corporate Affairs', 'yearBorn': 1972, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	6
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	124.74
currentRatio	0.79
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	125.23
dayLow	123.13
debtToEquity	64.443
discount_to_intrinsic_value	-425.34
displayName	Walmart
dividendDate	1799020800
dividendRate	0.99
dividendYield	0.79
earningsCallTimestampEnd	1771506000
earningsCallTimestampStart	1771506000
earningsGrowth	-0.19
earningsQuarterlyGrowth	-0.194
earningsTimestamp	1779366600
earningsTimestampEnd	1779366600
earningsTimestampStart	1779366600
ebitda	44027998208
ebitdaMargins	0.061739996
enterpriseToEbitda	24.047
enterpriseToRevenue	1.485
enterpriseValue	1058739519488
epsCurrentYear	2.91977
epsForward	3.28421
epsTrailingTwelveMonths	2.73
eps_normalized_growth	-0.03525821390730188
esgPopulated	False
exDividendDate	1778198400
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	124.357
fiftyDayAverageChange	0.3829956
fiftyDayAverageChangePercent	0.0030798074
fiftyTwoWeekChangePercent	42.952095
fiftyTwoWeekHigh	134.69
fiftyTwoWeekHighChange	-9.950005
fiftyTwoWeekHighChangePercent	-0.07387337
fiftyTwoWeekLow	79.81
fiftyTwoWeekLowChange	44.93
fiftyTwoWeekLowChangePercent	0.56296206
fiftyTwoWeekRange	79.81 - 134.69
financialCurrency	USD
firstTradeDateMilliseconds	83597400000
fiveYearAvgDividendYield	1.29
floatShares	4375095044
forwardEps	3.28421
forwardPE	37.981735
freeCashflow	10554250240
fullExchangeName	NasdaqGS
fullTimeEmployees	2100000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
graham_intrinsic_value	23.74
grossMargins	0.24927
grossProfits	177768005632
hasPrePostMarketData	True
heldPercentInsiders	0.44935
heldPercentInstitutions	0.38791
impliedSharesOutstanding	7972402501
industry	Discount Stores
industryDisp	Discount Stores
industryKey	discount-stores
ipoExpectedDate	2025-12-09
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1773964800
lastDividendValue	0.248
lastFiscalYearEnd	1769817600
lastSplitDate	1708905600
lastSplitFactor	3:1
longBusinessSummary	Walmart Inc. engages in the operation of retail and wholesale stores and clubs, ecommerce websites, and mobile applications worldwide. The company operates through three segments: Walmart U.S., Walmart International, and Sam's Club U.S. It operates supercenters, supermarkets, warehouse clubs, cash and carry stores, and discount stores under Walmart and Walmart Neighborhood Market brands; membership-only warehouse clubs; and ecommerce websites, such as walmart.com.mx, walmart.ca, flipkart.com, PhonePe and other sites. It offers grocery items, including dry grocery, snacks, dairy, meat, produce, deli and bakery, frozen foods, alcoholic and nonalcoholic beverages, as well as consumables, such as health and beauty aids, pet supplies, household chemicals, paper goods, and baby products; and fuel and other categories. In addition, it is involved in the provision of health and wellness products covering pharmacy, optical and hearing services, over-the-counter drugs, and protein and nutrition products; and home, hardlines, and seasonal items, including home improvement, outdoor living, gardening, furniture, apparel, jewelry, tools and power equipment, housewares, toys, and mattresses. Further, the company offers consumer electronics and accessories, software, video games, office supplies, appliances, and third-party gift cards. Additionally, it operates digital payment platforms; offers financial services and related products, including money transfers, bill payments, money orders, check cashing, prepaid access, co-branded credit cards, installment lending, and earned wage access; and markets lines of merchandise under private and licensed brands. The company was formerly known as Wal-Mart Stores, Inc. and changed its name to Walmart Inc. in February 2018. Walmart Inc. was founded in 1945 and is based in Bentonville, Arkansas.
longName	Walmart Inc.
market	us_market
marketCap	994477473792
marketState	PREPRE
maxAge	86400
messageBoardId	finmb_313055
mostRecentQuarter	1769817600
netIncomeToCommon	21892999168
nextFiscalYearEnd	1801353600
nonDilutedMarketCap	994477487974
numberOfAnalystOpinions	41
open	124.0
operatingCashflow	41564999680
operatingMargins	0.04567
overallRisk	2
payoutRatio	0.3443
phone	479-273-4000
