Metric	Value
52WeekChange	0.106343985
SandP52WeekChange	0.19172049
address1	1 Customer Drive
allTimeHigh	135.16
allTimeLow	0.004801
ask	117.11
askSize	1
auditRisk	5
averageAnalystRating	1.5 - Buy
averageDailyVolume10Day	26006620
averageDailyVolume3Month	21347477
averageVolume	21347477
averageVolume10days	26006620
beta	0.603
bid	105.97
bidSize	1
boardRisk	8
bookValue	11.848
city	Bentonville
companyOfficers	[{'maxAge': 1, 'name': 'Mr. John R. Furner', 'age': 50, 'title': 'President, CEO & Director', 'yearBorn': 1975, 'fiscalYear': 2026, 'totalPay': 4563578, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John David Rainey Jr.', 'age': 55, 'title': 'Executive VP & CFO', 'yearBorn': 1970, 'fiscalYear': 2026, 'totalPay': 3389258, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. C. Douglas McMillon', 'age': 59, 'title': 'Executive Officer', 'yearBorn': 1966, 'fiscalYear': 2026, 'totalPay': 5974047, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Daniel  Danker', 'age': 44, 'title': 'Executive Vice President of AI Acceleration, Product & Design', 'yearBorn': 1981, 'fiscalYear': 2026, 'totalPay': 6391483, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Dwayne M. Milum', 'age': 49, 'title': 'Senior VP, Controller & Principal Accounting Officer', 'yearBorn': 1976, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Stephanie  Wissink', 'title': 'Senior Vice President of Investor Relations', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Erin Nealy Cox J.D.', 'age': 55, 'title': 'Executive VP of Global Governance, Chief Legal Officer & Corporate Secretary', 'yearBorn': 1970, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Allyson  Park', 'title': 'Senior VP & Chief Communications Officer', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Donna Catherine Morris', 'age': 58, 'title': 'Executive VP & Chief People Officer', 'yearBorn': 1967, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Daniel J. Bartlett', 'age': 53, 'title': 'Executive Vice President of Corporate Affairs', 'yearBorn': 1972, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1798675200
compensationRisk	7
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	111.84
currentRatio	0.771
customPriceAlertConfidence	HIGH
dateShortInterest	1781481600
dayHigh	112.45
dayLow	109.16
debtToEquity	74.816
discount_to_intrinsic_value	-367.51
displayName	Walmart
dividendDate	1799020800
dividendRate	0.99
dividendYield	0.86
earningsCallTimestampEnd	1787256000
earningsCallTimestampStart	1787256000
earningsGrowth	0.194
earningsQuarterlyGrowth	0.188
earningsTimestamp	1787229000
earningsTimestampEnd	1787229000
earningsTimestampStart	1787229000
ebitda	44837998592
ebitdaMargins	0.06182
enterpriseToEbitda	20.908
enterpriseToRevenue	1.293
enterpriseValue	937459187712
epsCurrentYear	2.90381
epsForward	3.28577
epsTrailingTwelveMonths	2.84
eps_normalized_growth	-0.057618613498752524
esgPopulated	False
exDividendDate	1787270400
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	123.3616
fiftyDayAverageChange	-11.521606
fiftyDayAverageChangePercent	-0.09339702
fiftyTwoWeekChangePercent	10.634398
fiftyTwoWeekHigh	135.16
fiftyTwoWeekHighChange	-23.320007
fiftyTwoWeekHighChangePercent	-0.1725363
fiftyTwoWeekLow	94.23
fiftyTwoWeekLowChange	17.609993
fiftyTwoWeekLowChangePercent	0.18688308
fiftyTwoWeekRange	94.23 - 135.16
financialCurrency	USD
firstTradeDateMilliseconds	83597400000
fiveYearAvgDividendYield	1.26
floatShares	4374556112
forwardEps	3.28577
forwardPE	34.03768
freeCashflow	6862249984
fullExchangeName	NasdaqGS
fullTimeEmployees	2100000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
graham_intrinsic_value	23.92
grossMargins	0.24976
grossProfits	181155004416
hasPrePostMarketData	True
heldPercentInsiders	0.44851002
heldPercentInstitutions	0.38064998
impliedSharesOutstanding	7958079155
industry	Discount Stores
industryDisp	Discount Stores
industryKey	discount-stores
ipoExpectedDate	2025-12-09
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1778198400
lastDividendValue	0.248
lastFiscalYearEnd	1769817600
lastSplitDate	1708905600
lastSplitFactor	3:1
longBusinessSummary	Walmart Inc. engages in the operation of retail and wholesale stores and clubs, ecommerce websites, and mobile applications worldwide. The company operates through three segments: Walmart U.S., Walmart International, and Sam's Club U.S. It operates supercenters, supermarkets, warehouse clubs, cash and carry stores, and discount stores under Walmart and Walmart Neighborhood Market brands; membership-only warehouse clubs; and ecommerce websites, such as walmart.com.mx, walmart.ca, flipkart.com, PhonePe and other sites. It offers grocery items, including dry grocery, snacks, dairy, meat, produce, deli and bakery, frozen foods, alcoholic and nonalcoholic beverages, as well as consumables, such as health and beauty aids, pet supplies, household chemicals, paper goods, and baby products; and fuel and other categories. In addition, it is involved in the provision of health and wellness products covering pharmacy, optical and hearing services, over-the-counter drugs, and protein and nutrition products; and home, hardlines, and seasonal items, including home improvement, outdoor living, gardening, furniture, apparel, jewelry, tools and power equipment, housewares, toys, and mattresses. Further, the company offers consumer electronics and accessories, software, video games, office supplies, appliances, and third-party gift cards. Additionally, it operates digital payment platforms; offers financial services and related products, including money transfers, bill payments, money orders, check cashing, prepaid access, co-branded credit cards, installment lending, and earned wage access; and markets lines of merchandise under private and licensed brands. The company was formerly known as Wal-Mart Stores, Inc. and changed its name to Walmart Inc. in February 2018. Walmart Inc. was founded in 1945 and is based in Bentonville, Arkansas.
longName	Walmart Inc.
market	us_market
marketCap	890031505408
marketState	POST
maxAge	86400
messageBoardId	finmb_313055
mostRecentQuarter	1777507200
netIncomeToCommon	22735998976
nextFiscalYearEnd	1801353600
nonDilutedMarketCap	865998173647
numberOfAnalystOpinions	41
open	109.33
operatingCashflow	40891998208
operatingMargins	0.042150002
overallRisk	3
payoutRatio	0.33540002
pegRatio	4.31
phone	479-273-4000
postMarketChange	-0.21999359
postMarketChangePercent	-0.19670387
postMarketPrice	111.62
postMarketTime	1783022729
previousClose	108.82
priceEpsCurrentYear	38.514915
priceHint	2
priceToBook	9.439568
priceToSalesTrailing12Months	1.2271135
profitMargins	0.03135
quickRatio	0.187
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.53488
region	US
regularMarketChange	3.0199966
regularMarketChangePercent	2.775222
regularMarketDayHigh	112.45
regularMarketDayLow	109.16
regularMarketDayRange	109.16 - 112.45
regularMarketOpen	109.33
regularMarketPreviousClose	108.82
regularMarketPrice	111.84
regularMarketTime	1783022400
regularMarketVolume	26001288
returnOnAssets	0.06835
returnOnEquity	0.24132
revenueGrowth	0.073
revenuePerShare	90.976
sector	Consumer Defensive
