Metric	Value
52WeekChange	0.13966417
SandP52WeekChange	0.21073103
address1	1 Customer Drive
allTimeHigh	135.16
allTimeLow	0.004801
ask	116.59
askSize	1
auditRisk	5
averageAnalystRating	1.5 - Buy
averageDailyVolume10Day	26088110
averageDailyVolume3Month	21874139
averageVolume	21874139
averageVolume10days	26088110
beta	0.603
bid	106.9
bidSize	1
boardRisk	8
bookValue	11.848
city	Bentonville
companyOfficers	[{'maxAge': 1, 'name': 'Mr. John R. Furner', 'age': 50, 'title': 'President, CEO & Director', 'yearBorn': 1975, 'fiscalYear': 2026, 'totalPay': 4563578, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John David Rainey Jr.', 'age': 55, 'title': 'Executive VP & CFO', 'yearBorn': 1970, 'fiscalYear': 2026, 'totalPay': 3389258, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Suresh  Kumar Ph.D.', 'age': 60, 'title': 'Executive VP, Global CTO & Chief Development Officer', 'yearBorn': 1965, 'fiscalYear': 2026, 'totalPay': 3536455, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. C. Douglas McMillon', 'age': 59, 'title': 'Executive Officer', 'yearBorn': 1966, 'fiscalYear': 2026, 'totalPay': 5974047, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Daniel  Danker', 'age': 44, 'title': 'Executive Vice President of AI Acceleration, Product & Design', 'yearBorn': 1981, 'fiscalYear': 2026, 'totalPay': 6391483, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Dwayne M. Milum', 'age': 49, 'title': 'Senior VP, Controller & Principal Accounting Officer', 'yearBorn': 1976, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Stephanie  Wissink', 'title': 'Senior Vice President of Investor Relations', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Erin Nealy Cox J.D.', 'age': 55, 'title': 'Executive VP of Global Governance, Chief Legal Officer & Corporate Secretary', 'yearBorn': 1970, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Allyson  Park', 'title': 'Senior VP & Chief Communications Officer', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Donna Catherine Morris', 'age': 58, 'title': 'Executive VP & Chief People Officer', 'yearBorn': 1967, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1798675200
compensationRisk	7
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	111.54
currentRatio	0.771
customPriceAlertConfidence	HIGH
dateShortInterest	1781481600
dayHigh	113.5
dayLow	111.3
debtToEquity	74.816
discount_to_intrinsic_value	-370.46
displayName	Walmart
dividendDate	1799020800
dividendRate	0.99
dividendYield	0.89
earningsCallTimestampEnd	1787256000
earningsCallTimestampStart	1787256000
earningsGrowth	0.194
earningsQuarterlyGrowth	0.188
earningsTimestamp	1787229000
earningsTimestampEnd	1787229000
earningsTimestampStart	1787229000
ebitda	44837998592
ebitdaMargins	0.06182
enterpriseToEbitda	21.394
enterpriseToRevenue	1.323
enterpriseValue	959285821440
epsCurrentYear	2.90381
epsForward	3.28577
epsTrailingTwelveMonths	2.84
eps_normalized_growth	-0.057618613498752524
esgPopulated	False
exDividendDate	1787270400
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	122.6198
fiftyDayAverageChange	-11.079796
fiftyDayAverageChangePercent	-0.09035895
fiftyTwoWeekChangePercent	13.966417
fiftyTwoWeekHigh	135.16
fiftyTwoWeekHighChange	-23.620003
fiftyTwoWeekHighChangePercent	-0.17475586
fiftyTwoWeekLow	94.23
fiftyTwoWeekLowChange	17.309998
fiftyTwoWeekLowChangePercent	0.18369943
fiftyTwoWeekRange	94.23 - 135.16
financialCurrency	USD
firstTradeDateMilliseconds	83597400000
fiveYearAvgDividendYield	1.26
floatShares	4374556112
forwardEps	3.28577
forwardPE	33.94638
freeCashflow	6862249984
fullExchangeName	NasdaqGS
fullTimeEmployees	2100000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
graham_intrinsic_value	23.71
grossMargins	0.24976
grossProfits	181155004416
hasPrePostMarketData	True
heldPercentInsiders	0.44851002
heldPercentInstitutions	0.38056
impliedSharesOutstanding	7958079155
industry	Discount Stores
