Metric	Value
52WeekChange	0.3902961
SandP52WeekChange	0.1261568
address1	1 Customer Drive
allTimeHigh	134.69
allTimeLow	0.004801
ask	124.38
askSize	8
auditRisk	7
averageAnalystRating	1.4 - Strong Buy
averageDailyVolume10Day	22456020
averageDailyVolume3Month	31461306
averageVolume	31461306
averageVolume10days	22456020
beta	0.657
bid	124.16
bidSize	8
boardRisk	8
bookValue	12.501
city	Bentonville
companyOfficers	[{'maxAge': 1, 'name': 'Mr. John R. Furner', 'age': 50, 'title': 'President, CEO & Director', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 4327422, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John David Rainey Jr.', 'age': 55, 'title': 'Executive VP & CFO', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 3534727, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Suresh  Kumar Ph.D.', 'age': 60, 'title': 'Executive VP, Global CTO & Chief Development Officer', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 3709340, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. C. Douglas McMillon', 'age': 59, 'title': 'Executive Officer & Director', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 6249434, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Christopher  Nicholas', 'age': 47, 'title': 'President & CEO of Walmart International', 'yearBorn': 1978, 'fiscalYear': 2025, 'totalPay': 3255161, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Dwayne  Milum', 'title': 'Senior VP, Controller & Principal Accounting Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Stephanie  Wissink', 'title': 'Senior Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Allyson  Park', 'title': 'Senior VP & Chief Communications Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Donna Catherine Morris', 'age': 58, 'title': 'Executive VP & Chief People Officer', 'yearBorn': 1967, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Daniel J. Bartlett', 'age': 53, 'title': 'Executive Vice President of Corporate Affairs', 'yearBorn': 1972, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	6
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	124.28
currentRatio	0.79
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	125.0
dayLow	122.84
debtToEquity	64.443
discount_to_intrinsic_value	-438.01
displayName	Walmart
dividendDate	1799020800
dividendRate	0.99
dividendYield	0.8
earningsCallTimestampEnd	1771506000
earningsCallTimestampStart	1771506000
earningsGrowth	-0.19
earningsQuarterlyGrowth	-0.194
earningsTimestamp	1779366600
earningsTimestampEnd	1779366600
earningsTimestampStart	1779366600
ebitda	44027998208
ebitdaMargins	0.061739996
enterpriseToEbitda	23.822
enterpriseToRevenue	1.471
enterpriseValue	1048853741568
epsCurrentYear	2.91977
epsForward	3.28421
epsTrailingTwelveMonths	2.73
eps_normalized_growth	-0.03525821390730188
esgPopulated	False
exDividendDate	1778198400
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	124.1448
fiftyDayAverageChange	0.1352005
fiftyDayAverageChangePercent	0.0010890549
fiftyTwoWeekChangePercent	39.02961
fiftyTwoWeekHigh	134.69
fiftyTwoWeekHighChange	-10.410004
fiftyTwoWeekHighChangePercent	-0.07728861
fiftyTwoWeekLow	79.81
fiftyTwoWeekLowChange	44.47
fiftyTwoWeekLowChangePercent	0.5571984
fiftyTwoWeekRange	79.81 - 134.69
financialCurrency	USD
firstTradeDateMilliseconds	83597400000
fiveYearAvgDividendYield	1.3
floatShares	4375095044
forwardEps	3.28421
forwardPE	37.84167
freeCashflow	10554250240
fullExchangeName	NasdaqGS
fullTimeEmployees	2100000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1772323200
graham_intrinsic_value	23.1
grossMargins	0.24927
grossProfits	177768005632
hasPrePostMarketData	True
heldPercentInsiders	0.44935
heldPercentInstitutions	0.38823003
impliedSharesOutstanding	7972402501
industry	Discount Stores
industryDisp	Discount Stores
industryKey	discount-stores
ipoExpectedDate	2025-12-09
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1773964800
lastDividendValue	0.248
lastFiscalYearEnd	1769817600
lastSplitDate	1708905600
lastSplitFactor	3:1
