Metric	Value
52WeekChange	0.28369927
SandP52WeekChange	0.23177934
address1	1 Customer Drive
allTimeHigh	135.16
allTimeLow	0.004801
ask	126.27
askSize	1
auditRisk	5
averageAnalystRating	1.5 - Strong Buy
averageDailyVolume10Day	24901120
averageDailyVolume3Month	20534042
averageVolume	20534042
averageVolume10days	24901120
beta	0.599
bid	113.44
bidSize	1
boardRisk	8
bookValue	12.501
city	Bentonville
