Metric	Value
52WeekChange	0.32850897
SandP52WeekChange	0.290079
address1	1 Customer Drive
allTimeHigh	134.69
allTimeLow	0.004801
ask	135.29
askSize	1
auditRisk	6
averageAnalystRating	1.5 - Strong Buy
averageDailyVolume10Day	17869570
averageDailyVolume3Month	21894098
averageVolume	21894098
averageVolume10days	17869570
beta	0.661
bid	122.37
bidSize	1
boardRisk	8
bookValue	12.501
city	Bentonville
companyOfficers	[{'maxAge': 1, 'name': 'Mr. John R. Furner', 'age': 50, 'title': 'President, CEO & Director', 'yearBorn': 1975, 'fiscalYear': 2026, 'totalPay': 4563578, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John David Rainey Jr.', 'age': 55, 'title': 'Executive VP & CFO', 'yearBorn': 1970, 'fiscalYear': 2026, 'totalPay': 3389258, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Suresh  Kumar Ph.D.', 'age': 59, 'title': 'Executive VP, Global CTO & Chief Development Officer', 'yearBorn': 1966, 'fiscalYear': 2026, 'totalPay': 3536455, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. C. Douglas McMillon', 'age': 59, 'title': 'Executive Officer', 'yearBorn': 1966, 'fiscalYear': 2026, 'totalPay': 5974047, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Dwayne M. Milum', 'title': 'Senior VP, Controller & Principal Accounting Officer', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Stephanie  Wissink', 'title': 'Senior Vice President of Investor Relations', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Erin Nealy Cox J.D.', 'age': 55, 'title': 'Executive VP of Global Governance, Chief Legal Officer & Corporate Secretary', 'yearBorn': 1970, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Allyson  Park', 'title': 'Senior VP & Chief Communications Officer', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Donna Catherine Morris', 'age': 58, 'title': 'Executive VP & Chief People Officer', 'yearBorn': 1967, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Daniel J. Bartlett', 'age': 53, 'title': 'Executive Vice President of Corporate Affairs', 'yearBorn': 1972, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1798675200
compensationRisk	6
corporateActions	[{'header': 'Dividend', 'message': 'WMT announced a cash dividend of $0.248 with an ex-date of May. 8, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1778212800000, 'amount': '0.248'}}]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	127.59
currentRatio	0.79
customPriceAlertConfidence	HIGH
dateShortInterest	1776211200
dayHigh	129.77
