Metric	Value
52WeekChange	0.35048604
SandP52WeekChange	0.19708562
address1	1 Customer Drive
allTimeHigh	134.69
allTimeLow	0.004801
ask	123.41
askSize	9
auditRisk	7
averageAnalystRating	1.4 - Strong Buy
averageDailyVolume10Day	23915020
averageDailyVolume3Month	31047744
averageVolume	31047744
averageVolume10days	23915020
beta	0.657
bid	123.16
bidSize	7
boardRisk	8
bookValue	12.497
city	Bentonville
companyOfficers	[{'maxAge': 1, 'name': 'Mr. John R. Furner', 'age': 50, 'title': 'President, CEO & Director', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 4327422, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John David Rainey Jr.', 'age': 55, 'title': 'Executive VP & CFO', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 3534727, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Suresh  Kumar Ph.D.', 'age': 60, 'title': 'Executive VP, Global CTO & Chief Development Officer', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 3709340, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. C. Douglas McMillon', 'age': 59, 'title': 'Executive Officer & Director', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 6249434, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Christopher  Nicholas', 'age': 47, 'title': 'President & CEO of Walmart International', 'yearBorn': 1978, 'fiscalYear': 2025, 'totalPay': 3255161, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Stephanie  Wissink', 'title': 'Senior Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Elisebeth B. Collins', 'title': 'Executive VP, Global Chief Ethics & Compliance Officer and Special Counsel', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Allyson  Park', 'title': 'Senior VP & Chief Communications Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Donna Catherine Morris', 'age': 58, 'title': 'Executive VP & Chief People Officer', 'yearBorn': 1967, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Daniel J. Bartlett', 'age': 53, 'title': 'Executive Vice President of Corporate Affairs', 'yearBorn': 1972, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	6
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	123.31
currentRatio	0.79
customPriceAlertConfidence	HIGH
dateShortInterest	1770940800
dayHigh	125.6792
dayLow	121.65
debtToEquity	63.19
discount_to_intrinsic_value	-410.79
displayName	Walmart
dividendDate	1799020800
dividendRate	0.99
dividendYield	0.77
earningsCallTimestampEnd	1771506000
earningsCallTimestampStart	1771506000
earningsGrowth	-0.19
earningsQuarterlyGrowth	-0.194
earningsTimestamp	1771507800
earningsTimestampEnd	1778765400
earningsTimestampStart	1778765400
ebitda	44178001920
