Metric	Value
52WeekChange	0.23252714
SandP52WeekChange	0.26208222
address1	1 Customer Drive
allTimeHigh	135.16
allTimeLow	0.004801
ask	118.95
askSize	2
auditRisk	6
averageAnalystRating	1.5 - Strong Buy
averageDailyVolume10Day	23585880
averageDailyVolume3Month	19209946
averageVolume	19209946
averageVolume10days	23585880
beta	0.652
bid	118.05
bidSize	2
boardRisk	8
bookValue	12.501
city	Bentonville
