Metric	Value
52WeekChange	0.038027644
SandP52WeekChange	0.14293182
address1	1 Customer Drive
allTimeHigh	135.16
allTimeLow	0.004801
ask	111.56
askSize	1
auditRisk	5
averageAnalystRating	1.5 - Buy
averageDailyVolume10Day	21576330
averageDailyVolume3Month	24198626
averageVolume	24198626
averageVolume10days	21576330
beta	0.595
bid	107.46
bidSize	2
boardRisk	8
bookValue	11.848
city	Bentonville
companyOfficers	[{'maxAge': 1, 'name': 'Mr. John R. Furner', 'age': 50, 'title': 'President, CEO & Director', 'yearBorn': 1975, 'fiscalYear': 2026, 'totalPay': 4563578, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John David Rainey Jr.', 'age': 55, 'title': 'Executive VP & CFO', 'yearBorn': 1970, 'fiscalYear': 2026, 'totalPay': 3389258, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Suresh  Kumar Ph.D.', 'age': 60, 'title': 'Executive VP, Global CTO & Chief Development Officer', 'yearBorn': 1965, 'fiscalYear': 2026, 'totalPay': 3536455, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. C. Douglas McMillon', 'age': 59, 'title': 'Executive Officer', 'yearBorn': 1966, 'fiscalYear': 2026, 'totalPay': 5974047, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Daniel  Danker', 'age': 44, 'title': 'Executive Vice President of AI Acceleration, Product & Design', 'yearBorn': 1981, 'fiscalYear': 2026, 'totalPay': 6391483, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Dwayne M. Milum', 'age': 49, 'title': 'Senior VP, Controller & Principal Accounting Officer', 'yearBorn': 1976, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Stephanie  Wissink', 'title': 'Senior Vice President of Investor Relations', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Erin Nealy Cox J.D.', 'age': 55, 'title': 'Executive VP of Global Governance, Chief Legal Officer & Corporate Secretary', 'yearBorn': 1970, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Allyson  Park', 'title': 'Senior VP & Chief Communications Officer', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jason  Wooten', 'title': 'Head of Corporate Development', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1798675200
compensationRisk	7
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	107.44
currentRatio	0.767
customPriceAlertConfidence	HIGH
dateShortInterest	1788134400
dayHigh	107.7599
dayLow	106.12
debtToEquity	71.653
discount_to_intrinsic_value	-421.46
displayName	Walmart
dividendDate	1799020800
dividendRate	0.99
dividendYield	0.93
earningsCallTimestampEnd	1795118400
earningsCallTimestampStart	1795118400
earningsGrowth	-0.091
earningsQuarterlyGrowth	-0.094
earningsTimestamp	1795091400
earningsTimestampEnd	1795091400
earningsTimestampStart	1795091400
ebitda	44073000960
ebitdaMargins	0.05989
enterpriseToEbitda	20.804
enterpriseToRevenue	1.246
enterpriseValue	916892745728
epsCurrentYear	2.88627
epsForward	3.22995
epsTrailingTwelveMonths	2.76
eps_normalized_growth	-0.12356546352227582
esgPopulated	False
exDividendDate	1796947200
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	109.9076
fiftyDayAverageChange	-2.467598
fiftyDayAverageChangePercent	-0.022451568
fiftyTwoWeekChangePercent	3.8027644
fiftyTwoWeekHigh	135.16
fiftyTwoWeekHighChange	-27.720001
fiftyTwoWeekHighChangePercent	-0.20509027
fiftyTwoWeekLow	98.88
fiftyTwoWeekLowChange	8.560005
fiftyTwoWeekLowChangePercent	0.08656964
fiftyTwoWeekRange	98.88 - 135.16
financialCurrency	USD
firstTradeDateMilliseconds	83597400000
fiveYearAvgDividendYield	1.23
floatShares	4350231739
forwardEps	3.22995
forwardPE	33.263676
freeCashflow	7127625216
fullExchangeName	NasdaqGS
fullTimeEmployees	2100000
fulldayChange	0.7099991
fulldayChangePercent	0.66522914
fulldayPrice	107.39
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1788220800
graham_intrinsic_value	20.6
grossMargins	0.24836999
grossProfits	182756999168
hasPrePostMarketData	True
heldPercentInsiders	0.44988
heldPercentInstitutions	0.38209
impliedSharesOutstanding	7933746241
industry	Discount Stores
industryDisp	Discount Stores
industryKey	discount-stores
ipoExpectedDate	2025-12-09
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1787270400
lastDividendValue	0.248
lastFiscalYearEnd	1769817600
lastSplitDate	1708905600
lastSplitFactor	3:1
