Metric	Value
52WeekChange	0.44660413
SandP52WeekChange	0.16864312
address1	1 Customer Drive
allTimeHigh	134.69
allTimeLow	0.004801
ask	133.33
askSize	1
auditRisk	7
averageAnalystRating	1.4 - Strong Buy
averageDailyVolume10Day	19344680
averageDailyVolume3Month	30955072
averageVolume	30955072
averageVolume10days	19344680
beta	0.657
bid	120.0
bidSize	1
boardRisk	8
bookValue	12.501
city	Bentonville
companyOfficers	[{'maxAge': 1, 'name': 'Mr. John R. Furner', 'age': 50, 'title': 'President, CEO & Director', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 4327422, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John David Rainey Jr.', 'age': 55, 'title': 'Executive VP & CFO', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 3534727, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Suresh  Kumar Ph.D.', 'age': 60, 'title': 'Executive VP, Global CTO & Chief Development Officer', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 3709340, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. C. Douglas McMillon', 'age': 59, 'title': 'Executive Officer & Director', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 6249434, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Christopher  Nicholas', 'age': 47, 'title': 'President & CEO of Walmart International', 'yearBorn': 1978, 'fiscalYear': 2025, 'totalPay': 3255161, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Dwayne  Milum', 'title': 'Senior VP, Controller & Principal Accounting Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Stephanie  Wissink', 'title': 'Senior Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Elisebeth B. Collins', 'title': 'Executive VP, Global Chief Ethics & Compliance Officer and Special Counsel', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Allyson  Park', 'title': 'Senior VP & Chief Communications Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Donna Catherine Morris', 'age': 58, 'title': 'Executive VP & Chief People Officer', 'yearBorn': 1967, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	6
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	125.335
currentRatio	0.79
customPriceAlertConfidence	HIGH
dateShortInterest	1772150400
dayHigh	126.98
dayLow	124.83
debtToEquity	64.443
discount_to_intrinsic_value	-424.16
displayName	Walmart
dividendDate	1799020800
dividendRate	0.99
dividendYield	0.78
earningsCallTimestampEnd	1771506000
