Metric	Value
52WeekChange	0.1317805
SandP52WeekChange	0.17846107
address1	1 Customer Drive
allTimeHigh	135.16
allTimeLow	0.004801
ask	113.04
askSize	1
auditRisk	5
averageAnalystRating	1.5 - Buy
averageDailyVolume10Day	19411410
averageDailyVolume3Month	22298262
averageVolume	22298262
averageVolume10days	19411410
beta	0.603
bid	101.81
bidSize	1
boardRisk	8
bookValue	11.848
city	Bentonville
companyOfficers	[{'maxAge': 1, 'name': 'Mr. John R. Furner', 'age': 50, 'title': 'President, CEO & Director', 'yearBorn': 1975, 'fiscalYear': 2026, 'totalPay': 4563578, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John David Rainey Jr.', 'age': 55, 'title': 'Executive VP & CFO', 'yearBorn': 1970, 'fiscalYear': 2026, 'totalPay': 3389258, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Suresh  Kumar Ph.D.', 'age': 60, 'title': 'Executive VP, Global CTO & Chief Development Officer', 'yearBorn': 1965, 'fiscalYear': 2026, 'totalPay': 3536455, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. C. Douglas McMillon', 'age': 59, 'title': 'Executive Officer', 'yearBorn': 1966, 'fiscalYear': 2026, 'totalPay': 5974047, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Daniel  Danker', 'age': 44, 'title': 'Executive Vice President of AI Acceleration, Product & Design', 'yearBorn': 1981, 'fiscalYear': 2026, 'totalPay': 6391483, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Dwayne M. Milum', 'age': 49, 'title': 'Senior VP, Controller & Principal Accounting Officer', 'yearBorn': 1976, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Stephanie  Wissink', 'title': 'Senior Vice President of Investor Relations', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Erin Nealy Cox J.D.', 'age': 55, 'title': 'Executive VP of Global Governance, Chief Legal Officer & Corporate Secretary', 'yearBorn': 1970, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Allyson  Park', 'title': 'Senior VP & Chief Communications Officer', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Donna Catherine Morris', 'age': 58, 'title': 'Executive VP & Chief People Officer', 'yearBorn': 1967, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1798675200
compensationRisk	7
corporateActions	[{'header': 'Dividend', 'message': 'WMT announced a cash dividend of $0.248 with an ex-date of Aug. 21, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1787284800000, 'amount': '0.248'}}]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	108.4
currentRatio	0.771
customPriceAlertConfidence	HIGH
dateShortInterest	1782777600
dayHigh	108.555
dayLow	106.79
debtToEquity	74.816
discount_to_intrinsic_value	-376.6
displayName	Walmart
dividendDate	1799020800
dividendRate	0.99
dividendYield	0.91
earningsCallTimestampEnd	1787256000
earningsCallTimestampStart	1787256000
earningsGrowth	0.194
earningsQuarterlyGrowth	0.188
earningsTimestamp	1787229000
earningsTimestampEnd	1787229000
earningsTimestampStart	1787229000
ebitda	44837998592
ebitdaMargins	0.06182
enterpriseToEbitda	20.833
enterpriseToRevenue	1.288
enterpriseValue	934116786176
epsCurrentYear	2.90302
epsForward	3.28526
epsTrailingTwelveMonths	2.84
eps_normalized_growth	-0.057618613498752524
esgPopulated	False
exDividendDate	1787270400
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	118.4672
fiftyDayAverageChange	-10.0672
fiftyDayAverageChangePercent	-0.08497879
fiftyTwoWeekChangePercent	13.178051
fiftyTwoWeekHigh	135.16
fiftyTwoWeekHighChange	-26.760002
fiftyTwoWeekHighChangePercent	-0.19798759
fiftyTwoWeekLow	95.35
fiftyTwoWeekLowChange	13.050003
fiftyTwoWeekLowChangePercent	0.13686422
fiftyTwoWeekRange	95.35 - 135.16
financialCurrency	USD
firstTradeDateMilliseconds	83597400000
fiveYearAvgDividendYield	1.26
floatShares	4374476531
forwardEps	3.28526
forwardPE	32.99587
freeCashflow	6862249984
fullExchangeName	NasdaqGS
fullTimeEmployees	2100000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
graham_intrinsic_value	22.74
grossMargins	0.24976
grossProfits	181155004416
hasPrePostMarketData	True
heldPercentInsiders	0.44849998
heldPercentInstitutions	0.39375
impliedSharesOutstanding	7958079155
industry	Discount Stores
industryDisp	Discount Stores
industryKey	discount-stores
ipoExpectedDate	2025-12-09
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1778198400
lastDividendValue	0.248
lastFiscalYearEnd	1769817600
lastSplitDate	1708905600
lastSplitFactor	3:1
longBusinessSummary	Walmart Inc. engages in the operation of retail and wholesale stores and clubs, ecommerce websites, and mobile applications worldwide. The company operates through three segments: Walmart U.S., Walmart International, and Sam's Club U.S. It operates supercenters, supermarkets, warehouse clubs, cash and carry stores, and discount stores under Walmart and Walmart Neighborhood Market brands; membership-only warehouse clubs; and ecommerce websites, such as walmart.com.mx, walmart.ca, flipkart.com, PhonePe and other sites. It offers grocery items, including dry grocery, snacks, dairy, meat, produce, deli and bakery, frozen foods, alcoholic and nonalcoholic beverages, as well as consumables, such as health and beauty aids, pet supplies, household chemicals, paper goods, and baby products; and fuel and other categories. In addition, it is involved in the provision of health and wellness products covering pharmacy, optical and hearing services, over-the-counter drugs, and protein and nutrition products; and home, hardlines, and seasonal items, including home improvement, outdoor living, gardening, furniture, apparel, jewelry, tools and power equipment, housewares, toys, and mattresses. Further, the company offers consumer electronics and accessories, software, video games, office supplies, appliances, and third-party gift cards. Additionally, it operates digital payment platforms; offers financial services and related products, including money transfers, bill payments, money orders, check cashing, prepaid access, co-branded credit cards, installment lending, and earned wage access; and markets lines of merchandise under private and licensed brands. The company was formerly known as Wal-Mart Stores, Inc. and changed its name to Walmart Inc. in February 2018. Walmart Inc. was founded in 1945 and is based in Bentonville, Arkansas.
longName	Walmart Inc.
market	us_market
marketCap	862655741952
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_313055
mostRecentQuarter	1777507200
netIncomeToCommon	22735998976
nextFiscalYearEnd	1801353600
nonDilutedMarketCap	870056794016
numberOfAnalystOpinions	41
open	107.25
operatingCashflow	40891998208
operatingMargins	0.042150002
overallRisk	3
payoutRatio	0.33540002
pegRatio	4.2
phone	479-273-4000
postMarketChange	-0.32009888
postMarketChangePercent	-0.29529417
postMarketPrice	108.0799
postMarketTime	1784851182
previousClose	109.33
priceEpsCurrentYear	37.340427
priceHint	2
priceToBook	9.149224
priceToSalesTrailing12Months	1.1893697
profitMargins	0.03135
quickRatio	0.187
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.53488
region	US
regularMarketChange	-0.93
regularMarketChangePercent	-0.850636
regularMarketDayHigh	108.555
regularMarketDayLow	106.79
regularMarketDayRange	106.79 - 108.555
regularMarketOpen	107.25
regularMarketPreviousClose	109.33
regularMarketPrice	108.4
regularMarketTime	1784836800
regularMarketVolume	21495503
returnOnAssets	0.06835
returnOnEquity	0.24132
revenueGrowth	0.073
revenuePerShare	90.976
sector	Consumer Defensive
sectorDisp	Consumer Defensive
sectorKey	consumer-defensive
shareHolderRightsRisk	1
sharesOutstanding	7958079155
sharesPercentSharesOut	0.0105
sharesShort	83880603
sharesShortPreviousMonthDate	1780012800
sharesShortPriorMonth	80020606
shortName	Walmart Inc.
shortPercentOfFloat	0.0189
shortRatio	3.44
sourceInterval	15
state	AR
symbol	WMT
targetHighPrice	155.0
targetLowPrice	81.0
targetMeanPrice	138.2683
targetMedianPrice	140.0
totalCash	10728999936
totalCashPerShare	1.348
totalDebt	75545001984
totalRevenue	725304999936
tradeable	False
trailingAnnualDividendRate	0.953
trailingAnnualDividendYield	0.0087167295
trailingEps	2.84
trailingPE	38.169014
trailingPegRatio	4.1602
triggerable	True
twoHundredDayAverage	117.6917
twoHundredDayAverageChange	-9.291702
twoHundredDayAverageChangePercent	-0.07894951
typeDisp	Equity
volume	21495503
website	https://www.stock.walmart.com
zip	72716
