Metric	Value
52WeekChange	0.04799068
SandP52WeekChange	0.16641033
address1	1 Customer Drive
allTimeHigh	135.16
allTimeLow	0.004801
ask	113.61
askSize	1
auditRisk	5
averageAnalystRating	1.5 - Buy
averageDailyVolume10Day	21923440
averageDailyVolume3Month	24309066
averageVolume	24309066
averageVolume10days	21923440
beta	0.595
bid	102.6
bidSize	1
boardRisk	8
bookValue	11.848
city	Bentonville
companyOfficers	[{'maxAge': 1, 'name': 'Mr. John R. Furner', 'age': 50, 'title': 'President, CEO & Director', 'yearBorn': 1975, 'fiscalYear': 2026, 'totalPay': 4563578, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John David Rainey Jr.', 'age': 55, 'title': 'Executive VP & CFO', 'yearBorn': 1970, 'fiscalYear': 2026, 'totalPay': 3389258, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Suresh  Kumar Ph.D.', 'age': 60, 'title': 'Executive VP, Global CTO & Chief Development Officer', 'yearBorn': 1965, 'fiscalYear': 2026, 'totalPay': 3536455, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. C. Douglas McMillon', 'age': 59, 'title': 'Executive Officer', 'yearBorn': 1966, 'fiscalYear': 2026, 'totalPay': 5974047, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Daniel  Danker', 'age': 44, 'title': 'Executive Vice President of AI Acceleration, Product & Design', 'yearBorn': 1981, 'fiscalYear': 2026, 'totalPay': 6391483, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Dwayne M. Milum', 'age': 49, 'title': 'Senior VP, Controller & Principal Accounting Officer', 'yearBorn': 1976, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Stephanie  Wissink', 'title': 'Senior Vice President of Investor Relations', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Erin Nealy Cox J.D.', 'age': 55, 'title': 'Executive VP of Global Governance, Chief Legal Officer & Corporate Secretary', 'yearBorn': 1970, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Allyson  Park', 'title': 'Senior VP & Chief Communications Officer', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jason  Wooten', 'title': 'Head of Corporate Development', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1798675200
compensationRisk	7
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	110.12
currentRatio	0.767
customPriceAlertConfidence	HIGH
dateShortInterest	1788134400
dayHigh	110.1869
dayLow	107.61
debtToEquity	71.653
discount_to_intrinsic_value	-434.47
displayName	Walmart
dividendDate	1799020800
dividendRate	0.99
dividendYield	0.92
earningsCallTimestampEnd	1795118400
earningsCallTimestampStart	1795118400
earningsGrowth	-0.091
earningsQuarterlyGrowth	-0.094
earningsTimestamp	1795091400
earningsTimestampEnd	1795091400
earningsTimestampStart	1795091400
ebitda	44073000960
ebitdaMargins	0.05989
enterpriseToEbitda	21.414
enterpriseToRevenue	1.283
enterpriseValue	943788130304
epsCurrentYear	2.88627
epsForward	3.22995
epsTrailingTwelveMonths	2.76
eps_normalized_growth	-0.12356546352227582
esgPopulated	False
exDividendDate	1796947200
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	109.7784
fiftyDayAverageChange	0.34160614
fiftyDayAverageChangePercent	0.0031117792
fiftyTwoWeekChangePercent	4.799068
fiftyTwoWeekHigh	135.16
fiftyTwoWeekHighChange	-25.04
