Metric	Value
52WeekChange	0.17201877
SandP52WeekChange	0.19911206
address1	1 Customer Drive
allTimeHigh	135.16
allTimeLow	0.004801
ask	120.04
askSize	1
auditRisk	5
averageAnalystRating	1.5 - Buy
averageDailyVolume10Day	24044910
averageDailyVolume3Month	20785606
averageVolume	20785606
averageVolume10days	24044910
beta	0.599
bid	110.49
bidSize	1
boardRisk	8
bookValue	11.848
city	Bentonville
