Date	Source	Sentiment	Headline	Summary	URL
2026-02-24	Google	0.281	Top Walmart Executive Makes Major Move With Multimillion-Dollar Stock Sale - TipRanks		https://news.google.com/rss/articles/CBMi2AFBVV95cUxQaU4zaHpCbGx1MHAyVVVDSnM4Y0stR1pzMlJhQVBvUmMtbHRaX0xKVVhOZzZXRDd1alQ4TUhKN01Ub2JVMlJNc1dBYWhLazMtT0t2b0ljSjlKVmw2ZWhVU3VYanJNVm9oMjUyeXV3T05Nb0dmd243eW1mcFdrRURIR2c2NGp5RUJ2ZV9nLVZEOEdLeWwxTmZpTjFqZFVCajRZQ2ZFRDBxakZlV1gwNC01RFpRY3AyN1VKR0RHYmxDSFBpcllTRklvSWlQRy1uaWhrVWo0dlVWc0k?oc=5
2026-02-24	Yahoo	0.212	Assessing Walmart’s (WMT) Valuation After Earnings Beat Buyback Plan Dividend Hike And Tech Investments	Walmart (WMT) just paired a fresh earnings beat with a higher dividend, a new US$30b share repurchase plan, and ongoing bets on e-commerce, advertising, and automation, giving investors several moving pieces to assess at once. See our latest analysis for Walmart. At a share price of US$125.81, Walmart has paired a 17.6% 3 month share price return with a 35.6% 1 year total shareholder return. This suggests momentum has been building around its earnings beat, dividend lift, and fresh US$30b...	https://finance.yahoo.com/news/assessing-walmart-wmt-valuation-earnings-011033644.html?.tsrc=rss
2026-02-24	Yahoo	0.085	As Walmart Raises Its Dividend 5%, Should You Buy WMT Stock?	Walmart's latest dividend increase, Q4 revenue growth, and global e-commerce expansion confirm the business still earns its Dividend King status, but WMT has a high forward earnings multiple and a stock price already above the average analyst target.	https://www.barchart.com/story/news/376180/as-walmart-raises-its-dividend-5-should-you-buy-wmt-stock?.tsrc=rss
2026-02-24	Google	0.0	A Look At Walmart (WMT) Valuation After Earnings Beat And US$30b Buyback Announcement - simplywall.st		https://news.google.com/rss/articles/CBMi0AFBVV95cUxQU1QxYWJjeDZDMTJlTlNpSDd6aklaNjhKcExiWGRCNUt5ZklqVGVJd1RhVnRUeHdISmViSWRrbVl1NWpxX3A2RFgxUW1jQ0dfNHRrVV9MWmFTQ3ZNRktYdEFQcDFCZGdxUnVUazdBRHVpRklhMjdLdjlpNXF1UEt3am9oZVRNR3dka3lYbi1RT25xRHByaFpvMnlqQnQ2YThLcU03WklOV3BCSXRfOXo5MVVmSEZ5TnJaUFpsTmYwZmVOUmdPX0dpYzM5UHd5d1900gHWAUFVX3lxTFBzUnRWbU1FN1Nldng0Z3BTUWszbUZTazAxTnl5TVA1ZDAwV0tDUWRHNFJabW0zXzZWaHJMRGF0MWpyRnZkT1l6OVczSE5mNGFGTmo5T3dDcHZVNHV4Q1RRNGhkSVlXdC0zbnJ2ekRPM2RqQnVFVExqWXp4WVBoSTdJemhkUndvT1RfQ29WZDRmNDN4ZGhlZkdIRExLLUptVE1PdkxFVXNmbW5FNldqTjB3T1lfMllqSl9FS2N1cHZjV3oxOTlSTHFEWVhSNG1KZlRPQjNySXc?oc=5
2026-02-24	Google	0.0	As Walmart Raises Its Dividend 5%, Should You Buy WMT Stock? - Barchart.com		https://news.google.com/rss/articles/CBMiogFBVV95cUxOWkJ1Ulk2NnZpVXNqLVRVanhoSUw5ajdLYUtRWlRNQ2hQWXZRVEx1SFpMaFpHODhxNC1RdXZIMzNPQ0lMQ3E3MGlJUlVDaU5yWllyT0hYTXVsMldvbmx6M0M5UjJRa1hCdVNWRHdxUUp3TUt2bzllZklPLTZCRlJRbVF3aXFVOTBnUmZfQTlhMHhrOVFtaDBxNG1STVdTWDczN3c?oc=5
2026-02-24	Google	0.0	Evercore Maintains Walmart(WMT.US) With Buy Rating, Raises Target Price to $135 - 富途牛牛		https://news.google.com/rss/articles/CBMirgFBVV95cUxNVDVTejZkVHhqekdmWHZsSXRQYVVwYjJYODJGRDRsc2U1VnF5T0VadEdlMXFpV09VN2RRMDJZUUxSLWJmZVlxWXhFRVBXU3BMRGtPc2pGR0tGVFN4ZFJJWTRNMnZWUnR3a3VITXNlLXVZVE5ZQ3JJMnBoYUZVYlREVzFKcWdSNkswWWxVdXpKNzV6ci1vRVhFUEl6bkhMVzZZUmFKSld2OGxqYVRRSUE?oc=5
2026-02-24	Google	0.0	WMT's U.S. Segment Momentum: Are 4.6% Comp Sales Sustainable for FY27? - The Globe and Mail		https://news.google.com/rss/articles/CBMi5gFBVV95cUxPX0hNazNLZW41UjM3enYxRUxQeW5mZ0F3bE53X1plcGQtS3djbU1HeWdoT0tKSVgzYlZxbFY2SFo5OENyemlkaEZzZHd4VWxmMVFKc1d6eXdXdk0zUFNrYjdUQjJ2SW9SajhwZGNlRXBBNENZcXVlb3lDM0pMV19VbW02WDQwY0NCckJEemMzbDNudUhSekdQcEFXSWp6djJuTlctcnJ2TW81S1VvR0R5NUZfRDhMeWRjQkpUTlQxZ0xKVDIzWXdyN0VvNko1aGtqR0JLdjdYV1VnVmtfbzlYRXB1S2xSQQ?oc=5
2026-02-24	Google	0.0	Watkins Latriece, Walmart EVP, sells $1.2m in WMT stock By Investing.com - Investing.com South Africa		https://news.google.com/rss/articles/CBMitgFBVV95cUxQeWxnc0ExTGxPRGFoRTFabVVKR3NhRVB4ZE5XWF92d3NOZFpzWGwyX1RCeEZxU1MtSl83aEpDSmxrTThmbmtfV1NqS3J2bnh4WGtxT2M2eWhkbFJDa3hLejdlX2VfT0h3dURYVGFIQUgwTHBGaU1BaWVnanRHZEw4WHQxREU0MXdvYkxmZWlnZy1YM3hmbllGSENGU1Q2WTczRHNnek5Tb0JBZi13ZUtuM3o3dlFTQQ?oc=5
2026-02-23	Yahoo	0.6	Boston Scientific elects Cathy Smith and Christophe Weber to Board of Directors	Boston Scientific Corporation (NYSE: BSX) announced today the election of Cathy Smith and Christophe Weber to its Board of Directors, effective February 18, 2026.	https://finance.yahoo.com/news/boston-scientific-elects-cathy-smith-130000265.html?.tsrc=rss
2026-02-23	Google	0.6	Why Walmart Stock Topped the Market Today - The Motley Fool		https://news.google.com/rss/articles/CBMijAFBVV95cUxPTHZyc2gzZ2FJMGJRYkFIeEwzOTBNakhvd1BRckUwY0w3SzRMRHpkWE1XcThrckZBZFdDcFA0MHdaSkx6Rk9reE9jZkI2ZDlJR2xvY1JWX1FKN25BemhST1U2ZFowZ3lxWW1MbnVrTnFkNVBIZlhSTWF2WUkwZk5ZNWNuWXplTk9FLVpZNw?oc=5
2026-02-23	Yahoo	0.568	Zacks Market Edge Highlights: MasTec, Caterpillar, Walmart, Eli Lilly and Howmet Aerospace	"MasTec, Caterpillar, Walmart, Eli Lilly and Howmet Aerospace hit 5-year highs as double-digit 2026 earnings growth fuels a new ""Magnificent"" list."	https://finance.yahoo.com/news/zacks-market-edge-highlights-mastec-144600938.html?.tsrc=rss
2026-02-23	Yahoo	0.5	What Amazon’s Fortune 500 rise teaches about experimenting beyond the core business	Amazon didn’t overtake Walmart by winning retail alone.	https://finance.yahoo.com/news/amazon-fortune-500-rise-teaches-123215768.html?.tsrc=rss
2026-02-23	Google	0.4	July 17th Options Now Available For Walmart (WMT) - Nasdaq		https://news.google.com/rss/articles/CBMigAFBVV95cUxNbi1HWmlOS2laNmdvRkxoLWVoaW83TG1OQkUwQUdOZTV0VmhXTVU0MzAtdXlEd0ZmLTVrczItMExBZ0t5TjQ3dW1DS050Z2QxMWFkZnZRbHZQbHJTLWF5T0h1Y2lIZDhvTUNhbEhRajN5ZUNuVG9vcFVydmxTeGJnaA?oc=5
2026-02-23	Yahoo	0.25	Here is What to Know Beyond Why Walmart Inc. (WMT) is a Trending Stock	Recently, Zacks.com users have been paying close attention to Walmart (WMT). This makes it worthwhile to examine what the stock has in store.	https://finance.yahoo.com/news/know-beyond-why-walmart-inc-140005433.html?.tsrc=rss
2026-02-23	Yahoo	0.223	Walmart, Dollar Stores Beat Traditional Grocers' Reach As Affordability Crunch Intensifies, Report Finds	A new Consumer Trends Tracker from data analytics firm dunnhumby released on Wednesday shows that more U.S. households are reorganizing where they shop in response to tightening budgets. Mass-market retailers and dollar stores are drawing more customers, while traditional supermarkets are no longer the default choice for millions of families. Walmart’s Reach Hits New High The shift is most visible at the top end of the market. Walmart's (NYSE:WMT) customer penetration reached 72% of U.S. househo	https://finance.yahoo.com/news/walmart-dollar-stores-beat-traditional-133039370.html?.tsrc=rss
2026-02-23	Yahoo	0.184	TikTok Shop Could Be a Top-3 Global Retailer by 2030, Report Shows	A new report by Flywheel estimates TikTok Shop could soon own 14.6 percent of global marketplace share.	https://wwd.com/beauty-industry-news/beauty-features/tiktok-shop-amazon-walmart-top-retailers-globally-1238616259/?.tsrc=rss
2026-02-23	Yahoo	0.175	Telsey Advisory Sees Walmart (WMT) Strengthening Position as Retail Leader	Walmart Inc. (NASDAQ:WMT) is included among the 14 Best Low Volatility Dividend Stocks to Invest in. On February 20, Telsey Advisory raised its price recommendation on Walmart Inc. (NASDAQ:WMT) to $140 from $135. The firm reiterated an Outperform rating on the stock. The analyst told investors that Walmart is expected to remain a leader in […]	https://finance.yahoo.com/news/telsey-advisory-sees-walmart-wmt-181229798.html?.tsrc=rss
2026-02-23	Yahoo	0.159	Walmart Lost This Key Title to Amazon for the First Time in Company History. Is It Still a Buy Right Now?	The change wasn't completely unexpected.	https://www.fool.com/investing/2026/02/23/walmart-lost-this-key-title-to-amazon-for-the-firs/?.tsrc=rss
2026-02-23	Yahoo	0.1	Edible Garden Reports 2025 Sustainability Performance Through Walmart’s Project Gigaton	Operational Efficiencies and Resource Optimization Drive Measurable Environmental Impact Participation in Project Gigaton Highlights Commitment to Responsible Supply Chain Management BELVIDERE, N.J., Feb. 23, 2026 (GLOBE NEWSWIRE) -- Edible Garden AG Incorporated (“Edible Garden” or the “Company”) (Nasdaq: EDBL, EDBLW), a leader in controlled environment agriculture (CEA), locally grown, organic, and sustainable produce and products, today announced its 2025 sustainability results as part of Wal	https://finance.yahoo.com/news/edible-garden-reports-2025-sustainability-133000441.html?.tsrc=rss
2026-02-23	Google	0.1	Looking At Walmart's Recent Unusual Options Activity - Benzinga		https://news.google.com/rss/articles/CBMirAFBVV95cUxPN3ZWQk1tOHRPak1rbjJrRzJFU2pna1VNNnBpaG5sNXJEbGdrNE9PcGhCRWs5SmhOQnRnNk1Id0FURDUwMWoyalV0V1UxZnJMWmc4SnphM3JLYWpyc2JicE9SMEQ1Rk8wQVh2RlNGZmhMNy1Xajhad3UwNktOb0JNaVJ6V1FMUkd6S01CU01IQVZBTUxMTFFNWjNxbDNIR05mQlJURWlWdHRlV2JW?oc=5
2026-02-23	Yahoo	0.1	Shein invests $42 million as Amazon's growth raises the stakes	For more than two decades, Amazon has been at the center of the online shopping evolution, making it possible for consumers to purchase nearly any product and receive it at their doorstep within days or even hours. But competition has intensified. Since entering the global market in 2015, Shein has ...	https://www.thestreet.com/retail/shein-invests-42-million-as-amazons-growth-raises-the-stakes?.tsrc=rss
