Date	Source	Sentiment	Headline	Summary	URL
2026-02-26	Google	0.0	Walton family holdings trust sells $159.8 million in Walmart (WMT) stock - Investing.com Nigeria		https://news.google.com/rss/articles/CBMizAFBVV95cUxNVVJUZlI1MWpiQ2JvU0xSOEV6ekhZZE04MUNLM21JYWVXRkY3cHIzeFdHUmIxVUc2clp5N1VqbURyVWxrSzV4Rjh1THhtdHVQUE5EaHJqRUFpZVhHaThMc044S09ON2hNM1k4NDktZllqSC02TUNzVzVELVA3Zzd2cDF5Um9Va0puaFFoOFFYS3ZVOG9NSnNaR2pxQ3JBdlN5QTQ3X3FfTDAwWEVnUDNfZWNJSzN4NHM0eFJVNjhxenlnYXZpUlM0NDh2ZFo?oc=5
2026-02-25	Yahoo	0.643	Best Consumer Stock to Buy Right Now: Costco or Walmart?​	Both of these giants are getting a bottom-line boost.	https://www.fool.com/investing/2026/02/25/best-consumer-stock-to-buy-right-now-costco-or-wal/?.tsrc=rss
2026-02-25	Google	0.3	Walmart Stock Falls 1.4% on Solid Earnings and Cautious Guidance - The Motley Fool		https://news.google.com/rss/articles/CBMiiAFBVV95cUxPNUJWZUlvQnEyV3UxbDhIcE9vanlwbnVTNHh5cXJsN3dVOXdneG1DdGVlMWU0dGRWYlVob1pTZWYxQ2lfYmpwaFNTcGZEMW41M3B2MzFYaDlBdFVsOS1SY1hTaE5HMGRVbUJFMmFOUzRXY1IyTWxuN3NKdTFqWHEwWEZ3ZW15bHZo?oc=5
2026-02-25	Yahoo	0.27	Zevia Announces Fourth Quarter and Full Year 2025 Results; Appoints Lead Independent Director, Andrew Ruben, to Chair of the Board	"LOS ANGELES, February 25, 2026--Zevia PBC (""Zevia"" or the ""Company"") (NYSE: ZVIA), the Company bringing naturally delicious, zero sugar, clean-label beverages, today reported results for the fourth quarter and fiscal year ended December 31, 2025."	https://finance.yahoo.com/news/zevia-announces-fourth-quarter-full-210500334.html?.tsrc=rss
2026-02-25	Yahoo	0.267	TD Cowen Raises Walmart (WMT) Price Target to $145 from $136	We recently published an article titled 12 Best Retail Stocks to Buy According to Analysts. On February 20, Walmart Inc. (NASDAQ:WMT) saw TD Cowen raise its price target to $145 from $136 while reiterating a Buy rating. The firm emphasized Walmart’s positioning as a leader in AI-enabled retail, noting that the evolution toward conversational commerce- […]	https://finance.yahoo.com/news/td-cowen-raises-walmart-wmt-113033753.html?.tsrc=rss
2026-02-25	Yahoo	0.25	Amazon Is Now the No. 1 Company in the World by Revenue. Does That Make AMZN Stock a Buy Here?	Becoming the world’s top revenue generator strengthens Amazon’s story, yet heavy AI capex keeps valuation risks in focus.	https://www.barchart.com/story/news/423565/amazon-is-now-the-no-1-company-in-the-world-by-revenue-does-that-make-amzn-stock-a-buy-here?.tsrc=rss
2026-02-25	Yahoo	0.231	55-year-old Home Depot rival chain store closes, no bankruptcy	When consumers have an immediate hardware need, such as a fluorescent light tube for the kitchen, various fasteners, or adhesives for a repair, a quick trip to the local retailer can be the most convenient solution. Most communities have an independent hardware store or an Ace Hardware or True ...	https://www.thestreet.com/retail/workbench-true-value-hardware-store-closes-no-bankruptcy?.tsrc=rss
2026-02-25	Yahoo	0.212	Can Walmart's New CEO Send the Massive Retailer's Stock Soaring in 2026 (and Beyond?)	John Furner takes over from Doug McMillon, who made Walmart a more omnichannel and tech-oriented company.	https://www.fool.com/investing/2026/02/25/can-walmarts-new-ceo-send-stock-soaring-2026/?.tsrc=rss
2026-02-25	Yahoo	0.2	Amazon (AMZN) Tops Walmart With $716.9 Billion in Annual Revenue	We recently published an article titled 12 Best Retail Stocks to Buy According to Analysts. On February 20, Amazon.com, Inc. (NASDAQ:AMZN) surpassed Walmart as the largest U.S. company by annual revenue, generating approximately $716.9 billion in sales compared to Walmart’s $713.2 billion for the comparable period. On February 5, Amazon.com, Inc. (NASDAQ:AMZN) reported fourth-quarter 2025 […]	https://finance.yahoo.com/news/amazon-amzn-tops-walmart-716-113031152.html?.tsrc=rss
2026-02-25	Yahoo	0.084	There Is A Hidden Currency Risk Inside KXI That Most Investors Never See Coming	KXI has quietly become one of the better-performing corners of the equity market in 2026. iShares Global Consumer Staples ETF (NYSEARCA:KXI) is up nearly 14% year-to-date, with the past month alone adding roughly 9% as investors rotated toward defensive names while the VIX climbed more than 30% in a single month — a classic flight-to-safety ... There Is A Hidden Currency Risk Inside KXI That Most Investors Never See Coming	https://247wallst.com/investing/2026/02/25/there-is-a-hidden-currency-risk-inside-kxi-that-most-investors-never-see-coming/?.tsrc=rss
