Date	Sentiment_Daily	News_Volume
2025-07-23	0.0680	1
2025-10-14	0.0000	1
2025-10-28	0.0000	1
2025-11-15	0.2500	1
2025-11-20	0.0000	1
2025-11-25	0.0000	1
2025-12-05	0.0000	1
2025-12-08	0.0000	1
2025-12-09	0.0000	1
2025-12-13	-0.2000	1
2025-12-19	0.0000	1
2025-12-22	0.0000	1
2026-01-01	0.4000	1
2026-01-20	0.0000	1
2026-01-21	0.0000	1
2026-01-23	0.1250	1
2026-01-24	0.0000	1
2026-01-27	0.0910	1
2026-01-29	0.1600	1
2026-01-31	0.0000	1
2026-02-02	0.4000	1
2026-02-03	0.1360	1
2026-02-04	0.0000	1
2026-02-05	0.0000	1
2026-02-06	0.0670	1
2026-02-09	0.1730	1
2026-02-12	-0.0667	3
2026-02-13	0.2000	3
2026-02-14	0.2000	2
2026-02-15	0.2191	7
2026-02-16	0.1278	15
2026-02-17	0.0961	7
2026-02-18	0.1070	25
2026-02-19	0.0249	31
2026-02-20	0.0712	40
2026-02-21	0.1380	1
2026-02-22	0.1680	9
