Date	Sentiment_Daily	News_Volume
2025-05-05	0.0000	1
2025-05-15	0.0000	1
2025-07-07	0.0000	1
2025-07-23	0.0680	1
2025-07-24	0.0000	1
2025-07-31	0.3000	1
2025-08-08	0.1600	1
2025-08-10	0.0000	1
2025-08-13	0.0000	1
2025-08-20	0.1300	1
2025-08-21	0.0000	2
2025-08-22	0.0000	1
2025-08-26	0.0000	1
2025-08-31	0.0000	1
2025-09-04	0.0000	1
2025-09-10	0.0620	1
2025-09-15	0.0000	1
2025-09-17	0.0000	1
2025-09-21	0.0000	1
2025-09-23	0.3000	1
2025-09-26	0.0000	1
2025-10-01	0.5000	2
2025-10-07	0.0000	1
2025-10-08	0.5000	1
2025-10-09	0.3500	1
2025-10-12	0.1330	1
2025-10-14	0.0000	1
2025-10-15	0.0000	1
2025-10-16	0.3750	1
2025-10-24	0.0000	1
2025-10-27	0.0000	1
2025-10-28	0.0000	1
2025-10-29	1.0000	1
2025-11-04	0.3000	1
2025-11-10	1.0000	1
2025-11-13	-0.0500	1
2025-11-15	0.2500	1
2025-11-18	0.0000	1
2025-11-19	0.0000	1
2025-11-20	0.0000	1
2025-11-22	-0.1060	1
2025-11-24	0.0000	1
2025-11-25	0.0000	1
2025-11-28	0.7000	1
2025-11-29	0.0000	1
2025-12-01	0.0000	1
2025-12-04	0.0000	1
2025-12-05	0.0000	1
2025-12-06	0.6000	1
2025-12-08	0.0000	1
2025-12-09	0.0000	1
2025-12-11	0.0000	1
2025-12-13	-0.2000	1
2025-12-19	0.0000	1
2025-12-22	0.0000	1
2025-12-23	-0.4000	1
2026-01-01	0.4000	1
2026-01-02	0.0000	1
2026-01-06	0.5670	1
2026-01-07	-0.2000	1
2026-01-08	0.0000	1
2026-01-09	0.0000	2
2026-01-11	0.0000	1
2026-01-13	0.6000	1
2026-01-15	0.0000	1
2026-01-16	0.8000	1
2026-01-17	0.3000	1
2026-01-20	0.0000	1
2026-01-21	0.0000	1
2026-01-22	0.0000	1
2026-01-23	0.1250	1
2026-01-24	0.0000	1
2026-01-26	-0.3120	1
2026-01-27	0.0910	1
2026-01-29	0.1600	1
2026-01-30	0.0000	1
2026-01-31	0.0000	1
2026-02-02	0.4000	1
2026-02-03	0.1360	1
2026-02-04	0.0000	1
2026-02-05	0.0000	1
2026-02-06	0.0670	1
2026-02-07	0.1360	1
2026-02-09	0.1730	1
2026-02-10	-0.0330	1
2026-02-11	-0.0830	1
2026-02-12	-0.0667	3
2026-02-13	0.2000	3
2026-02-14	0.2000	2
2026-02-15	0.2191	7
2026-02-16	0.1278	15
2026-02-17	0.0961	7
2026-02-18	0.1070	25
2026-02-19	0.0249	31
2026-02-20	0.0712	40
2026-02-21	0.1380	1
2026-02-22	0.1680	9
2026-02-23	0.1081	35
2026-02-24	0.0723	8
2026-02-25	0.0700	3
2026-02-26	0.0000	1
2026-02-27	0.1057	25
2026-02-28	0.2070	3
2026-03-01	-0.0073	9
2026-03-02	0.0904	31
2026-03-03	0.1450	1
2026-03-04	0.0366	18
2026-03-05	0.1342	33
2026-03-06	0.2170	1
2026-03-07	0.1550	1
2026-03-08	0.0981	11
2026-03-09	0.0236	10
2026-03-10	0.2995	4
2026-03-11	0.0814	20
2026-03-12	0.0000	1
2026-03-13	0.0324	14
2026-03-14	0.0000	12
2026-03-15	0.0181	16
2026-03-16	0.1069	29
2026-03-17	0.0000	1
2026-03-18	0.1108	9
2026-03-19	0.1082	13
2026-03-20	-0.0221	10
2026-03-21	0.2318	5
2026-03-22	0.0000	1
2026-03-23	0.0205	13
2026-03-24	0.1424	20
2026-03-25	0.0843	18
2026-03-26	0.4170	1
2026-03-27	0.0000	1
