Date	Sentiment_Daily	News_Volume
2025-04-11	0.0000	1
2025-04-24	0.0000	1
2025-05-01	-0.0560	1
2025-05-09	-0.3330	1
2025-06-03	0.0000	1
2025-07-18	0.0000	1
2025-07-30	0.0000	1
2025-08-01	0.5000	1
2025-08-06	0.3810	1
2025-08-31	0.0000	1
2025-09-05	0.0000	1
2025-09-08	0.1250	2
2025-09-09	-0.1560	1
2025-09-19	0.0000	1
2025-10-10	0.0000	1
2025-10-28	0.0000	1
2025-10-30	0.1085	2
2025-10-31	0.0000	1
2025-11-02	0.1360	1
2025-11-03	0.2860	1
2025-11-05	0.1000	1
2025-11-06	0.0000	1
2025-11-07	0.0000	1
2025-11-09	0.0000	1
2025-11-11	0.0000	1
2025-11-17	0.0000	1
2025-12-01	0.0000	1
2025-12-04	0.0000	1
2025-12-05	0.0000	1
2025-12-16	0.0000	1
2025-12-20	0.0000	1
2025-12-31	0.0000	1
2026-01-01	0.3000	1
2026-01-05	0.6000	1
2026-01-07	0.0000	1
2026-01-08	0.0000	1
2026-01-09	0.1360	1
2026-01-10	0.0000	1
2026-01-12	0.0000	1
2026-01-13	0.0000	2
2026-01-14	0.0680	2
2026-01-18	0.1000	1
2026-01-20	0.2500	1
2026-01-28	0.0000	1
2026-02-02	0.0000	1
2026-02-05	-0.0500	1
2026-02-10	0.0000	1
2026-02-11	0.0495	2
2026-02-12	0.0866	10
2026-02-13	0.0936	5
2026-02-14	0.0775	2
2026-02-15	0.0723	3
2026-02-16	0.0938	5
2026-02-17	0.0182	4
2026-02-18	0.3002	4
2026-02-19	0.1717	3
2026-02-20	-0.0080	1
2026-02-22	0.0000	1
2026-02-24	0.1480	1
2026-02-25	-0.1560	1
2026-02-26	-0.0253	6
2026-02-27	0.2055	2
2026-02-28	0.0000	1
2026-03-01	0.4750	2
2026-03-02	0.2232	4
2026-03-03	0.0000	1
2026-03-04	0.1443	3
2026-03-05	-0.0186	8
2026-03-06	0.0824	5
2026-03-07	0.0000	1
2026-03-09	0.1810	2
2026-03-10	-0.1500	3
2026-03-11	-0.0500	1
2026-03-12	0.1553	3
2026-03-13	0.0000	1
2026-03-14	0.0308	6
2026-03-17	0.0000	1
2026-03-18	-0.0750	4
2026-03-19	-0.1000	1
2026-03-20	-0.0194	5
2026-03-21	-0.1000	1
2026-03-23	0.0000	1
2026-03-24	0.1080	1
2026-03-25	0.2173	9
2026-03-26	0.0000	2
2026-03-27	0.0000	2
2026-03-30	0.0030	8
2026-03-31	0.0254	5
2026-04-01	0.1000	4
2026-04-02	0.0964	7
2026-04-03	0.1470	2
2026-04-04	0.0000	2
2026-04-06	0.0000	1
2026-04-07	0.0552	5
2026-04-08	-0.0394	5
2026-04-09	0.0330	1
2026-04-10	0.0486	8
2026-04-11	0.0710	4
2026-04-12	-0.0665	2
2026-04-13	0.0000	2
2026-04-14	0.0610	2
2026-04-15	0.2212	6
2026-04-16	0.1500	6
2026-04-19	0.0000	1
2026-04-20	0.0000	6
2026-04-21	0.0219	7
2026-04-22	0.0095	4
2026-04-23	0.0172	5
2026-04-24	-0.0100	5
2026-04-25	-0.0200	3
2026-04-26	0.1800	3
2026-04-27	0.0762	5
2026-04-28	0.0410	5
2026-04-29	-0.0385	2
2026-04-30	0.1360	1
2026-05-01	0.0000	1
2026-05-04	0.1068	5
2026-05-05	0.0749	27
2026-05-06	0.0000	3
2026-05-07	0.0363	9
2026-05-08	0.0959	16
2026-05-09	0.2490	1
2026-05-11	0.0000	1
2026-05-12	0.0851	7
2026-05-13	0.1570	3
2026-05-14	0.0000	1
2026-05-15	0.0602	4
2026-05-16	0.4533	3
2026-05-17	-0.1050	4
2026-05-18	0.0000	2
2026-05-19	0.0723	3
2026-05-20	0.1000	1
2026-05-22	0.1460	2
2026-05-23	0.2645	2
2026-05-24	-0.1420	2
2026-05-26	0.5000	1
2026-05-27	0.0853	8
2026-05-28	0.1610	4
2026-05-29	0.2833	3
2026-05-30	0.0000	1
