Metric	Value
52WeekChange	0.8067485
SandP52WeekChange	0.13924158
address1	99 Boulevard du Jardin Exotique
allTimeHigh	130.1
allTimeLow	8.28
ask	71.43
askSize	300
averageAnalystRating	1.5 - Strong Buy
averageDailyVolume10Day	1657010
averageDailyVolume3Month	1195662
averageVolume	1195662
averageVolume10days	1657010
beta	-0.387
bid	70.69
bidSize	700
bookValue	67.826
city	Monaco
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Emanuele A. Lauro', 'age': 47, 'title': 'Founder, Chairman & CEO', 'yearBorn': 1978, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert L. Bugbee', 'age': 65, 'title': 'President & Director', 'yearBorn': 1960, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Christopher  Avella', 'age': 45, 'title': 'Chief Financial Officer', 'yearBorn': 1980, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Cameron  Mackey', 'age': 57, 'title': 'Chief Operating Officer', 'yearBorn': 1968, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. James  Doyle', 'title': 'Head of Corporate Development & Investor Relations', 'exercisedValue': 0, 'unexercisedValue': 0}]
corporateActions	[]
country	Monaco
cryptoTradeable	False
currency	USD
currentPrice	70.68
currentRatio	9.333
customPriceAlertConfidence	HIGH
dateShortInterest	1772150400
dayHigh	71.415
dayLow	68.16
debtToEquity	19.356
discount_to_intrinsic_value	82.85
displayName	Scorpio Tankers
dividendDate	1773964800
dividendRate	1.67
dividendYield	2.46
earningsCallTimestampEnd	1770904800
earningsCallTimestampStart	1770904800
earningsGrowth	0.804
earningsQuarterlyGrowth	0.869
earningsTimestamp	1770903000
earningsTimestampEnd	1777552200
earningsTimestampStart	1777552200
ebitda	452795008
ebitdaMargins	0.48261002
enterpriseToEbitda	7.069
enterpriseToRevenue	3.412
enterpriseValue	3200868864
epsCurrentYear	5.96944
epsForward	4.7658
epsTrailingTwelveMonths	7.03
eps_normalized_growth	0.8809141031475747
esgPopulated	False
exDividendDate	1772755200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	67.6018
fiftyDayAverageChange	3.0782013
fiftyDayAverageChangePercent	0.04553431
fiftyTwoWeekChangePercent	80.67485
fiftyTwoWeekHigh	81.85
fiftyTwoWeekHighChange	-11.169998
fiftyTwoWeekHighChangePercent	-0.13646913
fiftyTwoWeekLow	30.63
fiftyTwoWeekLowChange	40.050003
fiftyTwoWeekLowChangePercent	1.3075417
fiftyTwoWeekRange	30.63 - 81.85
financialCurrency	USD
firstTradeDateMilliseconds	1270042200000
fiveYearAvgDividendYield	2.12
floatShares	40234074
forwardEps	4.7658
forwardPE	14.830668
freeCashflow	213172880
fullExchangeName	NYSE
fullTimeEmployees	24
gmtOffSetMilliseconds	-14400000
graham_intrinsic_value	412.19
grossMargins	0.65383005
grossProfits	613438976
hasPrePostMarketData	True
heldPercentInsiders	0.1345
heldPercentInstitutions	0.72136
impliedSharesOutstanding	51762790
industry	Oil & Gas Midstream
industryDisp	Oil & Gas Midstream
industryKey	oil-gas-midstream
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1772755200
lastDividendValue	0.45
lastFiscalYearEnd	1767139200
lastSplitDate	1547769600
lastSplitFactor	1:10
longBusinessSummary	Scorpio Tankers Inc., together with its subsidiaries, engages in the seaborne transportation of crude oil and refined petroleum products worldwide. As of March 19, 2026, its fleet consisted of 90 wholly owned tankers, including 34 LR2, 42MR, and 14 Handymax. Scorpio Tankers Inc. was incorporated in 2009 and is headquartered in Monaco.
longName	Scorpio Tankers Inc.
market	us_market
marketCap	3658594048
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_98337595
mostRecentQuarter	1767139200
netIncomeToCommon	344292000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	3658593997
numberOfAnalystOpinions	8
open	68.4
operatingCashflow	491225984
operatingMargins	0.3466
payoutRatio	0.23040001
pegRatio	-0.22
phone	377 9798 5716
postMarketChange	0.0
postMarketChangePercent	0.0
postMarketPrice	70.68
postMarketTime	1774309717
previousClose	67.98
priceEpsCurrentYear	11.840306
priceHint	2
priceToBook	1.0420784
priceToSalesTrailing12Months	3.899497
profitMargins	0.36696
quickRatio	7.854
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.5
region	US
regularMarketChange	2.7
regularMarketChangePercent	3.97175
regularMarketDayHigh	71.415
regularMarketDayLow	68.16
regularMarketDayRange	68.16 - 71.415
regularMarketOpen	68.4
regularMarketPreviousClose	67.98
regularMarketPrice	70.68
regularMarketTime	1774296003
regularMarketVolume	1154546
returnOnAssets	0.04994
returnOnEquity	0.11354
revenueGrowth	0.239
revenuePerShare	20.153
sector	Energy
sectorDisp	Energy
sectorKey	energy
sharesOutstanding	51762790
sharesPercentSharesOut	0.0248
sharesShort	1281388
sharesShortPreviousMonthDate	1769731200
sharesShortPriorMonth	1810143
shortName	Scorpio Tankers Inc.
shortPercentOfFloat	0.026300002
shortRatio	1.24
sourceInterval	15
symbol	STNG
targetHighPrice	90.0
targetLowPrice	70.0
targetMeanPrice	81.375
targetMedianPrice	81.0
totalCash	751955008
totalCashPerShare	15.943
totalDebt	619203968
totalRevenue	938222016
tradeable	False
trailingAnnualDividendRate	1.62
trailingAnnualDividendYield	0.023830537
trailingEps	7.03
trailingPE	10.054054
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	55.7613
twoHundredDayAverageChange	14.918701
twoHundredDayAverageChangePercent	0.2675458
typeDisp	Equity
volume	1154546
website	https://www.scorpiotankers.com
zip	98000
