Metric	Value
52WeekChange	0.58281493
SandP52WeekChange	0.17909956
address1	99 Boulevard du Jardin Exotique
allTimeHigh	130.1
allTimeLow	8.28
ask	80.08
askSize	100
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	587530
averageDailyVolume3Month	772238
averageVolume	772238
averageVolume10days	587530
beta	-0.225
bid	79.09
bidSize	200
bookValue	67.826
city	Monaco
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Emanuele A. Lauro', 'age': 47, 'title': 'Founder, Chairman & CEO', 'yearBorn': 1978, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert L. Bugbee', 'age': 65, 'title': 'President & Director', 'yearBorn': 1960, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Christopher  Avella', 'age': 45, 'title': 'Chief Financial Officer', 'yearBorn': 1980, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Cameron  Mackey', 'age': 57, 'title': 'Chief Operating Officer', 'yearBorn': 1968, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. James  Doyle', 'title': 'Head of Corporate Development & Investor Relations', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Auste  Adelborg', 'age': 34, 'title': 'Secretary', 'yearBorn': 1991, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Lars Dencker Nielsen', 'title': 'Commercial Director', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David Rodney Morant', 'title': 'Managing Director - Scorpio UK', 'exercisedValue': 0, 'unexercisedValue': 0}]
corporateActions	[]
country	Monaco
cryptoTradeable	False
currency	USD
currentPrice	80.11
currentRatio	6.932
customPriceAlertConfidence	HIGH
dateShortInterest	1786665600
dayHigh	81.4054
dayLow	79.24
debtToEquity	20.026
discount_to_intrinsic_value	90.71
displayName	Scorpio Tankers
dividendDate	1788134400
dividendRate	1.8
dividendYield	2.21
earningsCallTimestampEnd	1785412800
earningsCallTimestampStart	1785412800
earningsGrowth	3.828
earningsQuarterlyGrowth	4.272
earningsTimestamp	1785414600
earningsTimestampEnd	1793277000
earningsTimestampStart	1793277000
ebitda	698793024
ebitdaMargins	0.57485
enterpriseToEbitda	3.711
enterpriseToRevenue	2.133
enterpriseValue	2593361920
epsCurrentYear	11.38783
epsForward	5.35684
epsTrailingTwelveMonths	16.05
eps_normalized_growth	4.526673265763521
esgPopulated	False
exDividendDate	1786924800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	76.9702
fiftyDayAverageChange	3.139801
fiftyDayAverageChangePercent	0.040792424
fiftyTwoWeekChangePercent	58.281494
fiftyTwoWeekHigh	87.39
fiftyTwoWeekHighChange	-7.279999
fiftyTwoWeekHighChangePercent	-0.08330471
fiftyTwoWeekLow	48.93
fiftyTwoWeekLowChange	31.18
fiftyTwoWeekLowChangePercent	0.6372369
fiftyTwoWeekRange	48.93 - 87.39
financialCurrency	USD
firstTradeDateMilliseconds	1270042200000
fiveYearAvgDividendYield	2.13
floatShares	38580493
forwardEps	5.35684
forwardPE	14.954712
freeCashflow	271909888
fullExchangeName	NYSE
fullTimeEmployees	24
fulldayChange	-1.3099976
fulldayChangePercent	-1.6089383
fulldayPrice	80.08
gmtOffSetMilliseconds	-14400000
graham_intrinsic_value	862.48
grossMargins	0.72968
grossProfits	887009024
hasPrePostMarketData	True
heldPercentInsiders	0.1285
heldPercentInstitutions	0.74706
impliedSharesOutstanding	50081352
industry	Oil & Gas Midstream
industryDisp	Oil & Gas Midstream
industryKey	oil-gas-midstream
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1786924800
lastDividendValue	0.45
lastFiscalYearEnd	1767139200
lastSplitDate	1547769600
lastSplitFactor	1:10
longBusinessSummary	Scorpio Tankers Inc., together with its subsidiaries, engages in the seaborne transportation of crude oil and refined petroleum products worldwide. As of March 19, 2026, its fleet consisted of 90 wholly owned tankers, including 34 LR2, 42MR, and 14 Handymax. Scorpio Tankers Inc. was incorporated in 2009 and is headquartered in Monaco.
longName	Scorpio Tankers Inc.
market	us_market
marketCap	4012017152
marketState	POST
maxAge	86400
messageBoardId	finmb_98337595
mostRecentQuarter	1782777600
netIncomeToCommon	816369984
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	4077623679
numberOfAnalystOpinions	10
open	81.0
operatingCashflow	782867968
operatingMargins	0.5974
payoutRatio	0.107200004
pegRatio	2.46
phone	377 9798 5716
postMarketChange	-0.02999878
postMarketChangePercent	-0.037446983
postMarketPrice	80.08
postMarketTime	1788473544
previousClose	81.42
priceEpsCurrentYear	7.0347033
priceHint	2
priceToBook	1.1811105
priceToSalesTrailing12Months	3.3004227
profitMargins	0.67157
quickRatio	6.32
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	none
recommendationMean	1.6
region	US
regularMarketChange	-1.31
regularMarketChangePercent	-1.60894
regularMarketDayHigh	81.4054
regularMarketDayLow	79.24
regularMarketDayRange	79.24 - 81.4054
regularMarketOpen	81.0
regularMarketPreviousClose	81.42
regularMarketPrice	80.11
regularMarketTime	1788465603
regularMarketVolume	877747
returnOnAssets	0.08242
returnOnEquity	0.24619
revenueGrowth	0.775
revenuePerShare	26.048
sector	Energy
sectorDisp	Energy
sectorKey	energy
sharesOutstanding	50081352
sharesPercentSharesOut	0.053000003
sharesShort	2653677
sharesShortPreviousMonthDate	1784073600
sharesShortPriorMonth	2233877
shortName	Scorpio Tankers Inc.
shortPercentOfFloat	0.056399997
shortRatio	3.77
sourceInterval	15
symbol	STNG
targetHighPrice	120.0
targetLowPrice	76.0
targetMeanPrice	95.4
targetMedianPrice	96.0
totalCash	1838781952
totalCashPerShare	40.427
totalDebt	728875008
totalRevenue	1215607040
tradeable	False
trailingAnnualDividendRate	1.72
trailingAnnualDividendYield	0.021125032
trailingEps	16.05
trailingPE	4.9912777
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	70.94095
twoHundredDayAverageChange	9.169052
twoHundredDayAverageChangePercent	0.12924908
typeDisp	Equity
volume	877747
website	https://www.scorpiotankers.com
zip	98000
