Metric	Value
52WeekChange	0.71805036
SandP52WeekChange	0.21073103
address1	99 Boulevard du Jardin Exotique
allTimeHigh	130.1
allTimeLow	8.28
ask	75.0
askSize	800
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	1227950
averageDailyVolume3Month	1034036
averageVolume	1034036
averageVolume10days	1227950
beta	-0.252
bid	73.5
bidSize	400
bookValue	74.424
city	Monaco
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Emanuele A. Lauro', 'age': 47, 'title': 'Founder, Chairman & CEO', 'yearBorn': 1978, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert L. Bugbee', 'age': 65, 'title': 'President & Director', 'yearBorn': 1960, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Christopher  Avella', 'age': 45, 'title': 'Chief Financial Officer', 'yearBorn': 1980, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Cameron  Mackey', 'age': 57, 'title': 'Chief Operating Officer', 'yearBorn': 1968, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. James  Doyle', 'title': 'Head of Corporate Development & Investor Relations', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Auste  Adelborg', 'age': 34, 'title': 'Secretary', 'yearBorn': 1991, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Lars Dencker Nielsen', 'title': 'Commercial Director', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David Rodney Morant', 'title': 'Managing Director - Scorpio UK', 'exercisedValue': 0, 'unexercisedValue': 0}]
corporateActions	[]
country	Monaco
cryptoTradeable	False
currency	USD
currentPrice	74.32
currentRatio	13.98
customPriceAlertConfidence	HIGH
dateShortInterest	1781481600
dayHigh	74.79
dayLow	72.94
debtToEquity	17.044
discount_to_intrinsic_value	87.03
displayName	Scorpio Tankers
dividendDate	1781481600
dividendRate	1.8
dividendYield	2.44
earningsCallTimestampEnd	1777986000
earningsCallTimestampStart	1777986000
earningsGrowth	2.541
earningsQuarterlyGrowth	2.715
earningsTimestamp	1777984200
earningsTimestampEnd	1785328200
earningsTimestampStart	1785328200
ebitda	542785024
ebitdaMargins	0.52337
enterpriseToEbitda	5.531
enterpriseToRevenue	2.895
enterpriseValue	3002256128
epsCurrentYear	13.13695
epsForward	6.38195
epsTrailingTwelveMonths	10.13
eps_normalized_growth	2.4806844913463015
esgPopulated	False
exDividendDate	1780012800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	78.7004
fiftyDayAverageChange	-4.3804016
fiftyDayAverageChangePercent	-0.055659205
fiftyTwoWeekChangePercent	71.80504
fiftyTwoWeekHigh	87.39
fiftyTwoWeekHighChange	-13.07
fiftyTwoWeekHighChangePercent	-0.14955944
fiftyTwoWeekLow	41.5
fiftyTwoWeekLowChange	32.82
fiftyTwoWeekLowChangePercent	0.79084337
fiftyTwoWeekRange	41.5 - 87.39
financialCurrency	USD
firstTradeDateMilliseconds	1270042200000
fiveYearAvgDividendYield	2.13
floatShares	38922391
forwardEps	6.38195
forwardPE	11.645344
freeCashflow	130432248
fullExchangeName	NYSE
fullTimeEmployees	24
gmtOffSetMilliseconds	-14400000
graham_intrinsic_value	573.07
grossMargins	0.68851995
grossProfits	714065024
hasPrePostMarketData	True
heldPercentInsiders	0.12764
heldPercentInstitutions	0.71015
impliedSharesOutstanding	49768554
industry	Oil & Gas Midstream
industryDisp	Oil & Gas Midstream
industryKey	oil-gas-midstream
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1780012800
lastDividendValue	0.45
lastFiscalYearEnd	1767139200
lastSplitDate	1547769600
lastSplitFactor	1:10
longBusinessSummary	Scorpio Tankers Inc., together with its subsidiaries, engages in the seaborne transportation of crude oil and refined petroleum products worldwide. As of March 19, 2026, its fleet consisted of 90 wholly owned tankers, including 34 LR2, 42MR, and 14 Handymax. Scorpio Tankers Inc. was incorporated in 2009 and is headquartered in Monaco.
longName	Scorpio Tankers Inc.
market	us_market
marketCap	3698798848
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_98337595
mostRecentQuarter	1774915200
netIncomeToCommon	502343008
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	3633602127
numberOfAnalystOpinions	9
open	72.82
operatingCashflow	590478016
operatingMargins	0.49091
payoutRatio	0.1649
pegRatio	2.46
phone	377 9798 5716
postMarketChange	0.6800003
postMarketChangePercent	0.91496277
postMarketPrice	75.0
postMarketTime	1783467080
previousClose	73.67
priceEpsCurrentYear	5.6573253
priceHint	2
priceToBook	0.99860257
priceToSalesTrailing12Months	3.5664892
profitMargins	0.48437
quickRatio	11.705
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.66667
region	US
regularMarketChange	0.650002
regularMarketChangePercent	0.882315
regularMarketDayHigh	74.79
regularMarketDayLow	72.94
regularMarketDayRange	72.94 - 74.79
regularMarketOpen	72.82
regularMarketPreviousClose	73.67
regularMarketPrice	74.32
regularMarketTime	1783454403
regularMarketVolume	508457
returnOnAssets	0.06257
returnOnEquity	0.15869
revenueGrowth	0.462
revenuePerShare	22.156
sector	Energy
sectorDisp	Energy
sectorKey	energy
sharesOutstanding	49768554
sharesPercentSharesOut	0.0466
sharesShort	2320585
sharesShortPreviousMonthDate	1778803200
sharesShortPriorMonth	1721773
shortName	Scorpio Tankers Inc.
shortPercentOfFloat	0.0496
shortRatio	3.07
sourceInterval	15
symbol	STNG
targetHighPrice	120.0
targetLowPrice	78.0
targetMeanPrice	97.11111
targetMedianPrice	98.0
totalCash	984321024
totalCashPerShare	21.482
totalDebt	581222976
totalRevenue	1037097984
tradeable	False
trailingAnnualDividendRate	1.67
trailingAnnualDividendYield	0.022668658
trailingEps	10.13
trailingPE	7.3366237
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	66.93405
twoHundredDayAverageChange	7.385948
twoHundredDayAverageChangePercent	0.110346645
typeDisp	Equity
volume	508457
website	https://www.scorpiotankers.com
zip	98000
