Metric	Value
52WeekChange	0.70035017
SandP52WeekChange	0.12811458
address1	99 Boulevard du Jardin Exotique
allTimeHigh	130.1
allTimeLow	8.28
ask	69.85
askSize	200
averageAnalystRating	1.5 - Strong Buy
averageDailyVolume10Day	1609800
averageDailyVolume3Month	1159271
averageVolume	1159271
averageVolume10days	1609800
beta	-0.387
bid	67.0
bidSize	100
bookValue	67.826
city	Monaco
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Emanuele A. Lauro', 'age': 47, 'title': 'Founder, Chairman & CEO', 'yearBorn': 1978, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert L. Bugbee', 'age': 65, 'title': 'President & Director', 'yearBorn': 1960, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Christopher  Avella', 'age': 45, 'title': 'Chief Financial Officer', 'yearBorn': 1980, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Cameron  Mackey', 'age': 57, 'title': 'Chief Operating Officer', 'yearBorn': 1968, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. James  Doyle', 'title': 'Head of Corporate Development & Investor Relations', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Sujata Parekh Kumar', 'age': 66, 'title': 'MD & Director', 'yearBorn': 1959, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Auste  Adelborg', 'age': 35, 'title': 'Secretary', 'yearBorn': 1990, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Lars Dencker Nielsen', 'title': 'Commercial Director', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David Rodney Morant', 'title': 'Managing Director - Scorpio UK', 'exercisedValue': 0, 'unexercisedValue': 0}]
corporateActions	[]
country	Monaco
cryptoTradeable	False
currency	USD
currentPrice	67.98
currentRatio	9.333
customPriceAlertConfidence	HIGH
dateShortInterest	1772150400
dayHigh	69.533
dayLow	67.32
debtToEquity	19.356
discount_to_intrinsic_value	84.03
displayName	Scorpio Tankers
dividendDate	1773964800
dividendRate	1.67
dividendYield	2.46
earningsCallTimestampEnd	1770904800
earningsCallTimestampStart	1770904800
earningsGrowth	0.804
earningsQuarterlyGrowth	0.869
earningsTimestamp	1770903000
earningsTimestampEnd	1777552200
earningsTimestampStart	1777552200
ebitda	452795008
ebitdaMargins	0.48261002
enterpriseToEbitda	6.788
enterpriseToRevenue	3.276
enterpriseValue	3073523456
epsCurrentYear	5.96944
epsForward	4.7658
epsTrailingTwelveMonths	7.03
eps_normalized_growth	0.8809141031475747
esgPopulated	False
exDividendDate	1772755200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	67.3118
fiftyDayAverageChange	0.66820526
fiftyDayAverageChangePercent	0.009927016
fiftyTwoWeekChangePercent	70.03502
fiftyTwoWeekHigh	81.85
fiftyTwoWeekHighChange	-13.869995
fiftyTwoWeekHighChangePercent	-0.16945627
fiftyTwoWeekLow	30.63
fiftyTwoWeekLowChange	37.350006
fiftyTwoWeekLowChangePercent	1.219393
fiftyTwoWeekRange	30.63 - 81.85
financialCurrency	USD
firstTradeDateMilliseconds	1270042200000
fiveYearAvgDividendYield	2.12
floatShares	40226056
forwardEps	4.7658
forwardPE	14.2641325
freeCashflow	213172880
fullExchangeName	NYSE
fullTimeEmployees	24
gmtOffSetMilliseconds	-14400000
graham_intrinsic_value	425.77
grossMargins	0.65383005
grossProfits	613438976
hasPrePostMarketData	True
heldPercentInsiders	0.1345
heldPercentInstitutions	0.72136
impliedSharesOutstanding	51762790
industry	Oil & Gas Midstream
industryDisp	Oil & Gas Midstream
industryKey	oil-gas-midstream
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1772755200
lastDividendValue	0.45
lastFiscalYearEnd	1767139200
lastSplitDate	1547769600
lastSplitFactor	1:10
longBusinessSummary	Scorpio Tankers Inc., together with its subsidiaries, engages in the seaborne transportation of crude oil and refined petroleum products worldwide. As of March 20, 2025, its fleet consisted of 99 owned and leased financed tankers, including 38 LR2, 47 MR, and 14 Handymax. Scorpio Tankers Inc. was incorporated in 2009 and is headquartered in Monaco.
