Metric	Value
52WeekChange	0.95729625
SandP52WeekChange	0.26208222
address1	99 Boulevard du Jardin Exotique
allTimeHigh	130.1
allTimeLow	8.28
ask	80.91
askSize	100
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	1032030
averageDailyVolume3Month	1266111
averageVolume	1266111
averageVolume10days	1032030
beta	-0.247
bid	80.0
bidSize	200
bookValue	67.826
city	Monaco
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Emanuele A. Lauro', 'age': 47, 'title': 'Founder, Chairman & CEO', 'yearBorn': 1978, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert L. Bugbee', 'age': 65, 'title': 'President & Director', 'yearBorn': 1960, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Christopher  Avella', 'age': 45, 'title': 'Chief Financial Officer', 'yearBorn': 1980, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Cameron  Mackey', 'age': 57, 'title': 'Chief Operating Officer', 'yearBorn': 1968, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. James  Doyle', 'title': 'Head of Corporate Development & Investor Relations', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Auste  Adelborg', 'age': 34, 'title': 'Secretary', 'yearBorn': 1991, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Lars Dencker Nielsen', 'title': 'Commercial Director', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David Rodney Morant', 'title': 'Managing Director - Scorpio UK', 'exercisedValue': 0, 'unexercisedValue': 0}]
corporateActions	[{'header': 'Dividend', 'message': 'STNG announced a cash dividend of $0.45 with an ex-date of May. 29, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1780027200000, 'amount': '0.45'}}]
country	Monaco
cryptoTradeable	False
currency	USD
currentPrice	80.35
currentRatio	13.98
customPriceAlertConfidence	HIGH
dateShortInterest	1777507200
dayHigh	81.46
dayLow	78.79
debtToEquity	17.044
discount_to_intrinsic_value	85.95
displayName	Scorpio Tankers
dividendDate	1781481600
dividendRate	1.8
dividendYield	2.24
earningsCallTimestampEnd	1777986000
earningsCallTimestampStart	1777986000
earningsGrowth	2.541
earningsQuarterlyGrowth	2.715
earningsTimestamp	1777984200
earningsTimestampEnd	1785328200
earningsTimestampStart	1785328200
ebitda	542785024
ebitdaMargins	0.52337
enterpriseToEbitda	6.028
enterpriseToRevenue	3.155
enterpriseValue	3272136704
epsCurrentYear	12.74028
epsForward	6.46529
epsTrailingTwelveMonths	10.13
eps_normalized_growth	2.4806844913463015
esgPopulated	False
exDividendDate	1780012800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	77.1234
fiftyDayAverageChange	3.2266006
fiftyDayAverageChangePercent	0.041836858
fiftyTwoWeekChangePercent	95.72962
fiftyTwoWeekHigh	87.39
fiftyTwoWeekHighChange	-7.040001
fiftyTwoWeekHighChangePercent	-0.08055843
fiftyTwoWeekLow	37.96
fiftyTwoWeekLowChange	42.39
fiftyTwoWeekLowChangePercent	1.1167018
fiftyTwoWeekRange	37.96 - 87.39
financialCurrency	USD
firstTradeDateMilliseconds	1270042200000
fiveYearAvgDividendYield	2.12
floatShares	38929722
forwardEps	6.46529
forwardPE	12.427903
freeCashflow	130432248
fullExchangeName	NYSE
fullTimeEmployees	24
gmtOffSetMilliseconds	-14400000
graham_intrinsic_value	571.81
grossMargins	0.68851995
grossProfits	714065024
hasPrePostMarketData	True
heldPercentInsiders	0.12705
heldPercentInstitutions	0.70228
impliedSharesOutstanding	49768554
industry	Oil & Gas Midstream
industryDisp	Oil & Gas Midstream
industryKey	oil-gas-midstream
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1772755200
lastDividendValue	0.45
lastFiscalYearEnd	1767139200
lastSplitDate	1547769600
lastSplitFactor	1:10
longBusinessSummary	Scorpio Tankers Inc., together with its subsidiaries, engages in the seaborne transportation of crude oil and refined petroleum products worldwide. As of March 19, 2026, its fleet consisted of 90 wholly owned tankers, including 34 LR2, 42MR, and 14 Handymax. Scorpio Tankers Inc. was incorporated in 2009 and is headquartered in Monaco.
longName	Scorpio Tankers Inc.
market	us_market
marketCap	3998903040
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_98337595
mostRecentQuarter	1774915200
netIncomeToCommon	502343008
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	3991935716
numberOfAnalystOpinions	9
open	79.34
operatingCashflow	590478016
operatingMargins	0.49091
payoutRatio	0.1649
pegRatio	2.46
phone	377 9798 5716
postMarketChange	-0.33999634
postMarketChangePercent	-0.42314416
postMarketPrice	80.01
postMarketTime	1779835200
previousClose	80.21
priceEpsCurrentYear	6.3067684
priceHint	2
priceToBook	1.184649
priceToSalesTrailing12Months	3.8558586
profitMargins	0.48437
quickRatio	11.705
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.33333
region	US
regularMarketChange	0.139999
regularMarketChangePercent	0.174541
regularMarketDayHigh	81.46
regularMarketDayLow	78.79
regularMarketDayRange	78.79 - 81.46
regularMarketOpen	79.34
regularMarketPreviousClose	80.21
regularMarketPrice	80.35
regularMarketTime	1779825603
regularMarketVolume	666960
returnOnAssets	0.06257
returnOnEquity	0.15869
revenueGrowth	0.462
revenuePerShare	22.156
sector	Energy
sectorDisp	Energy
sectorKey	energy
sharesOutstanding	49768554
sharesPercentSharesOut	0.0352
sharesShort	1776140
sharesShortPreviousMonthDate	1774915200
sharesShortPriorMonth	1430119
shortName	Scorpio Tankers Inc.
shortPercentOfFloat	0.0375
shortRatio	1.63
sourceInterval	15
symbol	STNG
targetHighPrice	120.0
targetLowPrice	87.0
targetMeanPrice	99.0
targetMedianPrice	100.0
totalCash	984321024
totalCashPerShare	21.482
totalDebt	581222976
totalRevenue	1037097984
tradeable	False
trailingAnnualDividendRate	1.67
trailingAnnualDividendYield	0.020820346
trailingEps	10.13
trailingPE	7.9318852
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	63.37065
twoHundredDayAverageChange	16.979347
twoHundredDayAverageChangePercent	0.2679371
typeDisp	Equity
volume	666960
website	https://www.scorpiotankers.com
zip	98000
