Metric	Value
52WeekChange	0.6334803
SandP52WeekChange	0.19786096
address1	99 Boulevard du Jardin Exotique
allTimeHigh	130.1
allTimeLow	8.28
ask	77.0
askSize	200
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	711820
averageDailyVolume3Month	894259
averageVolume	894259
averageVolume10days	711820
beta	-0.225
bid	73.5
bidSize	200
bookValue	67.826
city	Monaco
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Emanuele A. Lauro', 'age': 47, 'title': 'Founder, Chairman & CEO', 'yearBorn': 1978, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert L. Bugbee', 'age': 65, 'title': 'President & Director', 'yearBorn': 1960, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Christopher  Avella', 'age': 45, 'title': 'Chief Financial Officer', 'yearBorn': 1980, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Cameron  Mackey', 'age': 57, 'title': 'Chief Operating Officer', 'yearBorn': 1968, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. James  Doyle', 'title': 'Head of Corporate Development & Investor Relations', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Auste  Adelborg', 'age': 34, 'title': 'Secretary', 'yearBorn': 1991, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Lars Dencker Nielsen', 'title': 'Commercial Director', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David Rodney Morant', 'title': 'Managing Director - Scorpio UK', 'exercisedValue': 0, 'unexercisedValue': 0}]
corporateActions	[{'header': 'Dividend', 'message': 'STNG announced a cash dividend of $0.45 with an ex-date of Aug. 17, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1786939200000, 'amount': '0.45'}}]
country	Monaco
cryptoTradeable	False
currency	USD
currentPrice	74.05
currentRatio	6.932
customPriceAlertConfidence	HIGH
dateShortInterest	1784073600
dayHigh	76.34
dayLow	73.945
debtToEquity	20.026
discount_to_intrinsic_value	91.58
displayName	Scorpio Tankers
dividendDate	1788134400
dividendRate	1.8
dividendYield	2.31
earningsCallTimestampEnd	1785412800
earningsCallTimestampStart	1785412800
earningsGrowth	3.828
earningsQuarterlyGrowth	4.272
earningsTimestamp	1785414600
earningsTimestampEnd	1793277000
