Metric	Value
52WeekChange	0.91738033
SandP52WeekChange	0.22635591
address1	99 Boulevard du Jardin Exotique
allTimeHigh	130.1
allTimeLow	8.28
ask	76.28
askSize	400
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	741300
averageDailyVolume3Month	1159826
averageVolume	1159826
averageVolume10days	741300
beta	-0.269
bid	76.0
bidSize	200
bookValue	67.826
city	Monaco
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Emanuele A. Lauro', 'age': 47, 'title': 'Founder, Chairman & CEO', 'yearBorn': 1978, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert L. Bugbee', 'age': 65, 'title': 'President & Director', 'yearBorn': 1960, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Christopher  Avella', 'age': 45, 'title': 'Chief Financial Officer', 'yearBorn': 1980, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Cameron  Mackey', 'age': 57, 'title': 'Chief Operating Officer', 'yearBorn': 1968, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. James  Doyle', 'title': 'Head of Corporate Development & Investor Relations', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Auste  Adelborg', 'age': 34, 'title': 'Secretary', 'yearBorn': 1991, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Lars Dencker Nielsen', 'title': 'Commercial Director', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David Rodney Morant', 'title': 'Managing Director - Scorpio UK', 'exercisedValue': 0, 'unexercisedValue': 0}]
corporateActions	[]
country	Monaco
cryptoTradeable	False
currency	USD
currentPrice	76.21
currentRatio	13.98
customPriceAlertConfidence	HIGH
dateShortInterest	1778803200
dayHigh	77.0
dayLow	75.83
debtToEquity	17.044
discount_to_intrinsic_value	86.67
displayName	Scorpio Tankers
dividendDate	1781481600
dividendRate	1.8
dividendYield	2.36
earningsCallTimestampEnd	1777986000
earningsCallTimestampStart	1777986000
earningsGrowth	2.541
earningsQuarterlyGrowth	2.715
earningsTimestamp	1777984200
earningsTimestampEnd	1785328200
earningsTimestampStart	1785328200
ebitda	542785024
ebitdaMargins	0.52337
enterpriseToEbitda	5.683
enterpriseToRevenue	2.974
enterpriseValue	3084732416
epsCurrentYear	12.68139
epsForward	6.41417
epsTrailingTwelveMonths	10.13
eps_normalized_growth	2.4806844913463015
esgPopulated	False
exDividendDate	1780012800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	78.3712
fiftyDayAverageChange	-2.1612015
fiftyDayAverageChangePercent	-0.027576474
fiftyTwoWeekChangePercent	91.73804
fiftyTwoWeekHigh	87.39
fiftyTwoWeekHighChange	-11.18
fiftyTwoWeekHighChangePercent	-0.12793227
fiftyTwoWeekLow	38.83
fiftyTwoWeekLowChange	37.379997
fiftyTwoWeekLowChangePercent	0.96265763
fiftyTwoWeekRange	38.83 - 87.39
financialCurrency	USD
firstTradeDateMilliseconds	1270042200000
fiveYearAvgDividendYield	2.13
floatShares	38922391
forwardEps	6.41417
forwardPE	11.881506
freeCashflow	130432248
fullExchangeName	NYSE
fullTimeEmployees	24
gmtOffSetMilliseconds	-14400000
graham_intrinsic_value	571.81
grossMargins	0.68851995
grossProfits	714065024
hasPrePostMarketData	True
heldPercentInsiders	0.12734
heldPercentInstitutions	0.71083
impliedSharesOutstanding	49768554
industry	Oil & Gas Midstream
industryDisp	Oil & Gas Midstream
industryKey	oil-gas-midstream
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1780012800
lastDividendValue	0.45
lastFiscalYearEnd	1767139200
lastSplitDate	1547769600
lastSplitFactor	1:10
longBusinessSummary	Scorpio Tankers Inc., together with its subsidiaries, engages in the seaborne transportation of crude oil and refined petroleum products worldwide. As of March 19, 2026, its fleet consisted of 90 wholly owned tankers, including 34 LR2, 42MR, and 14 Handymax. Scorpio Tankers Inc. was incorporated in 2009 and is headquartered in Monaco.
longName	Scorpio Tankers Inc.
market	us_market
marketCap	3792861184
marketState	POST
maxAge	86400
messageBoardId	finmb_98337595
mostRecentQuarter	1774915200
netIncomeToCommon	502343008
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	3788382330
numberOfAnalystOpinions	9
open	76.56
operatingCashflow	590478016
operatingMargins	0.49091
payoutRatio	0.1649
pegRatio	2.46
phone	377 9798 5716
postMarketChange	0.0
postMarketChangePercent	0.0
postMarketPrice	76.21
postMarketTime	1781040599
previousClose	76.12
priceEpsCurrentYear	6.0095935
priceHint	2
priceToBook	1.1236105
priceToSalesTrailing12Months	3.657187
profitMargins	0.48437
quickRatio	11.705
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.33333
region	US
regularMarketChange	0.0899963
regularMarketChangePercent	0.11823
regularMarketDayHigh	77.0
regularMarketDayLow	75.83
regularMarketDayRange	75.83 - 77.0
regularMarketOpen	76.56
regularMarketPreviousClose	76.12
regularMarketPrice	76.21
regularMarketTime	1781035202
regularMarketVolume	349587
returnOnAssets	0.06257
returnOnEquity	0.15869
revenueGrowth	0.462
revenuePerShare	22.156
sector	Energy
sectorDisp	Energy
sectorKey	energy
sharesOutstanding	49768554
sharesPercentSharesOut	0.0346
sharesShort	1721773
sharesShortPreviousMonthDate	1776211200
sharesShortPriorMonth	2150651
shortName	Scorpio Tankers Inc.
shortPercentOfFloat	0.0368
shortRatio	1.53
sourceInterval	15
symbol	STNG
targetHighPrice	120.0
targetLowPrice	87.0
targetMeanPrice	99.22222
targetMedianPrice	100.0
totalCash	984321024
totalCashPerShare	21.482
totalDebt	581222976
totalRevenue	1037097984
tradeable	False
trailingAnnualDividendRate	1.67
trailingAnnualDividendYield	0.021939043
trailingEps	10.13
trailingPE	7.523198
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	64.901
twoHundredDayAverageChange	11.308998
twoHundredDayAverageChangePercent	0.17424998
typeDisp	Equity
volume	349587
website	https://www.scorpiotankers.com
zip	98000
