Metric	Value
52WeekChange	0.5889796
SandP52WeekChange	0.18899727
address1	99 Boulevard du Jardin Exotique
allTimeHigh	130.1
allTimeLow	8.28
ask	77.0
askSize	500
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	677160
averageDailyVolume3Month	912754
averageVolume	912754
averageVolume10days	677160
beta	-0.225
bid	76.7
bidSize	200
bookValue	67.826
city	Monaco
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Emanuele A. Lauro', 'age': 47, 'title': 'Founder, Chairman & CEO', 'yearBorn': 1978, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert L. Bugbee', 'age': 65, 'title': 'President & Director', 'yearBorn': 1960, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Christopher  Avella', 'age': 45, 'title': 'Chief Financial Officer', 'yearBorn': 1980, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Cameron  Mackey', 'age': 57, 'title': 'Chief Operating Officer', 'yearBorn': 1968, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. James  Doyle', 'title': 'Head of Corporate Development & Investor Relations', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Auste  Adelborg', 'age': 34, 'title': 'Secretary', 'yearBorn': 1991, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Lars Dencker Nielsen', 'title': 'Commercial Director', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David Rodney Morant', 'title': 'Managing Director - Scorpio UK', 'exercisedValue': 0, 'unexercisedValue': 0}]
corporateActions	[{'header': 'Dividend', 'message': 'STNG announced a cash dividend of $0.45 with an ex-date of Aug. 17, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1786939200000, 'amount': '0.45'}}]
country	Monaco
cryptoTradeable	False
currency	USD
currentPrice	76.4
currentRatio	6.932
customPriceAlertConfidence	HIGH
dateShortInterest	1784073600
dayHigh	77.51
dayLow	75.03
debtToEquity	20.026
discount_to_intrinsic_value	91.31
displayName	Scorpio Tankers
dividendDate	1788134400
dividendRate	1.8
dividendYield	2.31
earningsCallTimestampEnd	1785412800
earningsCallTimestampStart	1785412800
earningsGrowth	3.828
earningsQuarterlyGrowth	4.272
earningsTimestamp	1785414600
earningsTimestampEnd	1793277000
earningsTimestampStart	1793277000
ebitda	698793024
ebitdaMargins	0.57485
enterpriseToEbitda	3.474
enterpriseToRevenue	1.997
enterpriseValue	2427346944
epsCurrentYear	11.56942
epsForward	5.79699
epsTrailingTwelveMonths	16.05
eps_normalized_growth	4.526673265763521
esgPopulated	False
exDividendDate	1786924800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	77.0696
fiftyDayAverageChange	-0.66960144
fiftyDayAverageChangePercent	-0.008688269
fiftyTwoWeekChangePercent	58.89796
fiftyTwoWeekHigh	87.39
fiftyTwoWeekHighChange	-10.989998
fiftyTwoWeekHighChangePercent	-0.12575807
fiftyTwoWeekLow	43.78
fiftyTwoWeekLowChange	32.620003
fiftyTwoWeekLowChangePercent	0.7450892
fiftyTwoWeekRange	43.78 - 87.39
financialCurrency	USD
firstTradeDateMilliseconds	1270042200000
fiveYearAvgDividendYield	2.13
floatShares	38568212
forwardEps	5.79699
forwardPE	13.179254
freeCashflow	271909888
fullExchangeName	NYSE
fullTimeEmployees	24
gmtOffSetMilliseconds	-14400000
graham_intrinsic_value	878.99
grossMargins	0.72968
grossProfits	887009024
hasPrePostMarketData	True
heldPercentInsiders	0.1285
heldPercentInstitutions	0.70571
impliedSharesOutstanding	50081352
industry	Oil & Gas Midstream
industryDisp	Oil & Gas Midstream
industryKey	oil-gas-midstream
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1780012800
lastDividendValue	0.45
lastFiscalYearEnd	1767139200
lastSplitDate	1547769600
lastSplitFactor	1:10
longBusinessSummary	Scorpio Tankers Inc., together with its subsidiaries, engages in the seaborne transportation of crude oil and refined petroleum products worldwide. As of March 19, 2026, its fleet consisted of 90 wholly owned tankers, including 34 LR2, 42MR, and 14 Handymax. Scorpio Tankers Inc. was incorporated in 2009 and is headquartered in Monaco.
longName	Scorpio Tankers Inc.
market	us_market
marketCap	3826215424
marketState	POST
maxAge	86400
messageBoardId	finmb_98337595
mostRecentQuarter	1782777600
netIncomeToCommon	816369984
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	3899334066
numberOfAnalystOpinions	10
open	77.44
operatingCashflow	782867968
operatingMargins	0.5974
payoutRatio	0.107200004
pegRatio	2.46
phone	377 9798 5716
postMarketChange	-0.37000275
postMarketChangePercent	-0.48429677
postMarketPrice	76.03
postMarketTime	1785881343
previousClose	77.77
priceEpsCurrentYear	6.6036158
priceHint	2
priceToBook	1.1264118
priceToSalesTrailing12Months	3.1475759
profitMargins	0.67157
quickRatio	6.32
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.6
region	US
regularMarketChange	-1.37
regularMarketChangePercent	-1.7616
regularMarketDayHigh	77.51
regularMarketDayLow	75.03
regularMarketDayRange	75.03 - 77.51
regularMarketOpen	77.44
regularMarketPreviousClose	77.77
regularMarketPrice	76.4
regularMarketTime	1785873603
regularMarketVolume	1101622
returnOnAssets	0.08242
returnOnEquity	0.24619
revenueGrowth	0.775
revenuePerShare	26.048
sector	Energy
sectorDisp	Energy
sectorKey	energy
sharesOutstanding	50081352
sharesPercentSharesOut	0.044899996
sharesShort	2233877
sharesShortPreviousMonthDate	1781481600
sharesShortPriorMonth	2320585
shortName	Scorpio Tankers Inc.
shortPercentOfFloat	0.0478
shortRatio	2.26
sourceInterval	15
symbol	STNG
targetHighPrice	120.0
targetLowPrice	78.0
targetMeanPrice	96.0
targetMedianPrice	96.0
totalCash	1838781952
totalCashPerShare	40.427
totalDebt	728875008
totalRevenue	1215607040
tradeable	False
trailingAnnualDividendRate	1.72
trailingAnnualDividendYield	0.022116499
trailingEps	16.05
trailingPE	4.760125
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	68.92895
twoHundredDayAverageChange	7.471054
twoHundredDayAverageChangePercent	0.10838776
typeDisp	Equity
volume	1101622
website	https://www.scorpiotankers.com
zip	98000
