Metric	Value
52WeekChange	1.0469518
SandP52WeekChange	0.2842635
address1	99 Boulevard du Jardin Exotique
allTimeHigh	130.1
allTimeLow	8.28
ask	87.1
askSize	200
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	937760
averageDailyVolume3Month	1230128
averageVolume	1230128
averageVolume10days	937760
beta	-0.247
bid	86.18
bidSize	400
bookValue	67.826
city	Monaco
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Emanuele A. Lauro', 'age': 47, 'title': 'Founder, Chairman & CEO', 'yearBorn': 1978, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert L. Bugbee', 'age': 65, 'title': 'President & Director', 'yearBorn': 1960, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Christopher  Avella', 'age': 45, 'title': 'Chief Financial Officer', 'yearBorn': 1980, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Cameron  Mackey', 'age': 57, 'title': 'Chief Operating Officer', 'yearBorn': 1968, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. James  Doyle', 'title': 'Head of Corporate Development & Investor Relations', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Auste  Adelborg', 'age': 34, 'title': 'Secretary', 'yearBorn': 1991, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Lars Dencker Nielsen', 'title': 'Commercial Director', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David Rodney Morant', 'title': 'Managing Director - Scorpio UK', 'exercisedValue': 0, 'unexercisedValue': 0}]
corporateActions	[]
country	Monaco
cryptoTradeable	False
currency	USD
currentPrice	86.62
currentRatio	9.333
customPriceAlertConfidence	HIGH
dateShortInterest	1776211200
dayHigh	87.39
dayLow	84.4
debtToEquity	19.356
discount_to_intrinsic_value	78.99
displayName	Scorpio Tankers
dividendDate	1773964800
dividendRate	1.67
dividendYield	2.01
earningsCallTimestampEnd	1777986000
earningsCallTimestampStart	1777986000
earningsGrowth	0.804
earningsQuarterlyGrowth	0.869
earningsTimestamp	1777984200
earningsTimestampEnd	1777984200
earningsTimestampStart	1777984200
ebitda	452795008
ebitdaMargins	0.48261002
enterpriseToEbitda	8.381
enterpriseToRevenue	4.045
enterpriseValue	3794675712
epsCurrentYear	9.87775
epsForward	6.28799
epsTrailingTwelveMonths	7.03
eps_normalized_growth	0.8809141031475747
esgPopulated	False
exDividendDate	1772755200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	75.1636
fiftyDayAverageChange	11.456406
fiftyDayAverageChangePercent	0.1524196
fiftyTwoWeekChangePercent	104.695175
fiftyTwoWeekHigh	87.39
fiftyTwoWeekHighChange	-0.76999664
fiftyTwoWeekHighChangePercent	-0.008811038
fiftyTwoWeekLow	37.96
fiftyTwoWeekLowChange	48.660004
fiftyTwoWeekLowChangePercent	1.2818757
fiftyTwoWeekRange	37.96 - 87.39
financialCurrency	USD
firstTradeDateMilliseconds	1270042200000
fiveYearAvgDividendYield	2.12
floatShares	40274636
forwardEps	6.28799
forwardPE	13.775468
freeCashflow	213172880
fullExchangeName	NYSE
fullTimeEmployees	24
gmtOffSetMilliseconds	-14400000
graham_intrinsic_value	412.19
grossMargins	0.65383005
grossProfits	613438976
hasPrePostMarketData	True
heldPercentInsiders	0.12375
heldPercentInstitutions	0.72056
impliedSharesOutstanding	50417981
industry	Oil & Gas Midstream
industryDisp	Oil & Gas Midstream
industryKey	oil-gas-midstream
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1772755200
lastDividendValue	0.45
lastFiscalYearEnd	1767139200
lastSplitDate	1547769600
lastSplitFactor	1:10
longBusinessSummary	Scorpio Tankers Inc., together with its subsidiaries, engages in the seaborne transportation of crude oil and refined petroleum products worldwide. As of March 19, 2026, its fleet consisted of 90 wholly owned tankers, including 34 LR2, 42MR, and 14 Handymax. Scorpio Tankers Inc. was incorporated in 2009 and is headquartered in Monaco.
longName	Scorpio Tankers Inc.
market	us_market
marketCap	4367205376
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_98337595
mostRecentQuarter	1767139200
netIncomeToCommon	344292000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	4198305277
numberOfAnalystOpinions	9
open	85.14
operatingCashflow	491225984
operatingMargins	0.3466
payoutRatio	0.23040001
pegRatio	2.46
phone	377 9798 5716
postMarketChange	0.8299942
postMarketChangePercent	0.9582015
postMarketPrice	87.45
postMarketTime	1778025234
previousClose	83.27
priceEpsCurrentYear	8.769203
priceHint	2
priceToBook	1.2770915
priceToSalesTrailing12Months	4.6547675
profitMargins	0.36696
quickRatio	7.854
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.66667
region	US
regularMarketChange	3.35001
regularMarketChangePercent	4.02307
regularMarketDayHigh	87.39
regularMarketDayLow	84.4
regularMarketDayRange	84.4 - 87.39
regularMarketOpen	85.14
regularMarketPreviousClose	83.27
regularMarketPrice	86.62
regularMarketTime	1778011202
regularMarketVolume	1604020
returnOnAssets	0.04994
returnOnEquity	0.11354
revenueGrowth	0.239
revenuePerShare	20.153
sector	Energy
sectorDisp	Energy
sectorKey	energy
sharesOutstanding	50417981
sharesPercentSharesOut	0.0427
sharesShort	2150651
sharesShortPreviousMonthDate	1773360000
sharesShortPriorMonth	1624355
shortName	Scorpio Tankers Inc.
shortPercentOfFloat	0.0454
shortRatio	1.58
sourceInterval	15
symbol	STNG
targetHighPrice	120.0
targetLowPrice	76.0
targetMeanPrice	90.0
targetMedianPrice	90.0
totalCash	751955008
totalCashPerShare	15.943
