Metric	Value
52WeekChange	0.9371728
SandP52WeekChange	0.27201355
address1	99 Boulevard du Jardin Exotique
allTimeHigh	130.1
allTimeLow	8.28
ask	74.8
askSize	100
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	943570
averageDailyVolume3Month	1256809
averageVolume	1256809
averageVolume10days	943570
beta	-0.247
bid	74.55
bidSize	200
bookValue	67.826
city	Monaco
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Emanuele A. Lauro', 'age': 47, 'title': 'Founder, Chairman & CEO', 'yearBorn': 1978, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert L. Bugbee', 'age': 65, 'title': 'President & Director', 'yearBorn': 1960, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Christopher  Avella', 'age': 45, 'title': 'Chief Financial Officer', 'yearBorn': 1980, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Cameron  Mackey', 'age': 57, 'title': 'Chief Operating Officer', 'yearBorn': 1968, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. James  Doyle', 'title': 'Head of Corporate Development & Investor Relations', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Auste  Adelborg', 'age': 34, 'title': 'Secretary', 'yearBorn': 1991, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Lars Dencker Nielsen', 'title': 'Commercial Director', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David Rodney Morant', 'title': 'Managing Director - Scorpio UK', 'exercisedValue': 0, 'unexercisedValue': 0}]
corporateActions	[]
country	Monaco
cryptoTradeable	False
currency	USD
currentPrice	74.31
currentRatio	13.98
customPriceAlertConfidence	HIGH
dateShortInterest	1778803200
dayHigh	77.09
dayLow	74.28
debtToEquity	17.044
discount_to_intrinsic_value	87.0
displayName	Scorpio Tankers
dividendDate	1781481600
dividendRate	1.8
dividendYield	2.32
earningsCallTimestampEnd	1777986000
earningsCallTimestampStart	1777986000
earningsGrowth	2.541
earningsQuarterlyGrowth	2.715
earningsTimestamp	1777984200
earningsTimestampEnd	1785328200
earningsTimestampStart	1785328200
ebitda	542785024
ebitdaMargins	0.52337
enterpriseToEbitda	5.817
enterpriseToRevenue	3.044
enterpriseValue	3157128192
epsCurrentYear	12.74028
epsForward	6.46529
epsTrailingTwelveMonths	10.13
eps_normalized_growth	2.4806844913463015
esgPopulated	False
exDividendDate	1780012800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	77.5882
fiftyDayAverageChange	-3.2782059
fiftyDayAverageChangePercent	-0.042251345
fiftyTwoWeekChangePercent	93.71728
fiftyTwoWeekHigh	87.39
fiftyTwoWeekHighChange	-13.080002
fiftyTwoWeekHighChangePercent	-0.1496739
fiftyTwoWeekLow	37.96
fiftyTwoWeekLowChange	36.35
fiftyTwoWeekLowChangePercent	0.95758694
fiftyTwoWeekRange	37.96 - 87.39
financialCurrency	USD
firstTradeDateMilliseconds	1270042200000
fiveYearAvgDividendYield	2.12
floatShares	38929722
forwardEps	6.46529
forwardPE	11.493684
freeCashflow	130432248
fullExchangeName	NYSE
fullTimeEmployees	24
gmtOffSetMilliseconds	-14400000
graham_intrinsic_value	571.81
grossMargins	0.68851995
grossProfits	714065024
hasPrePostMarketData	True
heldPercentInsiders	0.12705
heldPercentInstitutions	0.71108
impliedSharesOutstanding	49768554
industry	Oil & Gas Midstream
industryDisp	Oil & Gas Midstream
industryKey	oil-gas-midstream
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1772755200
lastDividendValue	0.45
lastFiscalYearEnd	1767139200
lastSplitDate	1547769600
lastSplitFactor	1:10
longBusinessSummary	Scorpio Tankers Inc., together with its subsidiaries, engages in the seaborne transportation of crude oil and refined petroleum products worldwide. As of March 19, 2026, its fleet consisted of 90 wholly owned tankers, including 34 LR2, 42MR, and 14 Handymax. Scorpio Tankers Inc. was incorporated in 2009 and is headquartered in Monaco.
longName	Scorpio Tankers Inc.
market	us_market
marketCap	3698300928
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_98337595
mostRecentQuarter	1774915200
netIncomeToCommon	502343008
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	3867016645
numberOfAnalystOpinions	9
open	77.09
operatingCashflow	590478016
operatingMargins	0.49091
payoutRatio	0.1649
pegRatio	2.46
phone	377 9798 5716
postMarketChange	-0.33999634
postMarketChangePercent	-0.42314416
postMarketPrice	80.01
postMarketTime	1779835200
previousClose	77.7
priceEpsCurrentYear	5.8326817
priceHint	2
priceToBook	1.0955976
priceToSalesTrailing12Months	3.5660093
profitMargins	0.48437
quickRatio	11.705
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	none
recommendationMean	1.33333
region	US
regularMarketChange	-3.3899994
regularMarketChangePercent	-4.3629336
regularMarketDayHigh	77.09
regularMarketDayLow	74.28
regularMarketDayRange	74.28 - 77.09
regularMarketOpen	77.09
regularMarketPreviousClose	77.7
regularMarketPrice	74.31
regularMarketTime	1779990250
regularMarketVolume	604371
returnOnAssets	0.06257
returnOnEquity	0.15869
revenueGrowth	0.462
revenuePerShare	22.156
sector	Energy
sectorDisp	Energy
sectorKey	energy
sharesOutstanding	49768554
sharesPercentSharesOut	0.0346
sharesShort	1721773
sharesShortPreviousMonthDate	1776211200
sharesShortPriorMonth	2150651
shortName	Scorpio Tankers Inc.
shortPercentOfFloat	0.0368
shortRatio	1.53
sourceInterval	15
symbol	STNG
targetHighPrice	120.0
targetLowPrice	87.0
targetMeanPrice	99.0
targetMedianPrice	100.0
totalCash	984321024
totalCashPerShare	21.482
totalDebt	581222976
totalRevenue	1037097984
tradeable	False
trailingAnnualDividendRate	1.67
trailingAnnualDividendYield	0.021492923
trailingEps	10.13
trailingPE	7.3356366
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	63.6973
twoHundredDayAverageChange	10.612698
twoHundredDayAverageChangePercent	0.16661142
