Metric	Value
52WeekChange	0.9665201
SandP52WeekChange	0.25818658
address1	99 Boulevard du Jardin Exotique
allTimeHigh	130.1
allTimeLow	8.28
ask	82.7
askSize	200
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	1222040
averageDailyVolume3Month	1241186
averageVolume	1241186
averageVolume10days	1222040
beta	-0.247
bid	80.5
bidSize	100
bookValue	67.826
city	Monaco
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Emanuele A. Lauro', 'age': 47, 'title': 'Founder, Chairman & CEO', 'yearBorn': 1978, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert L. Bugbee', 'age': 65, 'title': 'President & Director', 'yearBorn': 1960, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Christopher  Avella', 'age': 45, 'title': 'Chief Financial Officer', 'yearBorn': 1980, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Cameron  Mackey', 'age': 57, 'title': 'Chief Operating Officer', 'yearBorn': 1968, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. James  Doyle', 'title': 'Head of Corporate Development & Investor Relations', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Auste  Adelborg', 'age': 34, 'title': 'Secretary', 'yearBorn': 1991, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Lars Dencker Nielsen', 'title': 'Commercial Director', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David Rodney Morant', 'title': 'Managing Director - Scorpio UK', 'exercisedValue': 0, 'unexercisedValue': 0}]
corporateActions	[]
country	Monaco
cryptoTradeable	False
currency	USD
currentPrice	81.68
currentRatio	13.98
customPriceAlertConfidence	HIGH
dateShortInterest	1777507200
dayHigh	82.5
dayLow	80.41
debtToEquity	17.044
discount_to_intrinsic_value	85.62
displayName	Scorpio Tankers
dividendDate	1781481600
dividendRate	1.8
dividendYield	2.24
earningsCallTimestampEnd	1777986000
earningsCallTimestampStart	1777986000
earningsGrowth	2.541
earningsQuarterlyGrowth	2.715
earningsTimestamp	1777984200
earningsTimestampEnd	1785328200
earningsTimestampStart	1785328200
ebitda	542785024
ebitdaMargins	0.52337
enterpriseToEbitda	6.153
enterpriseToRevenue	3.22
enterpriseValue	3339492352
epsCurrentYear	12.74028
epsForward	6.46529
epsTrailingTwelveMonths	10.13
eps_normalized_growth	2.4806844913463015
esgPopulated	False
exDividendDate	1780012800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	76.5928
fiftyDayAverageChange	5.087204
fiftyDayAverageChangePercent	0.066418834
fiftyTwoWeekChangePercent	96.65201
fiftyTwoWeekHigh	87.39
fiftyTwoWeekHighChange	-5.709999
fiftyTwoWeekHighChangePercent	-0.065339275
fiftyTwoWeekLow	37.96
fiftyTwoWeekLowChange	43.72
fiftyTwoWeekLowChangePercent	1.1517388
fiftyTwoWeekRange	37.96 - 87.39
financialCurrency	USD
firstTradeDateMilliseconds	1270042200000
fiveYearAvgDividendYield	2.12
floatShares	38929722
forwardEps	6.46529
forwardPE	12.633617
freeCashflow	130432248
fullExchangeName	NYSE
fullTimeEmployees	24
gmtOffSetMilliseconds	-14400000
graham_intrinsic_value	568.07
grossMargins	0.68851995
grossProfits	714065024
hasPrePostMarketData	True
heldPercentInsiders	0.12705
heldPercentInstitutions	0.71156
impliedSharesOutstanding	49768554
industry	Oil & Gas Midstream
industryDisp	Oil & Gas Midstream
industryKey	oil-gas-midstream
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1772755200
lastDividendValue	0.45
lastFiscalYearEnd	1767139200
lastSplitDate	1547769600
lastSplitFactor	1:10
longBusinessSummary	Scorpio Tankers Inc., together with its subsidiaries, engages in the seaborne transportation of crude oil and refined petroleum products worldwide. As of March 19, 2026, its fleet consisted of 90 wholly owned tankers, including 34 LR2, 42MR, and 14 Handymax. Scorpio Tankers Inc. was incorporated in 2009 and is headquartered in Monaco.
longName	Scorpio Tankers Inc.
market	us_market
marketCap	4065095424
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_98337595
mostRecentQuarter	1774915200
netIncomeToCommon	502343008
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	4004875540
numberOfAnalystOpinions	9
open	80.9
operatingCashflow	590478016
operatingMargins	0.49091
payoutRatio	0.1649
pegRatio	2.46
phone	377 9798 5716
postMarketChange	-0.47000122
postMarketChangePercent	-0.57541776
postMarketPrice	81.21
postMarketTime	1779318176
previousClose	80.47
priceEpsCurrentYear	6.411162
priceHint	2
priceToBook	1.204258
priceToSalesTrailing12Months	3.919683
profitMargins	0.48437
quickRatio	11.705
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.33333
region	US
regularMarketChange	1.21
regularMarketChangePercent	1.50366
regularMarketDayHigh	82.5
regularMarketDayLow	80.41
regularMarketDayRange	80.41 - 82.5
regularMarketOpen	80.9
regularMarketPreviousClose	80.47
regularMarketPrice	81.68
regularMarketTime	1779307202
regularMarketVolume	2104603
returnOnAssets	0.06257
returnOnEquity	0.15869
revenueGrowth	0.462
revenuePerShare	22.156
sector	Energy
sectorDisp	Energy
sectorKey	energy
sharesOutstanding	49768554
sharesPercentSharesOut	0.0352
sharesShort	1776140
sharesShortPreviousMonthDate	1774915200
sharesShortPriorMonth	1430119
shortName	Scorpio Tankers Inc.
shortPercentOfFloat	0.0375
shortRatio	1.63
sourceInterval	15
symbol	STNG
targetHighPrice	120.0
targetLowPrice	87.0
targetMeanPrice	99.0
targetMedianPrice	100.0
totalCash	984321024
totalCashPerShare	21.482
totalDebt	581222976
totalRevenue	1037097984
tradeable	False
trailingAnnualDividendRate	1.67
trailingAnnualDividendYield	0.020753074
trailingEps	10.13
trailingPE	8.063179
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	62.8803
twoHundredDayAverageChange	18.799702
twoHundredDayAverageChangePercent	0.29897603
typeDisp	Equity
volume	2104603
website	https://www.scorpiotankers.com
zip	98000
