Metric	Value
52WeekChange	1.0036774
SandP52WeekChange	0.21965265
address1	99 Boulevard du Jardin Exotique
allTimeHigh	130.1
allTimeLow	8.28
ask	0.0
askSize	600
averageAnalystRating	1.5 - Strong Buy
averageDailyVolume10Day	1313690
averageDailyVolume3Month	1095188
averageVolume	1095188
averageVolume10days	1313690
beta	-0.387
bid	0.0
bidSize	100
bookValue	67.906
city	Monaco
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Emanuele A. Lauro', 'age': 47, 'title': 'Founder, Chairman & CEO', 'yearBorn': 1978, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert L. Bugbee', 'age': 65, 'title': 'President & Director', 'yearBorn': 1960, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Christopher  Avella', 'age': 45, 'title': 'Chief Financial Officer', 'yearBorn': 1980, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Cameron  Mackey', 'age': 57, 'title': 'Chief Operating Officer', 'yearBorn': 1968, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. James  Doyle', 'title': 'Head of Corporate Development & Investor Relations', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Sujata Parekh Kumar', 'age': 66, 'title': 'MD & Director', 'yearBorn': 1959, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Auste  Adelborg', 'age': 35, 'title': 'Secretary', 'yearBorn': 1990, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Lars Dencker Nielsen', 'title': 'Commercial Director', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David Rodney Morant', 'title': 'Managing Director - Scorpio UK', 'exercisedValue': 0, 'unexercisedValue': 0}]
corporateActions	[]
country	Monaco
cryptoTradeable	False
currency	USD
currentPrice	76.28
currentRatio	9.333
customPriceAlertConfidence	HIGH
dateShortInterest	1770940800
dayHigh	78.29
dayLow	76.04
debtToEquity	19.356
discount_to_intrinsic_value	82.59
displayName	Scorpio Tankers
dividendDate	1773964800
dividendRate	1.67
dividendYield	2.19
earningsCallTimestampEnd	1770904800
earningsCallTimestampStart	1770904800
earningsGrowth	0.805
earningsQuarterlyGrowth	0.869
earningsTimestamp	1770903000
earningsTimestampEnd	1777552200
earningsTimestampStart	1777552200
ebitda	490032992
ebitdaMargins	0.5223
enterpriseToEbitda	7.062
enterpriseToRevenue	3.689
enterpriseValue	3460733440
epsCurrentYear	5.91444
epsForward	4.8008
epsTrailingTwelveMonths	7.03
eps_normalized_growth	0.8809141031475747
esgPopulated	False
exDividendDate	1772755200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	64.1094
fiftyDayAverageChange	12.170601
fiftyDayAverageChangePercent	0.18984114
fiftyTwoWeekChangePercent	100.36774
fiftyTwoWeekHigh	81.85
fiftyTwoWeekHighChange	-5.5699997
fiftyTwoWeekHighChangePercent	-0.06805131
fiftyTwoWeekLow	30.63
fiftyTwoWeekLowChange	45.65
fiftyTwoWeekLowChangePercent	1.490369
fiftyTwoWeekRange	30.63 - 81.85
financialCurrency	USD
firstTradeDateMilliseconds	1270042200000
fiveYearAvgDividendYield	2.12
floatShares	40506315
forwardEps	4.8008
forwardPE	15.889019
freeCashflow	209460368
fullExchangeName	NYSE
gmtOffSetMilliseconds	-14400000
graham_intrinsic_value	438.14
grossMargins	0.65383005
grossProfits	613438976
hasPrePostMarketData	True
heldPercentInsiders	0.12755
heldPercentInstitutions	0.72060996
impliedSharesOutstanding	51762790
industry	Oil & Gas Midstream
industryDisp	Oil & Gas Midstream
industryKey	oil-gas-midstream
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1772755200
lastDividendValue	0.45
lastFiscalYearEnd	1767139200
lastSplitDate	1547769600
lastSplitFactor	1:10
longBusinessSummary	Scorpio Tankers Inc., together with its subsidiaries, engages in the seaborne transportation of crude oil and refined petroleum products worldwide. As of March 20, 2025, its fleet consisted of 99 owned and leased financed tankers, including 38 LR2, 47 MR, and 14 Handymax. Scorpio Tankers Inc. was incorporated in 2009 and is headquartered in Monaco.
longName	Scorpio Tankers Inc.
market	us_market
marketCap	3948465664
marketState	PREPRE
maxAge	86400
messageBoardId	finmb_98337595
mostRecentQuarter	1767139200
netIncomeToCommon	344292000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	3977970411
numberOfAnalystOpinions	8
open	76.8
operatingCashflow	491225984
operatingMargins	0.3466
payoutRatio	0.23040001
phone	377 9798 5716
postMarketChange	0.05000305
postMarketChangePercent	0.06555198
postMarketPrice	76.33
postMarketTime	1773100531
previousClose	76.85
priceEpsCurrentYear	12.897247
priceHint	2
priceToBook	1.1233175
priceToSalesTrailing12Months	4.2084556
profitMargins	0.36696
quickRatio	7.854
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.5
region	US
regularMarketChange	-0.57
regularMarketChangePercent	-0.741704
regularMarketDayHigh	78.29
regularMarketDayLow	76.04
regularMarketDayRange	76.04 - 78.29
regularMarketOpen	76.8
regularMarketPreviousClose	76.85
regularMarketPrice	76.28
regularMarketTime	1773086402
regularMarketVolume	1409818
returnOnAssets	0.04994
returnOnEquity	0.11354
revenueGrowth	0.239
revenuePerShare	20.153
sector	Energy
sectorDisp	Energy
sectorKey	energy
sharesOutstanding	51762790
sharesPercentSharesOut	0.0359
sharesShort	1858875
sharesShortPreviousMonthDate	1768435200
sharesShortPriorMonth	2233782
shortName	Scorpio Tankers Inc.
shortPercentOfFloat	0.0381
shortRatio	1.77
sourceInterval	15
symbol	STNG
syntheticPEG	0.19737911801242236
targetHighPrice	90.0
targetLowPrice	70.0
targetMeanPrice	82.375
targetMedianPrice	83.5
totalCash	751955008
totalCashPerShare	15.962
totalDebt	619203968
totalRevenue	938222016
tradeable	False
trailingAnnualDividendRate	1.62
trailingAnnualDividendYield	0.021080026
trailingEps	7.03
trailingPE	10.850639
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	54.29705
twoHundredDayAverageChange	21.982948
twoHundredDayAverageChangePercent	0.4048645
typeDisp	Equity
volume	1409818
website	https://www.scorpiotankers.com
zip	98000
