Metric	Value
52WeekChange	0.7448634
SandP52WeekChange	0.20365608
address1	99 Boulevard du Jardin Exotique
allTimeHigh	130.1
allTimeLow	8.28
ask	77.45
askSize	300
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	1013790
averageDailyVolume3Month	987418
averageVolume	987418
averageVolume10days	1013790
beta	-0.252
bid	77.32
bidSize	400
bookValue	74.424
city	Monaco
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Emanuele A. Lauro', 'age': 47, 'title': 'Founder, Chairman & CEO', 'yearBorn': 1978, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert L. Bugbee', 'age': 65, 'title': 'President & Director', 'yearBorn': 1960, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Christopher  Avella', 'age': 45, 'title': 'Chief Financial Officer', 'yearBorn': 1980, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Cameron  Mackey', 'age': 57, 'title': 'Chief Operating Officer', 'yearBorn': 1968, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. James  Doyle', 'title': 'Head of Corporate Development & Investor Relations', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Auste  Adelborg', 'age': 34, 'title': 'Secretary', 'yearBorn': 1991, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Lars Dencker Nielsen', 'title': 'Commercial Director', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David Rodney Morant', 'title': 'Managing Director - Scorpio UK', 'exercisedValue': 0, 'unexercisedValue': 0}]
corporateActions	[]
country	Monaco
cryptoTradeable	False
currency	USD
currentPrice	77.87
currentRatio	13.98
customPriceAlertConfidence	HIGH
dateShortInterest	1782777600
dayHigh	79.29
dayLow	76.77
debtToEquity	17.044
discount_to_intrinsic_value	86.2
displayName	Scorpio Tankers
dividendDate	1781481600
dividendRate	1.8
dividendYield	2.33
earningsCallTimestampEnd	1777986000
earningsCallTimestampStart	1777986000
earningsGrowth	2.541
earningsQuarterlyGrowth	2.715
earningsTimestamp	1777984200
earningsTimestampEnd	1785328200
earningsTimestampStart	1785328200
ebitda	542785024
ebitdaMargins	0.52337
enterpriseToEbitda	5.781
enterpriseToRevenue	3.026
enterpriseValue	3137883648
epsCurrentYear	12.58339
epsForward	6.47476
epsTrailingTwelveMonths	10.13
eps_normalized_growth	2.4806844913463015
esgPopulated	False
exDividendDate	1780012800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	78.4412
fiftyDayAverageChange	-0.5711975
fiftyDayAverageChangePercent	-0.0072818557
fiftyTwoWeekChangePercent	74.486336
fiftyTwoWeekHigh	87.39
fiftyTwoWeekHighChange	-9.519997
fiftyTwoWeekHighChangePercent	-0.10893691
fiftyTwoWeekLow	42.2
fiftyTwoWeekLowChange	35.670002
fiftyTwoWeekLowChangePercent	0.8452607
fiftyTwoWeekRange	42.2 - 87.39
financialCurrency	USD
firstTradeDateMilliseconds	1270042200000
fiveYearAvgDividendYield	2.13
floatShares	38914601
forwardEps	6.47476
forwardPE	12.026701
freeCashflow	130432248
fullExchangeName	NYSE
fullTimeEmployees	24
gmtOffSetMilliseconds	-14400000
graham_intrinsic_value	564.39
grossMargins	0.68851995
grossProfits	714065024
hasPrePostMarketData	True
heldPercentInsiders	0.12764
heldPercentInstitutions	0.7026
impliedSharesOutstanding	49768554
industry	Oil & Gas Midstream
industryDisp	Oil & Gas Midstream
industryKey	oil-gas-midstream
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1780012800
lastDividendValue	0.45
lastFiscalYearEnd	1767139200
lastSplitDate	1547769600
lastSplitFactor	1:10
longBusinessSummary	Scorpio Tankers Inc., together with its subsidiaries, engages in the seaborne transportation of crude oil and refined petroleum products worldwide. As of March 19, 2026, its fleet consisted of 90 wholly owned tankers, including 34 LR2, 42MR, and 14 Handymax. Scorpio Tankers Inc. was incorporated in 2009 and is headquartered in Monaco.
longName	Scorpio Tankers Inc.
market	us_market
marketCap	3875477248
marketState	POST
maxAge	86400
messageBoardId	finmb_98337595
mostRecentQuarter	1774915200
netIncomeToCommon	502343008
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	3846113853
numberOfAnalystOpinions	10
open	76.89
operatingCashflow	590478016
operatingMargins	0.49091
payoutRatio	0.1649
pegRatio	2.46
phone	377 9798 5716
postMarketChange	-0.05139923
postMarketChangePercent	-0.06600646
postMarketPrice	77.8186
postMarketTime	1784063100
previousClose	77.28
priceEpsCurrentYear	6.188317
priceHint	2
priceToBook	1.0463022
priceToSalesTrailing12Months	3.7368476
profitMargins	0.48437
quickRatio	11.705
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.8
region	US
regularMarketChange	0.590004
regularMarketChangePercent	0.763463
regularMarketDayHigh	79.29
regularMarketDayLow	76.77
regularMarketDayRange	76.77 - 79.29
regularMarketOpen	76.89
regularMarketPreviousClose	77.28
regularMarketPrice	77.87
regularMarketTime	1784059203
regularMarketVolume	473986
returnOnAssets	0.06257
returnOnEquity	0.15869
revenueGrowth	0.462
revenuePerShare	22.156
sector	Energy
sectorDisp	Energy
sectorKey	energy
sharesOutstanding	49768554
sharesPercentSharesOut	0.0504
sharesShort	2510716
sharesShortPreviousMonthDate	1780012800
sharesShortPriorMonth	1868344
shortName	Scorpio Tankers Inc.
shortPercentOfFloat	0.0537
shortRatio	2.96
sourceInterval	15
symbol	STNG
targetHighPrice	120.0
targetLowPrice	78.0
targetMeanPrice	96.0
targetMedianPrice	97.5
totalCash	984321024
totalCashPerShare	21.482
totalDebt	581222976
totalRevenue	1037097984
tradeable	False
trailingAnnualDividendRate	1.67
trailingAnnualDividendYield	0.021609731
trailingEps	10.13
trailingPE	7.6870685
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	67.37925
twoHundredDayAverageChange	10.490753
twoHundredDayAverageChangePercent	0.15569709
typeDisp	Equity
volume	473986
website	https://www.scorpiotankers.com
zip	98000
