Metric	Value
52WeekChange	1.0294986
SandP52WeekChange	0.3003528
address1	99 Boulevard du Jardin Exotique
allTimeHigh	130.1
allTimeLow	8.28
ask	84.85
askSize	400
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	1051910
averageDailyVolume3Month	1236283
averageVolume	1236283
averageVolume10days	1051910
beta	-0.247
bid	84.72
bidSize	200
bookValue	67.826
city	Monaco
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Emanuele A. Lauro', 'age': 47, 'title': 'Founder, Chairman & CEO', 'yearBorn': 1978, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert L. Bugbee', 'age': 65, 'title': 'President & Director', 'yearBorn': 1960, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Christopher  Avella', 'age': 45, 'title': 'Chief Financial Officer', 'yearBorn': 1980, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Cameron  Mackey', 'age': 57, 'title': 'Chief Operating Officer', 'yearBorn': 1968, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. James  Doyle', 'title': 'Head of Corporate Development & Investor Relations', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Auste  Adelborg', 'age': 34, 'title': 'Secretary', 'yearBorn': 1991, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Lars Dencker Nielsen', 'title': 'Commercial Director', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David Rodney Morant', 'title': 'Managing Director - Scorpio UK', 'exercisedValue': 0, 'unexercisedValue': 0}]
corporateActions	[]
country	Monaco
cryptoTradeable	False
currency	USD
currentPrice	84.69
currentRatio	13.98
customPriceAlertConfidence	HIGH
dateShortInterest	1776211200
dayHigh	84.995
dayLow	82.76
debtToEquity	17.044
discount_to_intrinsic_value	85.61
displayName	Scorpio Tankers
dividendDate	1781481600
dividendRate	1.8
dividendYield	2.18
earningsCallTimestampEnd	1777986000
earningsCallTimestampStart	1777986000
earningsGrowth	2.541
earningsQuarterlyGrowth	2.715
earningsTimestamp	1777984200
earningsTimestampEnd	1785328200
earningsTimestampStart	1785328200
ebitda	542785024
ebitdaMargins	0.52337
enterpriseToEbitda	6.227
enterpriseToRevenue	3.259
enterpriseValue	3379814144
epsCurrentYear	12.69657
epsForward	6.37973
epsTrailingTwelveMonths	10.13
eps_normalized_growth	0.8809141031475747
esgPopulated	False
exDividendDate	1780012800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	75.6438
fiftyDayAverageChange	9.046204
fiftyDayAverageChangePercent	0.11958949
fiftyTwoWeekChangePercent	102.94986
fiftyTwoWeekHigh	87.39
fiftyTwoWeekHighChange	-2.699997
fiftyTwoWeekHighChangePercent	-0.030895948
fiftyTwoWeekLow	37.96
fiftyTwoWeekLowChange	46.730003
fiftyTwoWeekLowChangePercent	1.2310327
fiftyTwoWeekRange	37.96 - 87.39
financialCurrency	USD
firstTradeDateMilliseconds	1270042200000
fiveYearAvgDividendYield	2.12
floatShares	39126290
forwardEps	6.37973
forwardPE	13.274857
freeCashflow	130432248
fullExchangeName	NYSE
fullTimeEmployees	24
gmtOffSetMilliseconds	-14400000
graham_intrinsic_value	588.59
grossMargins	0.68851995
grossProfits	714065024
hasPrePostMarketData	True
heldPercentInsiders	0.12705
heldPercentInstitutions	0.74226
impliedSharesOutstanding	50417981
industry	Oil & Gas Midstream
industryDisp	Oil & Gas Midstream
industryKey	oil-gas-midstream
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1772755200
lastDividendValue	0.45
lastFiscalYearEnd	1767139200
lastSplitDate	1547769600
lastSplitFactor	1:10
longBusinessSummary	Scorpio Tankers Inc., together with its subsidiaries, engages in the seaborne transportation of crude oil and refined petroleum products worldwide. As of March 19, 2026, its fleet consisted of 90 wholly owned tankers, including 34 LR2, 42MR, and 14 Handymax. Scorpio Tankers Inc. was incorporated in 2009 and is headquartered in Monaco.
longName	Scorpio Tankers Inc.
market	us_market
marketCap	4269898752
marketState	POST
maxAge	86400
messageBoardId	finmb_98337595
mostRecentQuarter	1774915200
netIncomeToCommon	502343008
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	4198305277
numberOfAnalystOpinions	9
open	84.29
operatingCashflow	590478016
operatingMargins	0.49091
payoutRatio	0.1649
pegRatio	2.46
phone	377 9798 5716
postMarketChange	-2.6900024
postMarketChangePercent	-3.176293
postMarketPrice	82.0
postMarketTime	1778188281
previousClose	82.56
priceEpsCurrentYear	6.6703053
priceHint	2
priceToBook	1.2486364
priceToSalesTrailing12Months	4.1171603
profitMargins	0.48437
quickRatio	11.705
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.33333
region	US
regularMarketChange	2.13
regularMarketChangePercent	2.57995
regularMarketDayHigh	84.995
regularMarketDayLow	82.76
regularMarketDayRange	82.76 - 84.995
regularMarketOpen	84.29
regularMarketPreviousClose	82.56
regularMarketPrice	84.69
regularMarketTime	1778184002
regularMarketVolume	1744098
returnOnAssets	0.06257
returnOnEquity	0.15869
revenueGrowth	0.462
revenuePerShare	22.156
sector	Energy
sectorDisp	Energy
sectorKey	energy
sharesOutstanding	50417981
sharesPercentSharesOut	0.0427
sharesShort	2150651
sharesShortPreviousMonthDate	1773360000
sharesShortPriorMonth	1624355
shortName	Scorpio Tankers Inc.
shortPercentOfFloat	0.0454
shortRatio	1.58
sourceInterval	15
symbol	STNG
targetHighPrice	120.0
targetLowPrice	79.0
targetMeanPrice	97.22222
targetMedianPrice	100.0
totalCash	984321024
totalCashPerShare	21.482
totalDebt	581222976
totalRevenue	1037097984
tradeable	False
trailingAnnualDividendRate	1.67
trailingAnnualDividendYield	0.020227714
trailingEps	10.13
trailingPE	8.360316
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	61.16775
twoHundredDayAverageChange	23.522251
twoHundredDayAverageChangePercent	0.38455313
typeDisp	Equity
volume	1744098
website	https://www.scorpiotankers.com
zip	98000
