Metric	Value
52WeekChange	0.7576165
SandP52WeekChange	0.17846107
address1	99 Boulevard du Jardin Exotique
allTimeHigh	130.1
allTimeLow	8.28
ask	79.09
askSize	400
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	612150
averageDailyVolume3Month	929668
averageVolume	929668
averageVolume10days	612150
beta	-0.252
bid	75.55
bidSize	100
bookValue	74.424
city	Monaco
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Emanuele A. Lauro', 'age': 47, 'title': 'Founder, Chairman & CEO', 'yearBorn': 1978, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert L. Bugbee', 'age': 65, 'title': 'President & Director', 'yearBorn': 1960, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Christopher  Avella', 'age': 45, 'title': 'Chief Financial Officer', 'yearBorn': 1980, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Cameron  Mackey', 'age': 57, 'title': 'Chief Operating Officer', 'yearBorn': 1968, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. James  Doyle', 'title': 'Head of Corporate Development & Investor Relations', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Auste  Adelborg', 'age': 34, 'title': 'Secretary', 'yearBorn': 1991, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Lars Dencker Nielsen', 'title': 'Commercial Director', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David Rodney Morant', 'title': 'Managing Director - Scorpio UK', 'exercisedValue': 0, 'unexercisedValue': 0}]
corporateActions	[]
country	Monaco
cryptoTradeable	False
currency	USD
currentPrice	79.4
currentRatio	13.98
customPriceAlertConfidence	HIGH
dateShortInterest	1782777600
dayHigh	79.83
dayLow	78.38
debtToEquity	17.044
discount_to_intrinsic_value	85.78
displayName	Scorpio Tankers
dividendDate	1781481600
dividendRate	1.8
dividendYield	2.29
earningsCallTimestampEnd	1785412800
earningsCallTimestampStart	1785412800
earningsGrowth	2.541
earningsQuarterlyGrowth	2.715
earningsTimestamp	1785414600
earningsTimestampEnd	1785414600
earningsTimestampStart	1785414600
ebitda	542785024
ebitdaMargins	0.52337
enterpriseToEbitda	5.96
enterpriseToRevenue	3.119
enterpriseValue	3235022592
epsCurrentYear	12.58339
epsForward	6.03775
epsTrailingTwelveMonths	10.13
eps_normalized_growth	2.4806844913463015
esgPopulated	False
exDividendDate	1780012800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	77.663
fiftyDayAverageChange	1.7369995
fiftyDayAverageChangePercent	0.022365855
fiftyTwoWeekChangePercent	75.76165
fiftyTwoWeekHigh	87.39
fiftyTwoWeekHighChange	-7.989998
fiftyTwoWeekHighChangePercent	-0.091429204
fiftyTwoWeekLow	43.4
fiftyTwoWeekLowChange	36.0
fiftyTwoWeekLowChangePercent	0.82949305
fiftyTwoWeekRange	43.4 - 87.39
financialCurrency	USD
firstTradeDateMilliseconds	1270042200000
fiveYearAvgDividendYield	2.13
floatShares	38904521
forwardEps	6.03775
forwardPE	13.150595
freeCashflow	130432248
fullExchangeName	NYSE
fullTimeEmployees	24
gmtOffSetMilliseconds	-14400000
graham_intrinsic_value	558.34
grossMargins	0.68851995
grossProfits	714065024
hasPrePostMarketData	True
heldPercentInsiders	0.12764
heldPercentInstitutions	0.7029
impliedSharesOutstanding	49768554
industry	Oil & Gas Midstream
industryDisp	Oil & Gas Midstream
industryKey	oil-gas-midstream
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1780012800
lastDividendValue	0.45
lastFiscalYearEnd	1767139200
lastSplitDate	1547769600
lastSplitFactor	1:10
longBusinessSummary	Scorpio Tankers Inc., together with its subsidiaries, engages in the seaborne transportation of crude oil and refined petroleum products worldwide. As of March 19, 2026, its fleet consisted of 90 wholly owned tankers, including 34 LR2, 42MR, and 14 Handymax. Scorpio Tankers Inc. was incorporated in 2009 and is headquartered in Monaco.
longName	Scorpio Tankers Inc.
market	us_market
marketCap	3951623168
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_98337595
mostRecentQuarter	1774915200
netIncomeToCommon	502343008
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	3904840746
numberOfAnalystOpinions	10
open	78.51
operatingCashflow	590478016
operatingMargins	0.49091
payoutRatio	0.1649
pegRatio	2.46
phone	377 9798 5716
postMarketChange	0.049995422
postMarketChangePercent	0.062966526
postMarketPrice	79.45
postMarketTime	1784850913
previousClose	78.46
priceEpsCurrentYear	6.3099055
priceHint	2
priceToBook	1.0668601
priceToSalesTrailing12Months	3.8102698
profitMargins	0.48437
quickRatio	11.705
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.8
region	US
regularMarketChange	0.940002
regularMarketChangePercent	1.19807
regularMarketDayHigh	79.83
regularMarketDayLow	78.38
regularMarketDayRange	78.38 - 79.83
regularMarketOpen	78.51
regularMarketPreviousClose	78.46
regularMarketPrice	79.4
regularMarketTime	1784836803
regularMarketVolume	389873
returnOnAssets	0.06257
returnOnEquity	0.15869
revenueGrowth	0.462
revenuePerShare	22.156
sector	Energy
sectorDisp	Energy
sectorKey	energy
sharesOutstanding	49768554
sharesPercentSharesOut	0.0504
sharesShort	2510716
sharesShortPreviousMonthDate	1780012800
sharesShortPriorMonth	1868344
shortName	Scorpio Tankers Inc.
shortPercentOfFloat	0.0537
shortRatio	2.96
sourceInterval	15
symbol	STNG
targetHighPrice	120.0
targetLowPrice	78.0
targetMeanPrice	96.0
targetMedianPrice	97.5
totalCash	984321024
totalCashPerShare	21.482
totalDebt	581222976
totalRevenue	1037097984
tradeable	False
trailingAnnualDividendRate	1.67
trailingAnnualDividendYield	0.021284731
trailingEps	10.13
trailingPE	7.8381047
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	68.11625
twoHundredDayAverageChange	11.283752
twoHundredDayAverageChangePercent	0.16565435
typeDisp	Equity
volume	389873
website	https://www.scorpiotankers.com
zip	98000
