Metric	Value
52WeekChange	1.1704049
SandP52WeekChange	0.26099288
address1	99 Boulevard du Jardin Exotique
allTimeHigh	130.1
allTimeLow	8.28
ask	74.47
askSize	100
averageAnalystRating	1.5 - Strong Buy
averageDailyVolume10Day	1254580
averageDailyVolume3Month	1222012
averageVolume	1222012
averageVolume10days	1254580
beta	-0.328
bid	74.02
bidSize	200
bookValue	67.826
city	Monaco
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Emanuele A. Lauro', 'age': 47, 'title': 'Founder, Chairman & CEO', 'yearBorn': 1978, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert L. Bugbee', 'age': 65, 'title': 'President & Director', 'yearBorn': 1960, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Christopher  Avella', 'age': 45, 'title': 'Chief Financial Officer', 'yearBorn': 1980, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Cameron  Mackey', 'age': 57, 'title': 'Chief Operating Officer', 'yearBorn': 1968, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. James  Doyle', 'title': 'Head of Corporate Development & Investor Relations', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Auste  Adelborg', 'age': 34, 'title': 'Secretary', 'yearBorn': 1991, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Lars Dencker Nielsen', 'title': 'Commercial Director', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David Rodney Morant', 'title': 'Managing Director - Scorpio UK', 'exercisedValue': 0, 'unexercisedValue': 0}]
corporateActions	[]
country	Monaco
cryptoTradeable	False
currency	USD
currentPrice	74.51
currentRatio	9.333
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	75.99
dayLow	72.53
debtToEquity	19.356
discount_to_intrinsic_value	82.34
displayName	Scorpio Tankers
dividendDate	1773964800
dividendRate	1.67
dividendYield	2.24
earningsCallTimestampEnd	1770904800
earningsCallTimestampStart	1770904800
earningsGrowth	0.804
earningsQuarterlyGrowth	0.869
earningsTimestamp	1770903000
earningsTimestampEnd	1777552200
earningsTimestampStart	1777552200
ebitda	452795008
ebitdaMargins	0.48261002
enterpriseToEbitda	7.468
enterpriseToRevenue	3.604
enterpriseValue	3381510656
epsCurrentYear	6.74974
epsForward	4.73635
epsTrailingTwelveMonths	7.03
eps_normalized_growth	0.8809141031475747
esgPopulated	False
exDividendDate	1772755200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	71.907
fiftyDayAverageChange	2.6030045
fiftyDayAverageChangePercent	0.0361996
fiftyTwoWeekChangePercent	117.04049
fiftyTwoWeekHigh	81.85
fiftyTwoWeekHighChange	-7.3399963
fiftyTwoWeekHighChangePercent	-0.089676194
fiftyTwoWeekLow	33.21
fiftyTwoWeekLowChange	41.300003
fiftyTwoWeekLowChangePercent	1.2436014
fiftyTwoWeekRange	33.21 - 81.85
financialCurrency	USD
firstTradeDateMilliseconds	1270042200000
fiveYearAvgDividendYield	2.12
floatShares	40274636
forwardEps	4.73635
forwardPE	15.7315235
freeCashflow	213172880
fullExchangeName	NYSE
fullTimeEmployees	24
gmtOffSetMilliseconds	-14400000
graham_intrinsic_value	421.8
grossMargins	0.65383005
grossProfits	613438976
hasPrePostMarketData	True
heldPercentInsiders	0.12375
heldPercentInstitutions	0.72143996
impliedSharesOutstanding	51762790
industry	Oil & Gas Midstream
industryDisp	Oil & Gas Midstream
industryKey	oil-gas-midstream
