Metric	Value
52WeekChange	1.1108642
SandP52WeekChange	0.30140376
address1	99 Boulevard du Jardin Exotique
allTimeHigh	130.1
allTimeLow	8.28
ask	77.55
askSize	600
averageAnalystRating	1.5 - Strong Buy
averageDailyVolume10Day	1031870
averageDailyVolume3Month	1220319
averageVolume	1220319
averageVolume10days	1031870
beta	-0.328
bid	77.2
bidSize	100
bookValue	67.826
city	Monaco
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Emanuele A. Lauro', 'age': 47, 'title': 'Founder, Chairman & CEO', 'yearBorn': 1978, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert L. Bugbee', 'age': 65, 'title': 'President & Director', 'yearBorn': 1960, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Christopher  Avella', 'age': 45, 'title': 'Chief Financial Officer', 'yearBorn': 1980, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Cameron  Mackey', 'age': 57, 'title': 'Chief Operating Officer', 'yearBorn': 1968, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. James  Doyle', 'title': 'Head of Corporate Development & Investor Relations', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Auste  Adelborg', 'age': 34, 'title': 'Secretary', 'yearBorn': 1991, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Lars Dencker Nielsen', 'title': 'Commercial Director', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David Rodney Morant', 'title': 'Managing Director - Scorpio UK', 'exercisedValue': 0, 'unexercisedValue': 0}]
corporateActions	[]
country	Monaco
cryptoTradeable	False
currency	USD
currentPrice	77.2
currentRatio	9.333
customPriceAlertConfidence	HIGH
dateShortInterest	1774915200
dayHigh	77.47
dayLow	75.59
debtToEquity	19.356
discount_to_intrinsic_value	81.65
displayName	Scorpio Tankers
dividendDate	1773964800
dividendRate	1.67
dividendYield	2.2
earningsCallTimestampEnd	1777986000
earningsCallTimestampStart	1777986000
earningsGrowth	0.804
earningsQuarterlyGrowth	0.869
earningsTimestamp	1777984200
earningsTimestampEnd	1777984200
earningsTimestampStart	1777984200
ebitda	452795008
ebitdaMargins	0.48261002
enterpriseToEbitda	7.62
enterpriseToRevenue	3.678
enterpriseValue	3450371584
epsCurrentYear	9.68564
epsForward	5.99453
epsTrailingTwelveMonths	7.03
eps_normalized_growth	0.8809141031475747
esgPopulated	False
exDividendDate	1772755200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	73.486
fiftyDayAverageChange	3.713997
fiftyDayAverageChangePercent	0.050540198
fiftyTwoWeekChangePercent	111.08642
fiftyTwoWeekHigh	81.85
fiftyTwoWeekHighChange	-4.6500015
fiftyTwoWeekHighChangePercent	-0.05681126
fiftyTwoWeekLow	34.84
fiftyTwoWeekLowChange	42.359997
fiftyTwoWeekLowChangePercent	1.2158438
fiftyTwoWeekRange	34.84 - 81.85
financialCurrency	USD
firstTradeDateMilliseconds	1270042200000
fiveYearAvgDividendYield	2.12
floatShares	40274636
forwardEps	5.99453
forwardPE	12.878407
freeCashflow	213172880
fullExchangeName	NYSE
fullTimeEmployees	24
gmtOffSetMilliseconds	-14400000
graham_intrinsic_value	420.82
grossMargins	0.65383005
grossProfits	613438976
hasPrePostMarketData	True
heldPercentInsiders	0.12375
heldPercentInstitutions	0.72141
impliedSharesOutstanding	50417981
industry	Oil & Gas Midstream
industryDisp	Oil & Gas Midstream
industryKey	oil-gas-midstream
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1772755200
lastDividendValue	0.45
lastFiscalYearEnd	1767139200
lastSplitDate	1547769600
lastSplitFactor	1:10
longBusinessSummary	Scorpio Tankers Inc., together with its subsidiaries, engages in the seaborne transportation of crude oil and refined petroleum products worldwide. As of March 19, 2026, its fleet consisted of 90 wholly owned tankers, including 34 LR2, 42MR, and 14 Handymax. Scorpio Tankers Inc. was incorporated in 2009 and is headquartered in Monaco.
longName	Scorpio Tankers Inc.
market	us_market
marketCap	3892267776
marketState	POST
maxAge	86400
messageBoardId	finmb_98337595
mostRecentQuarter	1767139200
netIncomeToCommon	344292000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	3830254016
numberOfAnalystOpinions	8
open	76.0
operatingCashflow	491225984
operatingMargins	0.3466
payoutRatio	0.23040001
pegRatio	2.46
phone	377 9798 5716
postMarketChange	0.3500061
postMarketChangePercent	0.4533758
postMarketPrice	77.55
postMarketTime	1776985484
previousClose	75.97
priceEpsCurrentYear	7.970562
priceHint	2
priceToBook	1.1382066
priceToSalesTrailing12Months	4.148557
profitMargins	0.36696
quickRatio	7.854
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.5
region	US
regularMarketChange	1.23
regularMarketChangePercent	1.61905
regularMarketDayHigh	77.47
regularMarketDayLow	75.59
regularMarketDayRange	75.59 - 77.47
regularMarketOpen	76.0
regularMarketPreviousClose	75.97
regularMarketPrice	77.2
regularMarketTime	1776974402
regularMarketVolume	709946
returnOnAssets	0.04994
returnOnEquity	0.11354
revenueGrowth	0.239
revenuePerShare	20.153
sector	Energy
sectorDisp	Energy
sectorKey	energy
sharesOutstanding	50417981
sharesPercentSharesOut	0.0276
sharesShort	1430119
sharesShortPreviousMonthDate	1772150400
sharesShortPriorMonth	1281388
shortName	Scorpio Tankers Inc.
shortPercentOfFloat	0.0293
shortRatio	1.0
sourceInterval	15
symbol	STNG
targetHighPrice	93.0
targetLowPrice	72.0
targetMeanPrice	82.875
targetMedianPrice	82.0
totalCash	751955008
totalCashPerShare	15.943
totalDebt	619203968
totalRevenue	938222016
tradeable	False
trailingAnnualDividendRate	1.62
trailingAnnualDividendYield	0.021324206
trailingEps	7.03
trailingPE	10.981507
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	59.28845
twoHundredDayAverageChange	17.911549
twoHundredDayAverageChangePercent	0.3021086
typeDisp	Equity
volume	709946
website	https://www.scorpiotankers.com
zip	98000
