Metric	Value
52WeekChange	0.9124236
SandP52WeekChange	0.14778364
address1	99 Boulevard du Jardin Exotique
allTimeHigh	130.1
allTimeLow	8.28
ask	72.57
askSize	200
averageAnalystRating	1.5 - Strong Buy
averageDailyVolume10Day	1652840
averageDailyVolume3Month	1196820
averageVolume	1196820
averageVolume10days	1652840
beta	-0.387
bid	72.57
bidSize	200
bookValue	67.826
city	Monaco
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Emanuele A. Lauro', 'age': 47, 'title': 'Founder, Chairman & CEO', 'yearBorn': 1978, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert L. Bugbee', 'age': 65, 'title': 'President & Director', 'yearBorn': 1960, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Christopher  Avella', 'age': 45, 'title': 'Chief Financial Officer', 'yearBorn': 1980, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Cameron  Mackey', 'age': 57, 'title': 'Chief Operating Officer', 'yearBorn': 1968, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. James  Doyle', 'title': 'Head of Corporate Development & Investor Relations', 'exercisedValue': 0, 'unexercisedValue': 0}]
corporateActions	[]
country	Monaco
cryptoTradeable	False
currency	USD
currentPrice	72.39
currentRatio	9.333
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	74.2
dayLow	71.69
debtToEquity	19.356
discount_to_intrinsic_value	82.44
displayName	Scorpio Tankers
dividendDate	1773964800
dividendRate	1.67
dividendYield	2.22
earningsCallTimestampEnd	1770904800
earningsCallTimestampStart	1770904800
earningsGrowth	0.804
earningsQuarterlyGrowth	0.869
earningsTimestamp	1770903000
earningsTimestampEnd	1777552200
earningsTimestampStart	1777552200
ebitda	452795008
ebitdaMargins	0.48261002
enterpriseToEbitda	7.247
enterpriseToRevenue	3.498
enterpriseValue	3281520896
epsCurrentYear	5.96944
epsForward	4.7658
epsTrailingTwelveMonths	7.03
eps_normalized_growth	0.8809141031475747
esgPopulated	False
exDividendDate	1772755200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	68.008
fiftyDayAverageChange	4.381996
fiftyDayAverageChangePercent	0.06443354
fiftyTwoWeekChangePercent	91.24236
fiftyTwoWeekHigh	81.85
fiftyTwoWeekHighChange	-9.459999
fiftyTwoWeekHighChangePercent	-0.115577266
fiftyTwoWeekLow	30.63
fiftyTwoWeekLowChange	41.760002
fiftyTwoWeekLowChangePercent	1.3633693
fiftyTwoWeekRange	30.63 - 81.85
financialCurrency	USD
firstTradeDateMilliseconds	1270042200000
fiveYearAvgDividendYield	2.12
floatShares	40234074
forwardEps	4.7658
forwardPE	15.189475
freeCashflow	213172880
fullExchangeName	NYSE
fullTimeEmployees	24
gmtOffSetMilliseconds	-14400000
graham_intrinsic_value	412.19
grossMargins	0.65383005
grossProfits	613438976
hasPrePostMarketData	True
heldPercentInsiders	0.12375
heldPercentInstitutions	0.72135
impliedSharesOutstanding	51762790
industry	Oil & Gas Midstream
industryDisp	Oil & Gas Midstream
industryKey	oil-gas-midstream
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1772755200
lastDividendValue	0.45
lastFiscalYearEnd	1767139200
lastSplitDate	1547769600
lastSplitFactor	1:10
longBusinessSummary	Scorpio Tankers Inc., together with its subsidiaries, engages in the seaborne transportation of crude oil and refined petroleum products worldwide. As of March 19, 2026, its fleet consisted of 90 wholly owned tankers, including 34 LR2, 42MR, and 14 Handymax. Scorpio Tankers Inc. was incorporated in 2009 and is headquartered in Monaco.
longName	Scorpio Tankers Inc.
market	us_market
marketCap	3747108608
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_98337595
mostRecentQuarter	1767139200
netIncomeToCommon	344292000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	3888420784
numberOfAnalystOpinions	8
open	74.23
operatingCashflow	491225984
operatingMargins	0.3466
payoutRatio	0.23040001
pegRatio	-0.22
phone	377 9798 5716
postMarketChange	0.020004272
postMarketChangePercent	0.027634028
postMarketPrice	72.41
postMarketTime	1774482661
previousClose	75.12
priceEpsCurrentYear	12.126765
priceHint	2
priceToBook	1.0672898
priceToSalesTrailing12Months	3.99384
profitMargins	0.36696
quickRatio	7.854
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.5
region	US
regularMarketChange	-2.73
regularMarketChangePercent	-3.63419
regularMarketDayHigh	74.2
regularMarketDayLow	71.69
regularMarketDayRange	71.69 - 74.2
regularMarketOpen	74.23
regularMarketPreviousClose	75.12
regularMarketPrice	72.39
regularMarketTime	1774468802
regularMarketVolume	966745
returnOnAssets	0.04994
returnOnEquity	0.11354
revenueGrowth	0.239
revenuePerShare	20.153
sector	Energy
sectorDisp	Energy
sectorKey	energy
sharesOutstanding	51762790
sharesPercentSharesOut	0.031400003
sharesShort	1624355
sharesShortPreviousMonthDate	1770940800
sharesShortPriorMonth	1858875
shortName	Scorpio Tankers Inc.
shortPercentOfFloat	0.033299997
shortRatio	1.27
sourceInterval	15
symbol	STNG
targetHighPrice	90.0
targetLowPrice	70.0
targetMeanPrice	81.375
targetMedianPrice	81.0
totalCash	751955008
totalCashPerShare	15.943
totalDebt	619203968
totalRevenue	938222016
tradeable	False
trailingAnnualDividendRate	1.62
trailingAnnualDividendYield	0.021565495
trailingEps	7.03
trailingPE	10.297297
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	55.9393
twoHundredDayAverageChange	16.450699
twoHundredDayAverageChangePercent	0.29408124
typeDisp	Equity
volume	966745
website	https://www.scorpiotankers.com
zip	98000
