Metric	Value
52WeekChange	1.1134288
SandP52WeekChange	0.27333546
address1	99 Boulevard du Jardin Exotique
allTimeHigh	130.1
allTimeLow	8.28
ask	81.5
askSize	100
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	933080
averageDailyVolume3Month	1219475
averageVolume	1219475
averageVolume10days	933080
beta	-0.328
bid	78.5
bidSize	800
bookValue	67.826
city	Monaco
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Emanuele A. Lauro', 'age': 47, 'title': 'Founder, Chairman & CEO', 'yearBorn': 1978, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert L. Bugbee', 'age': 65, 'title': 'President & Director', 'yearBorn': 1960, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Christopher  Avella', 'age': 45, 'title': 'Chief Financial Officer', 'yearBorn': 1980, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Cameron  Mackey', 'age': 57, 'title': 'Chief Operating Officer', 'yearBorn': 1968, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. James  Doyle', 'title': 'Head of Corporate Development & Investor Relations', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Auste  Adelborg', 'age': 34, 'title': 'Secretary', 'yearBorn': 1991, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Lars Dencker Nielsen', 'title': 'Commercial Director', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David Rodney Morant', 'title': 'Managing Director - Scorpio UK', 'exercisedValue': 0, 'unexercisedValue': 0}]
corporateActions	[]
country	Monaco
cryptoTradeable	False
currency	USD
currentPrice	81.05
currentRatio	9.333
customPriceAlertConfidence	HIGH
dateShortInterest	1776211200
dayHigh	82.675
dayLow	79.99
debtToEquity	19.356
discount_to_intrinsic_value	80.52
displayName	Scorpio Tankers
dividendDate	1773964800
dividendRate	1.67
dividendYield	2.06
earningsCallTimestampEnd	1777986000
earningsCallTimestampStart	1777986000
earningsGrowth	0.804
earningsQuarterlyGrowth	0.869
earningsTimestamp	1777984200
earningsTimestampEnd	1777984200
earningsTimestampStart	1777984200
ebitda	452795008
ebitdaMargins	0.48261002
enterpriseToEbitda	8.149
enterpriseToRevenue	3.933
enterpriseValue	3689969408
epsCurrentYear	9.87775
epsForward	6.28799
epsTrailingTwelveMonths	7.03
eps_normalized_growth	0.8809141031475747
esgPopulated	False
exDividendDate	1772755200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	74.5086
fiftyDayAverageChange	6.5414047
fiftyDayAverageChangePercent	0.08779396
fiftyTwoWeekChangePercent	111.34288
fiftyTwoWeekHigh	82.75
fiftyTwoWeekHighChange	-1.699997
fiftyTwoWeekHighChangePercent	-0.020543769
fiftyTwoWeekLow	37.17
fiftyTwoWeekLowChange	43.880005
fiftyTwoWeekLowChangePercent	1.1805221
fiftyTwoWeekRange	37.17 - 82.75
financialCurrency	USD
firstTradeDateMilliseconds	1270042200000
fiveYearAvgDividendYield	2.12
floatShares	40274636
forwardEps	6.28799
forwardPE	12.889652
freeCashflow	213172880
fullExchangeName	NYSE
fullTimeEmployees	24
gmtOffSetMilliseconds	-14400000
graham_intrinsic_value	415.98
grossMargins	0.65383005
grossProfits	613438976
hasPrePostMarketData	True
heldPercentInsiders	0.12375
heldPercentInstitutions	0.71971
impliedSharesOutstanding	50417981
industry	Oil & Gas Midstream
industryDisp	Oil & Gas Midstream
industryKey	oil-gas-midstream
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1772755200
lastDividendValue	0.45
lastFiscalYearEnd	1767139200
lastSplitDate	1547769600
lastSplitFactor	1:10
longBusinessSummary	Scorpio Tankers Inc., together with its subsidiaries, engages in the seaborne transportation of crude oil and refined petroleum products worldwide. As of March 19, 2026, its fleet consisted of 90 wholly owned tankers, including 34 LR2, 42MR, and 14 Handymax. Scorpio Tankers Inc. was incorporated in 2009 and is headquartered in Monaco.
longName	Scorpio Tankers Inc.
market	us_market
marketCap	4086377472
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_98337595
mostRecentQuarter	1767139200
netIncomeToCommon	344292000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	4088898259
numberOfAnalystOpinions	9
open	81.99
operatingCashflow	491225984
operatingMargins	0.3466
payoutRatio	0.23040001
pegRatio	2.46
