Metric	Value
52WeekChange	0.43591535
SandP52WeekChange	0.17475092
address1	99 Boulevard du Jardin Exotique
allTimeHigh	130.1
allTimeLow	8.28
ask	82.89
askSize	400
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	683580
averageDailyVolume3Month	795117
averageVolume	795117
averageVolume10days	683580
beta	-0.227
bid	82.81
bidSize	200
bookValue	67.826
city	Monaco
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Emanuele A. Lauro', 'age': 47, 'title': 'Founder, Chairman & CEO', 'yearBorn': 1978, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert L. Bugbee', 'age': 65, 'title': 'President & Director', 'yearBorn': 1960, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Christopher  Avella', 'age': 45, 'title': 'Chief Financial Officer', 'yearBorn': 1980, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Cameron  Mackey', 'age': 57, 'title': 'Chief Operating Officer', 'yearBorn': 1968, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. James  Doyle', 'title': 'Head of Corporate Development & Investor Relations', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Auste  Adelborg', 'age': 34, 'title': 'Secretary', 'yearBorn': 1991, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Lars Dencker Nielsen', 'title': 'Commercial Director', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David Rodney Morant', 'title': 'Managing Director - Scorpio UK', 'exercisedValue': 0, 'unexercisedValue': 0}]
corporateActions	[]
country	Monaco
cryptoTradeable	False
currency	USD
currentPrice	83.06
currentRatio	6.932
customPriceAlertConfidence	HIGH
dateShortInterest	1786665600
dayHigh	83.82
dayLow	81.56
debtToEquity	20.026
discount_to_intrinsic_value	90.35
displayName	Scorpio Tankers
dividendDate	1788134400
dividendRate	1.8
dividendYield	2.19
earningsCallTimestampEnd	1785412800
earningsCallTimestampStart	1785412800
earningsGrowth	3.828
earningsQuarterlyGrowth	4.272
earningsTimestamp	1785414600
earningsTimestampEnd	1793277000
earningsTimestampStart	1793277000
ebitda	698793024
ebitdaMargins	0.57485
enterpriseToEbitda	3.757
enterpriseToRevenue	2.16
enterpriseValue	2625200384
epsCurrentYear	11.43283
epsForward	5.40184
epsTrailingTwelveMonths	16.05
eps_normalized_growth	4.526673265763521
esgPopulated	False
exDividendDate	1786924800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	77.3332
fiftyDayAverageChange	5.726799
fiftyDayAverageChangePercent	0.07405356
fiftyTwoWeekChangePercent	43.591534
fiftyTwoWeekHigh	87.39
fiftyTwoWeekHighChange	-4.330002
fiftyTwoWeekHighChangePercent	-0.049548026
fiftyTwoWeekLow	48.93
fiftyTwoWeekLowChange	34.129997
fiftyTwoWeekLowChangePercent	0.697527
fiftyTwoWeekRange	48.93 - 87.39
financialCurrency	USD
firstTradeDateMilliseconds	1270042200000
fiveYearAvgDividendYield	2.13
floatShares	38580493
forwardEps	5.40184
forwardPE	15.376241
freeCashflow	271909888
fullExchangeName	NYSE
fullTimeEmployees	24
fulldayChange	0.939995
fulldayChangePercent	1.14466
fulldayPrice	83.06
gmtOffSetMilliseconds	-14400000
graham_intrinsic_value	860.68
grossMargins	0.72968
grossProfits	887009024
hasPrePostMarketData	True
heldPercentInsiders	0.14608
heldPercentInstitutions	0.74711
impliedSharesOutstanding	50081352
industry	Oil & Gas Midstream
industryDisp	Oil & Gas Midstream
industryKey	oil-gas-midstream
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1786924800
lastDividendValue	0.45
lastFiscalYearEnd	1767139200
lastSplitDate	1547769600
lastSplitFactor	1:10
