Date	Open	High	Low	Close	Volume
2018-01-02	30.8	31.7	30.5	26.32	330710
2018-01-03	31.8	31.8	31.2	26.32	217770
2018-01-04	32.0	32.5	31.6	26.98	351970
2018-01-05	32.4	32.7	31.9	26.73	233550
2018-01-08	31.8	31.9	31.5	26.48	210810
2018-01-09	31.7	33.3	31.5	27.57	383950
2018-01-10	33.1	33.2	32.6	27.49	275350
2018-01-11	32.9	33.0	32.2	26.9	241220
2018-01-12	32.4	33.1	32.0	26.98	794920
2018-01-16	32.5	32.5	31.3	26.23	391280
2018-01-17	31.5	31.6	30.1	25.56	314070
2018-01-18	30.6	30.8	30.1	25.23	207400
2018-01-19	30.5	31.1	29.9	25.65	354100
2018-01-22	30.5	30.6	30.2	25.4	150930
2018-01-23	30.6	31.1	29.8	25.81	391290
2018-01-24	31.0	31.1	30.0	25.06	362320
2018-01-25	30.0	30.3	29.4	24.9	382150
2018-01-26	30.0	30.0	28.5	23.81	380310
2018-01-29	28.5	28.7	27.1	22.81	505670
2018-01-30	27.0	27.3	26.3	22.31	516430
2018-01-31	26.9	27.0	24.8	22.22	930560
2018-02-01	26.4	26.5	24.3	20.47	944580
2018-02-02	24.4	25.0	23.7	19.8	563510
2018-02-05	23.7	24.7	23.4	19.72	698170
2018-02-06	23.1	24.4	23.0	20.13	463110
2018-02-07	24.2	24.9	23.0	19.3	505940
2018-02-08	23.2	23.7	23.0	19.47	676920
2018-02-09	23.7	23.7	22.4	18.88	818590
2018-02-12	22.8	24.2	22.8	19.72	351090
2018-02-13	23.6	24.1	23.2	19.38	311130
2018-02-14	23.2	25.2	23.2	20.05	506150
2018-02-15	24.2	24.9	23.9	20.64	496590
2018-02-16	24.6	24.8	23.1	19.47	628860
2018-02-20	23.3	24.3	23.3	19.72	507980
2018-02-21	23.6	24.0	23.5	19.63	234950
2018-02-22	23.6	24.4	23.5	19.97	535420
2018-02-23	24.1	24.2	23.6	20.05	413660
2018-02-26	24.0	24.6	23.9	20.55	307750
2018-02-27	24.3	24.8	24.3	20.3	275060
2018-02-28	24.1	24.3	23.0	19.21	394010
2018-03-01	22.8	23.0	21.9	18.38	340220
2018-03-02	22.0	22.7	21.9	18.46	439340
2018-03-05	22.0	24.0	22.0	19.88	336280
2018-03-06	23.9	24.3	23.3	19.47	276910
2018-03-07	23.3	24.0	23.2	19.72	243720
2018-03-08	23.6	23.9	22.9	19.21	243150
2018-03-09	23.1	23.2	22.1	18.63	464640
2018-03-12	22.3	22.6	22.0	18.88	402270
2018-03-13	22.6	22.9	22.0	18.46	285760
2018-03-14	22.2	22.6	21.7	18.88	782350
2018-03-15	22.5	22.6	21.7	18.29	350500
2018-03-16	22.0	22.5	21.8	18.38	770760
2018-03-19	21.8	22.2	21.1	18.12	467350
2018-03-20	21.8	21.8	20.7	17.54	425220
2018-03-21	20.9	21.6	20.8	17.54	236080
2018-03-22	21.7	21.9	20.7	17.45	270780
2018-03-23	20.8	20.9	20.1	16.95	194440
2018-03-26	20.4	20.9	20.0	17.54	532300
2018-03-27	20.8	20.9	20.0	16.78	267210
2018-03-28	20.0	20.2	19.2	16.11	328330
2018-03-29	19.2	20.1	19.2	16.45	834820
2018-04-02	19.6	20.0	18.7	16.11	335850
2018-04-03	19.3	19.4	18.8	15.94	239520
2018-04-04	19.0	19.3	18.8	15.77	286490
2018-04-05	19.0	19.6	18.8	16.36	231600
