Date	Open	High	Low	Close	Volume
2018-01-02	30.8	31.7	30.5	26.16	330710
2018-01-03	31.8	31.8	31.2	26.16	217770
2018-01-04	32.0	32.5	31.6	26.82	351970
2018-01-05	32.4	32.7	31.9	26.57	233550
2018-01-08	31.8	31.9	31.5	26.32	210810
2018-01-09	31.7	33.3	31.5	27.4	383950
2018-01-10	33.1	33.2	32.6	27.32	275350
2018-01-11	32.9	33.0	32.2	26.74	241220
2018-01-12	32.4	33.1	32.0	26.82	794920
2018-01-16	32.5	32.5	31.3	26.07	391280
2018-01-17	31.5	31.6	30.1	25.41	314070
2018-01-18	30.6	30.8	30.1	25.08	207400
2018-01-19	30.5	31.1	29.9	25.49	354100
2018-01-22	30.5	30.6	30.2	25.24	150930
2018-01-23	30.6	31.1	29.8	25.66	391290
2018-01-24	31.0	31.1	30.0	24.91	362320
2018-01-25	30.0	30.3	29.4	24.75	382150
2018-01-26	30.0	30.0	28.5	23.67	380310
2018-01-29	28.5	28.7	27.1	22.67	505670
2018-01-30	27.0	27.3	26.3	22.17	516430
2018-01-31	26.9	27.0	24.8	22.09	930560
2018-02-01	26.4	26.5	24.3	20.34	944580
2018-02-02	24.4	25.0	23.7	19.68	563510
2018-02-05	23.7	24.7	23.4	19.6	698170
2018-02-06	23.1	24.4	23.0	20.01	463110
2018-02-07	24.2	24.9	23.0	19.18	505940
2018-02-08	23.2	23.7	23.0	19.35	676920
2018-02-09	23.7	23.7	22.4	18.77	818590
2018-02-12	22.8	24.2	22.8	19.6	351090
2018-02-13	23.6	24.1	23.2	19.27	311130
2018-02-14	23.2	25.2	23.2	19.93	506150
2018-02-15	24.2	24.9	23.9	20.51	496590
2018-02-16	24.6	24.8	23.1	19.35	628860
2018-02-20	23.3	24.3	23.3	19.6	507980
2018-02-21	23.6	24.0	23.5	19.51	234950
2018-02-22	23.6	24.4	23.5	19.85	535420
2018-02-23	24.1	24.2	23.6	19.93	413660
2018-02-26	24.0	24.6	23.9	20.43	307750
2018-02-27	24.3	24.8	24.3	20.18	275060
2018-02-28	24.1	24.3	23.0	19.1	394010
2018-03-01	22.8	23.0	21.9	18.27	340220
2018-03-02	22.0	22.7	21.9	18.35	439340
2018-03-05	22.0	24.0	22.0	19.76	336280
2018-03-06	23.9	24.3	23.3	19.35	276910
2018-03-07	23.3	24.0	23.2	19.6	243720
2018-03-08	23.6	23.9	22.9	19.1	243150
2018-03-09	23.1	23.2	22.1	18.52	464640
