Date	Sentiment_Daily	News_Volume
2025-12-16	0.2500	1
2026-01-27	-0.0250	2
2026-01-31	0.0000	1
2026-02-01	0.1000	2
2026-02-02	-0.0660	2
2026-02-03	0.0000	1
2026-02-04	0.1250	2
2026-02-05	0.0370	2
2026-02-06	-0.0500	2
2026-02-07	0.1500	2
2026-02-08	-0.1000	1
2026-02-16	0.0000	1
2026-02-19	0.0020	1
2026-02-23	0.0000	1
2026-02-24	-0.0310	2
2026-02-25	0.1000	2
2026-02-26	0.2120	3
2026-02-27	-0.1250	2
2026-02-28	0.0165	2
2026-03-01	-0.0546	8
2026-03-02	0.0209	76
2026-03-03	-0.0103	94
2026-03-04	0.0189	88
2026-03-05	0.0405	79
2026-03-06	0.0155	72
2026-03-07	0.0103	25
2026-03-08	-0.0077	13
2026-03-09	0.0591	117
2026-03-10	0.0510	94
2026-03-11	0.0256	85
2026-03-12	-0.0087	67
2026-03-13	0.0061	86
2026-03-14	0.0333	7
2026-03-15	0.0056	17
2026-03-16	0.0118	78
2026-03-17	-0.0032	98
2026-03-18	0.0348	93
2026-03-19	0.0335	87
2026-03-20	0.0007	81
2026-03-21	0.0365	66
2026-03-22	0.0466	82
2026-03-23	0.0039	67
2026-03-24	0.0093	92
2026-03-25	-0.0198	86
2026-03-26	0.0357	82
2026-03-27	-0.0158	79
2026-03-28	-0.0567	9
2026-03-29	-0.0177	68
2026-03-30	0.0226	84
2026-03-31	0.0122	86
2026-04-01	0.0432	44
2026-04-02	0.0150	111
2026-04-03	0.0703	9
2026-04-04	0.1167	3
2026-04-05	-0.0406	8
2026-04-06	-0.0084	84
2026-04-07	0.0035	85
2026-04-08	-0.0048	77
2026-04-09	-0.0365	73
2026-04-10	0.0432	72
2026-04-11	-0.0029	17
2026-04-12	-0.0625	2
2026-04-13	0.0433	9
2026-04-14	-0.0029	89
2026-04-15	0.0089	82
2026-04-16	-0.0128	83
2026-04-17	0.0236	77
2026-04-18	0.0207	13
2026-04-19	0.0600	5
2026-04-20	0.0565	84
2026-04-21	0.0171	81
2026-04-22	0.0115	14
2026-04-23	0.0122	77
2026-04-24	0.0148	79
2026-04-26	0.0000	2
2026-04-27	0.0786	9
2026-04-28	0.0194	84
2026-04-29	0.0024	74
2026-04-30	-0.0081	90
2026-05-01	0.0450	1
2026-05-03	0.0084	8
2026-05-04	-0.0254	86
2026-05-05	0.0610	5
2026-05-06	0.0039	84
2026-05-07	-0.0169	77
2026-05-08	0.0000	4
2026-05-09	0.0020	4
2026-05-10	-0.0424	9
2026-05-11	0.0266	62
2026-05-12	0.0356	88
2026-05-13	0.1480	11
2026-05-14	0.0263	80
2026-05-16	0.0625	2
2026-05-17	-0.0205	4
2026-05-18	0.0541	8
2026-05-19	0.0371	128
2026-05-20	-0.0133	89
2026-05-21	0.0245	75
2026-05-22	0.0251	87
2026-05-23	0.1500	2
2026-05-24	0.1227	3
2026-05-25	-0.0677	11
2026-05-26	0.0096	80
2026-05-27	-0.0157	6
2026-05-28	-0.0480	4
2026-05-29	0.0608	87
2026-05-30	0.0227	3
2026-05-31	0.1471	11
2026-06-01	-0.0242	72
2026-06-02	0.0227	90
2026-06-03	0.0608	74
2026-06-04	0.0457	15
2026-06-05	0.0398	83
2026-06-06	0.0701	56
2026-06-07	-0.1167	3
2026-06-08	0.0096	18
2026-06-09	0.0150	65
2026-06-10	0.0500	4
2026-06-11	0.0950	10
2026-06-12	0.0045	77
2026-06-13	-0.1082	4
2026-06-14	0.0042	4
2026-06-15	-0.0022	92
2026-06-16	0.0076	67
2026-06-17	0.0538	120
2026-06-18	0.0266	75
2026-06-19	0.0778	8
2026-06-20	0.0000	1
2026-06-21	0.0000	2
2026-06-22	0.0221	10
2026-06-23	0.0338	68
2026-06-24	-0.0218	80
2026-06-25	0.0084	8
2026-06-26	0.1000	5
2026-06-27	0.0000	3
2026-06-28	-0.0281	14
2026-06-29	-0.0253	66
2026-06-30	0.0732	8
2026-07-01	-0.0416	8
2026-07-02	-0.0027	81
2026-07-03	-0.0018	4
2026-07-04	-0.7000	1
2026-07-05	-0.1200	5
2026-07-06	0.0131	83
2026-07-07	0.0129	65
2026-07-08	0.0750	4
