Date	Sentiment_Daily	News_Volume
2026-01-27	0.0000	1
2026-01-31	0.0000	1
2026-02-01	0.0000	1
2026-02-02	-0.1320	1
2026-02-03	0.0000	1
2026-02-04	0.2500	1
2026-02-05	-0.0620	1
2026-02-06	0.0000	1
2026-02-07	0.0000	1
2026-02-08	-0.1000	1
2026-02-16	0.0000	1
2026-02-19	0.0020	1
2026-02-23	0.0000	1
2026-02-24	-0.0620	1
2026-02-25	0.2000	1
2026-02-26	0.0000	1
2026-02-27	-0.1250	2
2026-02-28	0.0165	2
2026-03-01	-0.0546	8
2026-03-02	0.0151	74
2026-03-03	-0.0250	10
2026-03-04	0.0000	1
2026-03-05	0.0405	79
2026-03-06	0.0075	6
2026-03-07	0.0072	17
2026-03-08	0.0556	9
2026-03-09	0.0632	73
2026-03-10	0.0633	15
2026-03-11	0.0312	71
2026-03-12	0.0643	7
2026-03-13	0.0408	5
2026-03-14	0.0000	2
2026-03-15	0.0069	14
2026-03-16	0.0095	58
2026-03-17	0.2670	1
2026-03-18	0.0000	4
2026-03-19	0.0444	9
2026-03-20	-0.0250	4
2026-03-21	0.0393	10
2026-03-22	0.0493	10
