Date	Source	Sentiment	Headline	Summary	URL
2026-04-20	Google	0.8	Von der Leyen, Costa congratulate Russia-aligned Radev on Bulgaria election win - politico.eu		https://news.google.com/rss/articles/CBMinwFBVV95cUxPSzZfRHd3Q3M0cHJickd2WGFyU0ctMFZqZjBLMjFGOU9ONUtvekNNRHZjdHhyX0huNUdJU205SVp0VWwwX1RlaEliRXl2SlVra2pKbGVnTXlGUjRYeEt2UHU0MXgwaHoxTkVQa2NIMHlGWjNxSDF3OWYyZU94VFNyeHhlMVhYSFVPMVVJRDRSWTQwcnI4ZElFUzRZd05fTjQ?oc=5
2026-04-20	Google	0.55	Bulgaria’s pro-Kremlin ex-president wins election, Russia and EU welcome victory - South China Morning Post		https://news.google.com/rss/articles/CBMizgFBVV95cUxQbnBTMG95VEdNVVVwQXRTS0pTQjc3dmhrUlk4OEZMVXV5WG8wZVp6WkdZTkFDdzNYaVBtcjU2cHV1NWdMcnF2eWIyWGJBVnowaXc4am1JeFd1WVg1V2luWmFrdXlWX2FRV1Rxa1Vjb1NKQ2d2SFZ6Z3hLVU1rd2xlblVwdkNiVTZBN2U4S1dRMUNPTUhoR1NkLUhEYW9hSTQ1LXNUT3BaZ014TldxdTRZZ29COTBSaFQyUG1SbjVzUFZmRm5RZXpVT3VvUHNGd9IBzgFBVV95cUxPOU9NZVRCUDlyT2UybnNqdEVMWkRsZE9xdm5LUldfM0wzelAtNl95WmJhWHlVMzBoQXpNb2w3dXJwX1RneldMYkcwc2V3NTlhRGlHUEJtV0w4Wi1Oc3UzdjVPRUxQMjBoaUxxQVVHNDJPRlFndDdKcWQ1VzRqQU5YMjVGTUV4WElyU0ZMWHUxOFJjTE81d0pSaTJBNGswblNjU3F4T3Z0NjNSQ0VGLVdWZVluWlhJOFhiUHJpa0tzUk9GbFhCQUtKMXpsNmdlQQ?oc=5
2026-04-20	Google	0.5	Europol and partners trace 45 ‘forcibly transferred’ Ukrainian children - Al Jazeera		https://news.google.com/rss/articles/CBMirwFBVV95cUxNUWJvUFpPM3lSblJ0UkhtYXRyWnpxWmYwNTRtRG9kTlBNZko4TXAwVTlQMzRmTFBkYnF1SE51ZFk1azc3Y00xSWNGNHBNV1hsWEdGcWNqWlFrUENBWExHZjljWjBCd1dka3NERW5Hbm1Fak9sMDJ4dFVjd2FWbEdrTlBsTllWTjIxSGRBM0h5T1JpNGZzejN4Z3JNbHNmaVhQVktfQWdxc3p5S0pkNVl30gG0AUFVX3lxTE92OWRJbEVSSGk4cFZ0dW9seWNLbDRYejlDYnhFd0pCSE5ESGdCTlc2VWs2YTFrUlV4R25uVnB4XzhnbDJJUElPNUxNZU5PR0RqWHh1UFJwdG04cjYzRFI5OHRuV1EybVJiY29WM1p1NUI5NmR3RHhDWjZwcTRGa0FvQ18yUHpBbDBFOFNRT29FZTlidzhzWGdRV3pQQS1lRE1zdG4xb0tDSk9TckZ4WGlhX2VLbg?oc=5
2026-04-20	Google	0.5	Europol sleuths trace 45 Ukrainian children forcibly taken to Russia - Euronews.com		https://news.google.com/rss/articles/CBMixgFBVV95cUxOcUJxSFdFSndBZ3RVUkk3dllPOHJtRW5ZZWJkSmVaYU5GQm5MQnVuTVpIMnBxM3Y5bFNQZ0RPZUM4VGxfWk1uRUNGNkUzaFg5RHRpaWhWcTBHNTRnWmpBeWNzVnpxS0cyVkR3czZ5R3JyX3JqazByZnc0eXJGOEVYZ3pEME1oaExKYjM1ZFQzZDdLUEc5dGtSUXJ0X1BPdTFuRjNMbklWTDRMR0tScXVlUndkakdmU3diM3pkU3YxRi0ydzJjTEE?oc=5
2026-04-20	Google	0.4	Crimea: Russia cannot secure it, Ukraine cannot liberate it, the West is losing interest - The Jerusalem Strategic Tribune		https://news.google.com/rss/articles/CBMirAFBVV95cUxOQUpqNjMyZ043YlgtMVhJa29TUThIRnotV1A5WEhDZlpCdkN2QkV1cEc3UFgxak93d0FCQ2o0YkR5a21JWDZKeGZkS1BUM3JfV1lzMkdwU3hYR3lScGdZODR2b1ZfYS1oZFlNSzJjMndUa2RiU2NNZEpkZzg4enZQWllWNW85cGdrTFk5UDhnNmVEbjhQVmhOMHl2VklmV3ZqdExQVmZUakgzU1ph?oc=5
2026-04-20	Google	0.4	Germany Tells Russia Threats Are 'Unacceptable' After Arms Makers List Published - Radio Free Europe/Radio Liberty		https://news.google.com/rss/articles/CBMiiwFBVV95cUxNQUtFcFlHbzZFcFo4QWN6bnlPbHN4OEdyRi1ZVkpWc1BfeDNQNF9pSGVEV25KMGhDSUlMVkwxTElETGtyNlJmTWwwVEVKTkx4NjcyMkp1Z3BVM3Nzb3NUYlVsNjdlNnNQbWRtMThNTlhVd2R0ejZ5ZXNlczB2dDZhRklEUjRfRUh4MGJZ0gGOAUFVX3lxTE1tUEVMdFFsRVgtRlVGT2Y0b3JUTFYzTlVRc0phYXpjVnA3YjdDX0lxMlZwV3JfU1d1Y3VKeTk5TGQ2VWNJVHptNU5odzJkczF4OExGYkt1QkwtMkZCRXBJN2VIWFFQWUxtaWU2S1Z2VUhmUTBpenU4NHJXR3ZTVFJYNGhQR2Z6clU4ZDI1eFE?oc=5
2026-04-20	Google	0.4	Iran assures Russia of free passage through Hormuz amid US blockade - Türkiye Today		https://news.google.com/rss/articles/CBMisAFBVV95cUxQLWFQX3U2WV9ob0VIdHE3aDVEUlpobHZGY0hWeGwwV2NENzI2VTFlc1VmczJwdUllVDVyX1d0Sm9TeFN6Z0ppWDJMdmNkaXRfVENXc2luZW9EYS1MQkRUcms5MjlYLXNrS0JwdkxzbFZfVm10YzJmV3doTldhUURuTVBxSzl5bmYzQWZNZTZtcGd2NlB4dC1IZEtsVzhDSXV5VE1GWnZOcEpIMF9MbDhleA?oc=5
2026-04-20	Google	0.357	France to join Steering Committee of Special Tribunal on Russia's aggression – Barrot - Ukrinform - Ukrainian National News Agency		https://news.google.com/rss/articles/CBMi0wFBVV95cUxOcnhJdDRmdnh5Wks1NXkwMkdVNld6X2FnOXZHU1hnbmFvZkpRT1Y2akxFMVBvcWFnaFFNelhhUldZRjNqMVVzdmNfS1d2a0h4OEtCR3dNUnVpSW9rZDRsVFYzUmluV0RqSFI3cE5ieVk4bFRTeVdna2FON1RVdGRXaG1WVmx2bFl3VVdZOFdTbnJDX0xuX2RsQXd1R0Nob3dORmZMejJHUVNhR1EteVdDZUZEZ0hVSGdUUE9NajlaQ1NONm1EemlzbU9BdVBpTjNlbThB0gHYAUFVX3lxTFBRRFFNQWFKTmJGZFdHeTBmMXhldFRUWGZ5Z2RSYWFheFZoclRRNEZIVWlKOFNaM0JwaTZTOVZ5NVlQdUlyTWpQWThPV1kwRjhSMk5UTElEUmIxYjhxNThITEs0U3lnaHVyd0RCWHM3UjZWVHp3QVBpR0lhX1pQcUtrMHFDQzhwc1FlNkY4TDBaQWdxZGFCQVR6Wm5UaE9XUUhCbmpqQUo1ZGIwZ2pDRHJwMnVRZG16VmozSTg5b2lLOW5IRlFiYzRiRm1JVDFrU2JZYVdIUUVkaw?oc=5
2026-04-20	Google	0.318	Russia gets new Mach 2.25-speeding SU-35S jets with 2,200-mile-range - Interesting Engineering		https://news.google.com/rss/articles/CBMihwFBVV95cUxNZUQ4NnB5dW9INkVCZE4zVmpaVzJzQkJQSXo5ZFdETnRfbG1sVUdRbnJ4VEFFdk1fa1pLQWJmeTNVM2ZXZXE5T2MwODN2ZGJXMmpSNFNUVGp6TkJJLXBqWjJ4NVREdktfSU9hUVBNbHk2eEZyYmFkckJiWWhMRHM0ZXhndnREUEU?oc=5
2026-04-20	Google	0.3	Bulgaria's Progressive Party wins election amid fears of Russia meddling - upi.com		https://news.google.com/rss/articles/CBMitAFBVV95cUxQcFJkWWVqYm1CRDZDRXlHREthT2VLQmV2UUtOUG40ZFNJU2gtc3c4Q3EwM1BpTS1QYlc0YzNvVVUzU1FQS2hQb29oYmZQTUh1a1QxSG8yVS1rRy0zbVFERl9EcTJ4emNMdW1xa180YUhXTDNTVUhfeDMyQURsUG9fSTBRODU4QjF3UGV3SW5ZMGEzaFJIRUwzZFpYNmxsTlA0R2ZTb2d6WUdHM0VjVmNlNWpSOEHSAboBQVVfeXFMT0s0T0c3M25UeEpBcklnLWJ3VkxHaV9nTzB2elRmSVR5T28xSzZLMmhUelJYblhTVGlncnJtbS1HeG1pSlpmdGZIX0JwWElBcFpKWDRLYlRwdUFPM1pENFFaZ003bTBEY0lrR3NoVVN0QWxXei1jRnlXMzdnV3MyUlBxcmM0cGVRcXEtbXhXTld1V2MxWFV3NTQ4aExhNnBpWk9WLTdCM3V4Ynhad256d3VNTmhwRkxaaHZ3?oc=5
