Date	Source	Sentiment	Headline	Summary	URL
2026-06-05	Google	0.5	US House backs Russia sanctions, Ukraine aid, in latest blow to Trump - Reuters		https://news.google.com/rss/articles/CBMiqgFBVV95cUxNYU8zSVNZN0FKTnFpdlNVNmdPVkZyTFNJanZsclRyNmNRaEozcnYwd093VVVrRzE1aWp3RlRDeUw0dXVqMk1KcURLZlptSGc4LVl1bkJLV0dlQjk2ZTlCY3BLTDQ1UFE0enk1VjJlMWJIM19WbmhMWlVvaEM0X0FJTDNPUHlUTGlNZGhPYWF4TmpaUEtjbmVPSGpQUnNaTEJLQkc2bTJxWVpQZw?oc=5
2026-06-05	Google	0.5	Ukraine war latest: Zelenskyy issues statement after Putin sends 'belittling' response to letter - Sky News		https://news.google.com/rss/articles/CBMirAFBVV95cUxPVnV6SWVRT1dzbmpVNi1nckxta19OakwxRXk3UXBDb01OandQVHptWUdrNkVLOXhEY3hubUNwdW1GM3oyM1JRUjk0YndBLVIzTVRFdkR2czdUem5pOGZIWWlmSzg4aW54bWxzSDJhNWJOZVI0bENBZlE4TW5pRjR0WlJ3b0xiT255RGQ2dU5nS0FreDRNMTNnQUJtbTRSQVQ4UFY3bkF6R1lkSXNR?oc=5
2026-06-05	Google	0.4	Opinion | Ukraine could be a big win for Trump - The Washington Post		https://news.google.com/rss/articles/CBMirAFBVV95cUxPX1IyYVJMdThmSGNDaHZaRXFSLUpyOVJUZjZTMUVnVU9sVkpBVWpIM0NTWW9uUkJRMzBzOFV2b1hoR2Z3V3hKR3U0S1dOOW1NOTlqR2d0a0pxV0hSeXdVemFhVHNrMndVYUYybzVPT3BhX1VnUVBRd1ltT3RZMUVxQXJrQlFnRENXa2RIOXFMQkVHeGFQbEFSZTRNaVcxd2Z5ZndjY0Y4S1g3Qk5G?oc=5
2026-06-05	Google	0.3	Russia Uses Economic Chokehold To Counter Armenia's Westward Tilt - Radio Free Europe/Radio Liberty		https://news.google.com/rss/articles/CBMijAFBVV95cUxQcjNQaDN5dFlELUVOd3VlanZ2U04xcDA3WWdtMTEzeDd5bUM2OUlhb2ZJdHEtdWQ5MGt4Y2FFZmlOd2lkcmtMUTR1VDNCRjgtaUZMLXl4X1dWUFV4MnhIVnFhRzZFUjBSOXlIcXJDR3JEQkhUdnRJaHBFYUlaOXZuQlpnclNuRmlPOFVMUtIBjwFBVV95cUxQYjhMb3JrNUdpaEUxS1BtZUx5WFFWSXAyY1hkdjZJbl8zMU16WUJ2MDFMVHJDQmpRNkI2NkpJR3d5UnFqdFhIMmVRdG4zT0tVakF6SFg4a1FWa2VsUlJ4ZVM4bDFYNWt0cU84LUNYcUh4d25kd3pzbElXa2gwN0cxY0RfWEhaZXpmRmtNX0lZOA?oc=5
2026-06-05	Google	0.25	Putin still acting ‘as if Russia winning the war’, says US ex-envoy to Poland - TVP World		https://news.google.com/rss/articles/CBMihwFBVV95cUxQcG5iaEtsdFFRNUFIaktlOTR1OVgzT2I0RzdCaU53S0FzZ1kzZGtzZ01ta2VWRHA5a2E4MHBSSnVMWkRmY0RDN0NBMGpEeFZBYlNtNEpSZUVQdnlzSFo3YUZ3YjE3YkdrY2o1aVpZZy1rUnlrZmhXSHROS3djOHYxblBmMDg3dkU?oc=5
2026-06-05	Google	0.25	Several Republicans vote with Democrats to pass Ukraine aid, Russia sanctions package - ABC News - Breaking News, Latest News and Videos		https://news.google.com/rss/articles/CBMirAFBVV95cUxPNHdrTGxMZUpZTFJQZjRNZU5lVFhJYVNmdEUzYVNCZ09zTkxEMUFJaDJfNGxHOFpNZUNiQk5qQ3JBWG5qeTlLOVp6bzE4YVZpNGtKZ2tUaUV4SFhqLTlYZTBDUzUtOTIwVDBiTVZfNmdlalllemFmMTZhMHdJazhsZFdTc05BdnQ0REtuTUZhbVBSUEFNd0t4NV9iSXhRZVNSazBzZHZTNGVKS1FM0gGyAUFVX3lxTFBWc2NUSVBWYzVyNVF0dVFmV282dHpZY1Y5Snh5ZWppNnEwYzZLYXlHVHpZLW5RbVg3aHhRMlVWTDlCMXRUR0M1WDFEV3R2MV9KUEZzVWhacTVxR1dxQllKWlpuUDBkSE8tSXBMVEhYemF0cDMtbDMzcDhvc3NiLTBxemo3Y1NvV0FFUzBvSEd4c0xDblJLUUc0YkZ5b0JlUGhuMnBnWE43Si11WDlPMmhsOWc?oc=5
2026-06-05	Google	0.25	Ukraine-Russia war latest: Putin says he is grateful to ‘Donald’ but rejects Zelensky’s call for face-to-face meeting - The Independent		https://news.google.com/rss/articles/CBMitgFBVV95cUxNbjZNMi12OEU5bW96QlJ4VDVPZl9ZRTJQNkJkQjQwNTdpQi1jM0IwRTNHQy1NeC14OUN1MGdxVHNmOXpnVG5iLTV2eXRoMkxzU1IxOHRPYW9hNTZNcmNYeVlSWjE1RGp4N1JCTC1GeXZHZjk2LUpLM25EenQzWjBKNU5CczVnZ3oyaUx3TWtCQmFwYm54RGpHRlo1SVN0OHVERE1fZlpqUmVUZVRnY05tNl9zdldjQQ?oc=5
2026-06-05	Google	0.2	Armenia to Send Citizens Returning From Russia for Paid Voting Straight to Reserve Training Camps - UNITED24 Media		https://news.google.com/rss/articles/CBMi0AFBVV95cUxPUnZoSUprenZ5VDFxamFSRUlrdy1EQ01EaERXNDFTVkFMZlNXalVsUDNHYnJtNWdab0NCUm83bWgweXJhS1FCR3hjb1puUGJEYl9PYzRDd1lIMXRTZVBaYy1zc0RGN3Ewc1FUMnl6Z1h0TmhQZHkyWWJpYVZ2ZndsSUd2cWgtQ0VEUzI1UEVuLXBMVzBfWGVweERkRDFXeC10M1QtMnlZNmZRWUdJTGtnNEFHQW43T29zbGd6ZVRwZ29MejJpUHlkSTJIZ093SlpZ?oc=5
2026-06-05	Google	0.2	Russia Economic Forum - Journal-News.com		https://news.google.com/rss/articles/CBMisAFBVV95cUxPWHVaVW9jdU15VEE3RGJFanc3ZVZJbl9yNjRqVmpEMEZNYjNlSnpBZy1aQU03STMxSmttbXZWMk9jQlBGSHJpTXBWTW82MHoxcTEwdG5kT1haQ1oxRldpbmUySUdyUjZmMzVQOVJCRVROc3lpT0hrb2NlOXBOY0dpRG9pLXRkVUxsT25sYno0Z2M5TjBOM3U4dnoxZEEya29QeU9GQUxPb29aM2J0Wl9SNQ?oc=5
2026-06-05	Google	0.2	Russia Economic Forum - Springfield News-Sun		https://news.google.com/rss/articles/CBMiuAFBVV95cUxNdWVuOTJFMm9LZGJRcFIwZExlX3VEX3N5Q2FiTVZVaks5elQ2cjJGSHFHSHFOMjQwSjF3WVdRbUpQTjVhOXdBaFZfUG53eDhCNGxETk9XMTFUUFozeGZhRWFsSWJXRVJDa0VJQVNKMkpSUWFNYUxwSEoxaVd5ZGp2VUhyTXRXZk44OENIb0dvUzZNcTVpNDFFSTlvdXp3UWY1S2liLWRKS0UxZDJqdXZiaGpseXFDQUVu?oc=5
