Date	Sentiment_Daily	News_Volume
2026-01-05	-0.1250	1
2026-01-13	-0.0500	1
2026-01-15	0.1360	1
2026-01-16	-0.0330	1
2026-01-19	-0.3310	1
2026-01-22	0.0000	1
2026-01-23	0.4690	1
2026-01-26	-0.0500	1
2026-01-27	-0.3330	1
2026-01-28	0.0000	1
2026-01-29	0.2090	2
2026-01-30	0.0000	2
2026-01-31	0.5330	1
2026-02-01	0.0000	1
2026-02-02	0.0000	2
2026-02-03	0.0000	1
2026-02-04	0.0845	2
2026-02-05	-0.0443	3
2026-02-06	0.0000	2
2026-02-08	0.0000	1
2026-02-11	0.0000	1
2026-02-12	0.1400	2
2026-02-13	0.5000	1
2026-02-14	0.0330	1
2026-02-16	0.0453	3
2026-02-17	-0.0167	6
2026-02-18	0.0100	14
2026-02-19	-0.0611	17
2026-02-20	0.0328	49
2026-02-21	0.0418	4
2026-02-22	0.0363	36
2026-02-23	0.0158	29
2026-02-24	0.0278	45
2026-02-25	0.1500	1
