Date	Source	Sentiment	Headline	Summary	URL
2026-03-30	Google	0.5	Today’s famous athlete birthdays for March 30 includes Alex Bregman, Richard Sherman, and an Ohio State natio - Cleveland.com		https://news.google.com/rss/articles/CBMi9wFBVV95cUxPVXpjU3pBU2tfRVBYTmZzYkJhN2trMUJhWFAtVXNJcFVwYTZzWHNQLUhzRDhpUlpkeVlkeEdzU3pHWE03MzlnLUNVTTREYkdZcUdmWkZxWnFyaE5mVVMzbU15dDdCYzdYdVUxR3FybGxJRUZHekxyRFFXYm9PY2tTeG9EWVFUY0FjdVpKS3JzaUJsQjk0N1k0MVp3NEEyY2ZySU1OempWelJ2cmRWUUlSbzM3ck5LQTJlVkpCV3NlaF9uNGhUSVh2eTRnM08tbDdZRktBeEs0MjZWVEd4ZkxROWgyRE00MkpDZ0xIR1d1X1l5RVNicUVZ0gGLAkFVX3lxTE1RQ3RhVXh6eTluNTdXZkZxSEpsMjEtM3Y3bW5ZeFE3NWdZNDJxejVzazBkZDNNbnl6WWdjbHQ3cXRQc2hKeUE2NlpsWEZzMUhNTHA2anpKbDBHa3dNdXI3V2ppUDVrYlZJODhTMG1wLVIxc1U3bUJpYzBBaVptWWJqNlRwRVpVSlpBSk1SQ1lVeUNuUFJ3b2tGV2JDSHRQbXlXcXJtM2xlbDhTa1FoRW5rVmlYZGdFdjZMTGxjNGNGWXBtc0t2NW51SmN3ZzItcldFMmNaMGx5Vk1jXzQ5dlkxc2NoRmNaOWlRNDZnWGEwcjhPSWx2OGdqbEVkcWgwWWVxUjgySE11Q2JWMA?oc=5
2026-03-30	Google	0.375	'Star Wars: Maul – Shadow Lord' Will Use Some of George Lucas' Original Plans - MovieWeb		https://news.google.com/rss/articles/CBMimAFBVV95cUxPU1haeHdteU1iR2Z3U1FxeU9uV3NZRlprckNTNEhUa3hYdC1aWEFhc18yeTVyNWkxSnE4cGcyZTlka2o2aDc5Sm9JUU9RV0tBT0dtYnExVWpxSmMxSlo2dW1PemIwZXdpWFd4clJxTlRWOFZUU3VSazh4NTAyUkFHNDR5N1YzM3YtTnVMay1tZ2NJY2VOQ3R5dA?oc=5
2026-03-30	Google	0.35	George Lucas unveils the true theme of the Star Wars saga, an idea he treasures - 3DVF		https://news.google.com/rss/articles/CBMioAFBVV95cUxPQnpYZ3dyT3g5QXFRcG9zbFR1cURPSEY4dUZIUzNObkFEWEFrc2dWUFhKc0JOUGtEQ3Q3Ti04Q1h2NzM0UHZOODQ5dlpwWTR3bXBhbnlDVHRPS3BlYlZIcUdCVTJhTTQxTXhrbGxFU09mQjB1cEU3UXVxZzAzelpWRE9jTklIVlJqVlotVHpIMHpKUWVRajV0QW9STEQwVmZh?oc=5
2026-03-30	Google	0.33	Who are the top hitters, pitchers in Pocono high school baseball? League leaders to start 2026 - Pocono Record		https://news.google.com/rss/articles/CBMi3wFBVV95cUxOOFZFU1FEdkltR3NLbUFCdUxyX09MWDB0dkJJX1FvV1RjWURUN0RvX2dwT3EyOHh4VVAyT05yaEpsZk1Fc1hxWGlsYkxTT0FGejhPc2xuNTEtLVhqMWtpM1U2UG8wSk5tMHZFSzl6YW8wdVNZOWlFb3lqdFRGaDhXaFM1LVQtQzc2ZlMxOWhWME9HdEtDalAxT0Vma0F1WHBLUndIQThZSzVRb3hkWXNfd0E4Ui1KQjZCVjNjeDd1anlEeE1OeVFQamtBR24yUWlMMUlla3Z0UlMtck1BZ0tF?oc=5
2026-03-30	Google	0.298	Ricky Thornton Jr. Breaks Down First Lucas Oil Win Of 2026 - FloRacing		https://news.google.com/rss/articles/CBMinwFBVV95cUxOZTBMNDJOY1VYWlQzTG9fVm54TDN3NUtIX2ZHZGRka1c2UEpObGdYZElwTVp2dmNBOWItV2tNT0pRdmIxSnMtNExUWXktWTQxenJibUJnT1UtSy1xNWg1MXkwU2NjSkduWW9RajNUQm1RNVhnT3FuRVFEbXdyN1V4djBKRkQ5c0NLNTZmZkRCa3FCeUcxN25QM0N2YndaeGM?oc=5
2026-03-30	Google	0.25	Ayrton Lucas eyes first start under Jardim to move on from Recopa error - OneFootball		https://news.google.com/rss/articles/CBMisgFBVV95cUxOUWt3SHZNd3NrRlgzZjczZnRiRk52Z0x4TFdsQlhwQzBFYVB1U19aVlJuQUdydlNkT1czTjN3czNXQVh1ZjB3d1I0MlNMd3BtYkIxNFFTcUxkVTg1OEhWNmdWcEg3cUI5UFhIU1JiMEFLazVwZTdxandZN05sMmhGV0RtQXp0U1ZyX1NBcERYZk05QUV5U2t2bnVZZWU4Z0h5aEVqX1E5ekNxRUhQNW5EZERn?oc=5
2026-03-30	Google	0.2	Ohio voter registration deadline for May primary election approaching - WTVG		https://news.google.com/rss/articles/CBMioAFBVV95cUxOZFlMUEFyRDBjVndNZENfQjNkLUtfdmJaYVFrVkpKU1FreHJnYlVlZHI1NTN1aTFrUlpJX1RYR3VjU0ZSNUtXajMydkhyeDNsdy0zWEpvM0lUQ3g3WmVmOFA1WmVvQ2hYZ1gtUGR3dUNkT0o3bmxQU1Z5RjJVVTc5WXJlVi13U1VOLXhmMDZJcU5OTVdvVkNYem1yZTZqeWJ00gG0AUFVX3lxTE8tU3BaMi1Ec3JOak9aa0k0aFJ5cGp5cklpRTItZEIzTTFnUGJMbUd5SkZmUjRPU0Z1NXFsV1BXUXFxcHhZU0plT2lPek4wS3pLc0h2ejJkdVdtRGJGZElYb0dJX1kzRW9ReHUxbWZJQUJGb09iQUlFUXhxa244Zm9PTHFaY2IzQzhEMl9kbm9LSEtvWGJfSW1hWjdMYnlNS0VLS1JuazlJMUZ2dXU3dzFyTFVzZg?oc=5
2026-03-30	Google	0.136	Will Erceg become the Royals' new closer? - NBC Sports		https://news.google.com/rss/articles/CBMiowFBVV95cUxPeGlzd3JOa05uUVZqdlh3VUdtSmtBalVraFdLVl9rOGJCc2V2bkZOVzYxTmFzSVQ0MHU5Y2ZVUkJPZFhFdHhuMjlHeEtkQ0xyNEpxN1k4X3BadzhNMU1Uek1jSnNhMlE3WjZtbTVtd2RESjlMaHBHdmVBd3RKRXJHeFpYb0hRT1N4aUZwLXZ1MERKYzRwVUc2Y1RBcU5jZm1NVms4?oc=5
2026-03-30	Google	0.111	3 Quick Facts About Lucas Leon, the Teenaged Country Sensation Impressing on 'American Idol' - American Songwriter		https://news.google.com/rss/articles/CBMivgFBVV95cUxNWXhPYzA5MWx0WTlYdVoxNDNRZXpxNGw2LWI4Q0RjRUxQRGlrM1RUYlVyN2QyRGVJaUtxY01zc2xzNHRlVFVlaG1ubzdLNnZyVlNDSXJYb1JhZGVTcjl3UmNmU1dJQkhjR2dnd0diS1RfcEJrdHc4aXZvLTVmRUFEYXNGUmdtZmFETUh3Q0R0aW9nTjFFM0Q5OE0zaFk3MW8tZXEyR25uYjVIVmRGZHBOV3Q5c1JUOHA5TTVwZXp3?oc=5
2026-03-30	Google	0.062	GALLERY: Justin Lucas continues to dominate Lake Brownwood on Championship Sunday - Major League Fishing		https://news.google.com/rss/articles/CBMixAFBVV95cUxOWjM1RjVVMmc0ajFENld6TUVXUklDbnkwZUs4QUpYZHRpWkhwNzB5NVgtZHhHOVVIUHBqZUJaVjA0SXBvdHY4d3ViZ3J5NTlDZ2dvaU5odENIM2JaMkp2WWYzZ0dGS2xWVzl1MGtwUUN4c25mN3pPbE8tVjc3cjMxZFd5MHFDMGNBQmh0bHZMRjVMOEFaTWNnYS1pb0hOV3NjTGdPOF9QWWRTYkVKNWJJZ1VlVlBzeWduay1HVjdEYVIwdjJl?oc=5
2026-03-30	Google	0.05	General Hospital Preview: Sonny And Ric Show Up At Marco's Funeral - Lucas Asks Cullum Who Shot Him - The Soap Scoop		https://news.google.com/rss/articles/CBMijAFBVV95cUxOS2xvTUJHTU5vVnNZODcyeUh2NWQ5OG9lNDNxV1VBek5JUDNBQzQxNlhNZDJoNVNWazNSeC1FelpReGxJMld0bUdvQzJNcWstNjZPeDIzOEkxbWpKR0wzemRqZl93eGpvMzZBc2NNaVpwZzlnWnNWV3Y5ajRWbVZYNnNwSl9TWGRZaVZhWg?oc=5
2026-03-30	Google	0.05	General Hospital Weekly Preview March 30-April 3: Marco’s Funeral Fuels Sidwell’s Revenge - Soap Hub		https://news.google.com/rss/articles/CBMiqwFBVV95cUxOb1VEVXd1RUpRY3dMbm8xZ191OVZoUW5ERWk0a2NGM1oxVVNtMDhGdUhPTkdvR1NDQnZZdFZ0UjBuNHNxczNqaVNnVm9jLUNYSVh4OUt3U0t1ZWl1MVlERVhsTnpiNW40cFJXU18zNTFhOU9pNGpPajZlX3ItZ1pQZnl2NnlJYkxlMzBNVjV4MVJjdzZLbzBQQzAwd0tpazNRMEpfVDAwcGNCMWs?oc=5
