Date	Sentiment_Daily	News_Volume
2025-10-05	0.0000	1
2025-11-02	0.0000	1
2025-11-25	0.0000	1
2025-12-03	0.0000	1
2025-12-13	0.0000	1
2025-12-22	0.0000	1
2025-12-24	0.0000	1
2026-01-24	0.0000	2
2026-02-14	0.1830	1
2026-02-16	-0.0940	1
2026-02-17	0.3330	1
2026-02-22	0.0000	1
2026-02-24	0.0000	1
2026-02-25	0.0000	1
2026-02-28	0.0750	1
2026-03-01	-0.3000	1
2026-03-02	0.1380	1
2026-03-03	0.0000	3
2026-03-04	0.1000	2
2026-03-06	0.0000	1
2026-03-07	0.0278	4
2026-03-08	0.1850	5
2026-03-09	0.1244	11
2026-03-10	0.0973	23
2026-03-11	0.0111	40
2026-03-12	0.0102	5
2026-03-13	0.1715	4
2026-03-14	-0.0033	10
2026-03-15	0.0647	17
2026-03-16	0.0387	39
2026-03-17	0.0334	5
2026-03-18	0.0607	3
2026-03-19	0.0000	7
2026-03-20	-0.0854	5
2026-03-21	0.0000	3
2026-03-22	0.0417	3
2026-03-23	0.0622	41
2026-03-24	0.0657	6
2026-03-25	0.0000	2
2026-03-26	0.0000	1
2026-03-27	0.0625	4
2026-03-28	0.0367	10
2026-03-29	-0.0083	30
2026-03-30	0.0124	5
2026-03-31	0.0786	37
2026-04-01	0.1317	38
2026-04-02	0.0128	12
2026-04-03	0.0000	4
2026-04-04	0.0125	4
2026-04-05	0.0679	7
2026-04-06	0.0593	79
2026-04-07	0.0751	52
