Date	Sentiment_Daily	News_Volume
2025-10-05	0.0000	1
2025-11-02	0.0000	1
2025-11-25	0.0000	1
2025-12-03	0.0000	1
2025-12-13	0.0000	1
2025-12-22	0.0000	1
2025-12-24	0.0000	1
2026-01-24	0.0000	2
2026-02-22	0.0000	1
2026-02-24	0.0000	1
2026-02-28	0.0750	1
2026-03-01	-0.3000	1
2026-03-03	0.0000	3
2026-03-04	0.1000	2
2026-03-07	0.0278	4
2026-03-08	0.1850	5
2026-03-09	0.1244	11
2026-03-10	0.0973	23
2026-03-11	0.0111	40
2026-03-12	0.0102	5
2026-03-13	0.1715	4
2026-03-14	-0.0033	10
2026-03-15	0.0647	17
2026-03-16	0.0387	39
2026-03-17	0.0334	5
