Date	Source	Sentiment	Headline	Summary	URL
2026-03-07	Google	0.25	Educational Byte: What is a Crypto ETF? - HackerNoon		https://news.google.com/rss/articles/CBMibEFVX3lxTE9kZm1ienNoTjJYYXN2VHdJYXdxNFZCOWhrZnNBMERNYndoMVBhVVF1dHNlSjBKSVlmd0NuYmpQR3lCUHh1NkVLcUNTb3ZaYnBSZHJVWTF0aURVT2o1aG90WXdqdGdLTWRqNG5scQ?oc=5
2026-03-07	Google	0.0	Bitcoin May Be Quiet Now but Institutional Flows Suggest a Bigger Move Ahead - Bitcoin.com News		https://news.google.com/rss/articles/CBMipAFBVV95cUxPZ2FHSzZhemo0dklXOEVrc3ZhQlhhZklMUExqSDFlbUZxNzR5UGF4MjlHN0hnMkd2bkpUVDdHRlZtTl9LLXFzLWh2Vktab0dka3kwRE5VSlNBSC10b0dYMzkwcGEzOS1pczJiRnY0VFU0NkZNN2J0dkhTeWlscThfM0FjS0lJd0Q4cV9xVHpYSEdwQXkwUTFSc0lXc0xOLWFzQnNpRQ?oc=5
2026-03-07	Google	-1.0	Crypto Market Absorbs $1.15 Billion in ETF Inflows During the Worst Sentiment Week of 2026 - openPR.com		https://news.google.com/rss/articles/CBMilwFBVV95cUxORjVReFF6bEdhdC12VlJNVmpLZEhJVEUtMGNzYW1UekF1RE9OQy1SaVU3eFE4cE4xNzhySkx3VXkyUjZrZVpfajllZnExaDRPaDFjam1DX1FkS0RPUlpXc3BIZVE5WHh3YzlzWXp5eU5hRU1QVmdoQ0RYU29VbEVBM3JuLWRPUW5XRlhSM2FDWXJNTzhhOWZn?oc=5
2026-03-06	Google	0.5	Top 3 Cryptocurrencies to Buy in 2026: Bitcoin ETFs Hold $53B as Pepeto Presale Targets 537x Before Listing - openPR.com		https://news.google.com/rss/articles/CBMinwFBVV95cUxPRFNEMUhqS2NPREEwWGx4Q3ozdVZGUjNmVng5ZEVDeFJrX3pTWFl3cjRYMnMtcUExdm1QeU01SDZubXltX1BLaHBjNkV4ZEdKZFlJZXNlSzgzY2t6cWJ3MlR0NmhKbzk0T0ZXc1VJMVcwa1hBR2hhakV6OTQ3UzgyOUpUMFJZWEhyajVGVkVWVzhPdktQUkd4SXVuLUl0Vkk?oc=5
2026-03-06	Google	0.3	ETF Investors Say ‘BRRR’ Again: Valkyrie Bitcoin Fund Draws Fresh Inflows Despite Price Slump - TipRanks		https://news.google.com/rss/articles/CBMi0wFBVV95cUxPTXgyQzYwM0FLRVFaWlBURU9VUF9hblk5WkZpZHd6QVZrcnhkUW5HN0JpcW9raURMR05TOWMtVTREeTFkclZEU0NOY0lYNmY5VktGWDVxbFlEVWdyRzVhUVRxdTFlamxmUkpJVFdkTzNHa1ptUUFhYlJrVjc3WngwdGRrVHlPV0ZGWkI0bkFQejNLdHRTR1doeVNWZ1Y2S3VfbEk3Yk1xUlFYb1hNOTdNQlM3SzluNmk0SjlvVlBOcXE4OGdvZWN3MTJMd3E2SE1tREhJ?oc=5
2026-03-06	Google	0.25	First spot Polkadot ETF launches in US issued by 21Shares - The Block		https://news.google.com/rss/articles/CBMikAFBVV95cUxOUUREYTBlVVM5cHVnbWF2Tjc3bUd6ZHlnd2F0dGVSdXg3UWh1R19HZVlXOUNuQWNnMFNqM01YS3htYTdaT2J4SF84QmpBdFdpUlVsLTdTcFprZHJuZy1lNklwNVQ1d2lkcUl4RjdNZ3pQRTE2RllKQ0dWWkdNOTBHZU9pVEF4a1N6RFlMT1dXakI?oc=5
2026-03-06	Google	0.2	Bitcoin ETF: 228 Million Dollars Out, but a Real Stabilization Signal Emerges - Cointribune		https://news.google.com/rss/articles/CBMirAFBVV95cUxOSWdoT3NvUWVYaWh5UFo1LWNjRVlVZnNvWUctRjE0aE9TQWx0UjVwclVOZk1MTzUtYkNXWGl1YUhsNjc3Z2tab3kyM1pueHVvUUljNzBva3ZVQkhqUXU2b0NULUNkTmNERHhHYUE1V2V5ZkhDaXM4Q3hCenlhYXNEdmNTblpWWmdWcnNab09vT2hmbUJfZVRjN0F0LU44MFdkcjhCek8wdy1BaThq?oc=5
2026-03-06	Google	0.2	The $5 Billion Question: How Much ETF Inflow Does the XRP Price Need to Break Out? - 24/7 Wall St.		https://news.google.com/rss/articles/CBMiwAFBVV95cUxNUzlkel93anl4V0ZOZGxaSHhZOE5aWVhFM0ZoSGZ2dG1wVS13YXFhQWs2T25pLTVCT3ZUdk1aS0VVUkZqb3pKcEkyeC1iLVo1V21sbEh2aVNEZ3pkZ3RRTHdvWGxmYzYzakx6Wm5uT25iMEI3UDlNclQ1ckVYVWlfcFZXcnZFY3ZHcVJiN1RVQTVKc2FQN0QyTlpwcW9Tc09Fdl91QkEzU0JtUUplWmx6SWpMUUhiM2V1Ti16cGpWbXA?oc=5
2026-03-06	Google	0.152	Morgan Stanley’s Bitcoin ETF Just Got Real: New SEC Filing Reveals the Full Plan - CoinCentral		https://news.google.com/rss/articles/CBMipgFBVV95cUxPWGFXX2ZLdmd0TEtKZG5maHpBcmExd3l6SzN2cGRlTDgyWThVTllscTFFWGdZTGVFeUFMLTJlVlFFR3BEdVZvVkczajRqV2ozMjVFSWhaVUxvSzdLdktqVjI4OE1LMlEyRFdhUnhCSlcwd1lBeWl3dnBsQmFseUV0aVdPTlNla0h2N052Vm9SbHdGcDlRQXlERHV4Z2YwbWxwVDlUUExB?oc=5
2026-03-06	Google	0.136	Earn Boosted Bitcoin Income With This New ETF - ETF Database		https://news.google.com/rss/articles/CBMihAFBVV95cUxQV2xXTTVhZWVlSEdBWkQ0ZlVLN1NWQXVfRUJjUVNqVHZ4clVBUUtMcG5pbU4tRVdDRUdxQkxqbWFTUm5tN3ExLW11MDNEaG9FRndnbGlUUEs5SkxDbkxZLTh5NVhxU0RFYTU5NFo1YVBacWpvN19SNGxiWEZJcmRPZVRzaFo?oc=5
