Date	Sentiment_Daily	News_Volume
2025-09-14	0.0000	1
2025-10-13	0.0000	1
2025-11-05	0.0000	1
2025-11-15	0.5000	1
2025-11-16	0.0000	1
2025-11-19	0.0000	1
2025-11-20	0.2270	1
2025-11-24	-1.0000	1
2025-12-01	0.2500	2
2025-12-05	0.0000	4
2025-12-08	0.0000	1
2025-12-09	0.0000	1
2025-12-10	0.0000	1
2025-12-18	0.0000	1
2025-12-19	0.0000	2
2025-12-20	0.9333	3
2025-12-29	0.0000	1
2026-01-06	0.0500	3
2026-01-07	0.0000	1
2026-01-08	0.0000	1
2026-01-09	0.0000	1
2026-01-13	0.3375	2
2026-01-14	0.2625	4
2026-01-15	0.0000	1
2026-01-21	0.0000	1
2026-01-23	0.0000	3
2026-01-25	0.0000	1
2026-01-26	0.0910	1
2026-01-28	-0.1320	1
2026-01-30	-0.6670	1
2026-01-31	0.0000	2
2026-02-01	0.0000	1
2026-02-02	0.0000	3
2026-02-03	0.0000	1
2026-02-04	0.5467	3
2026-02-05	-0.1443	6
2026-02-06	0.5500	1
2026-02-08	-0.0250	1
2026-02-10	0.3333	3
2026-02-12	0.2667	3
2026-02-13	0.0120	1
2026-02-15	-0.1560	1
2026-02-16	0.0527	6
2026-02-17	0.0000	9
2026-02-18	-0.0049	18
2026-02-19	0.0394	16
2026-02-20	0.0328	29
2026-02-21	0.0990	21
2026-02-22	0.0083	30
2026-02-23	0.0617	30
2026-02-24	0.0537	42
2026-02-25	0.0214	52
2026-02-26	-0.0014	72
2026-02-27	-0.0020	53
2026-02-28	0.0619	7
2026-03-01	0.0229	16
2026-03-02	0.0105	41
2026-03-03	0.0583	47
2026-03-04	0.0224	79
2026-03-05	0.0556	50
2026-03-06	0.0423	41
2026-03-07	-0.0968	13
2026-03-08	0.1572	12
2026-03-09	0.0852	56
2026-03-10	0.0889	45
2026-03-11	0.0700	33
2026-03-12	0.1224	48
2026-03-13	0.0442	38
2026-03-14	0.0640	8
2026-03-15	0.2000	11
2026-03-16	0.0290	62
2026-03-17	0.0300	61
2026-03-18	0.0168	39
2026-03-19	0.0538	48
2026-03-20	0.0604	48
2026-03-21	0.0730	29
2026-03-22	0.0911	23
2026-03-23	0.0754	41
2026-03-24	0.0932	46
2026-03-25	0.0328	53
2026-03-26	0.0683	45
2026-03-27	0.0372	48
2026-03-28	0.0063	23
2026-03-29	0.0786	22
2026-03-30	0.0442	60
2026-03-31	0.0297	35
2026-04-01	0.0503	36
2026-04-02	0.0394	44
2026-04-03	0.0233	10
2026-04-04	0.1399	14
2026-04-05	-0.1218	4
2026-04-06	0.0590	36
2026-04-07	0.0736	72
2026-04-08	0.0753	80
2026-04-09	0.0508	48
2026-04-10	0.1629	40
2026-04-11	0.0714	7
2026-04-12	0.0000	4
2026-04-13	0.2712	10
2026-04-14	0.0566	68
2026-04-15	0.0461	62
2026-04-16	0.1217	49
2026-04-17	0.0901	42
2026-04-18	-0.0667	3
2026-04-19	0.0600	5
2026-04-20	0.1492	53
2026-04-21	0.0656	43
2026-04-22	0.1445	11
2026-04-23	0.1080	42
2026-04-24	0.1096	52
2026-04-25	0.0500	1
2026-04-26	0.0155	4
2026-04-27	0.0920	12
2026-04-28	0.0053	33
2026-04-29	0.1053	35
2026-04-30	0.0416	39
2026-05-01	-0.0330	3
2026-05-02	-0.0667	3
2026-05-03	0.0453	3
2026-05-04	0.0434	61
2026-05-05	0.1042	12
2026-05-06	0.1000	47
2026-05-07	0.0301	42
2026-05-08	0.1643	7
2026-05-09	0.0000	3
2026-05-10	0.0864	8
2026-05-11	0.0902	43
2026-05-12	0.0588	47
2026-05-13	0.0333	9
2026-05-14	0.0322	60
2026-05-15	0.0000	1
2026-05-16	0.0000	2
2026-05-17	0.0235	4
2026-05-18	0.0064	14
2026-05-19	0.0585	86
2026-05-20	0.0581	66
2026-05-21	0.0715	41
2026-05-22	0.0537	38
2026-05-23	-0.1300	5
2026-05-24	0.0000	1
2026-05-25	-0.0363	18
2026-05-26	0.0133	51
2026-05-27	-0.1082	17
2026-05-28	-0.0137	25
2026-05-29	0.0421	48
2026-05-30	-0.0440	6
2026-05-31	0.0000	1
2026-06-01	-0.0206	52
2026-06-02	-0.0194	49
2026-06-03	0.0259	51
2026-06-04	-0.0273	12
2026-06-05	-0.0786	36
2026-06-06	0.0427	22
2026-06-07	0.1917	6
2026-06-08	-0.0615	13
2026-06-09	0.0683	47
2026-06-10	0.0000	6
2026-06-11	0.0043	22
2026-06-12	0.0603	41
2026-06-13	0.1077	7
2026-06-14	0.0623	7
2026-06-15	-0.0298	45
2026-06-16	0.0749	59
2026-06-17	0.0281	32
2026-06-18	0.0370	21
2026-06-19	0.0680	2
2026-06-20	0.4000	2
2026-06-21	0.0000	3
2026-06-22	0.0636	9
2026-06-23	0.0933	12
2026-06-24	-0.0170	39
2026-06-25	0.0000	4
2026-06-26	-0.1353	6
2026-06-27	0.1250	2
2026-06-28	0.0000	3
2026-06-29	-0.0944	55
2026-06-30	0.0000	1
2026-07-01	-0.1383	31
2026-07-02	-0.0270	28
2026-07-03	-0.1094	8
2026-07-04	0.0964	7
2026-07-05	-0.1458	6
2026-07-06	0.0217	53
2026-07-07	0.0436	57
2026-07-08	0.0109	23
2026-07-09	0.0193	46
2026-07-10	0.0000	1
2026-07-11	0.0882	5
2026-07-12	0.1170	4
2026-07-13	-0.0116	18
2026-07-14	-0.0010	40
2026-07-15	0.0263	49
2026-07-17	0.0000	1
2026-07-18	0.5330	1
2026-07-19	0.0557	3
2026-07-20	-0.0285	22
2026-07-21	-0.0088	56
2026-07-22	0.0352	51
2026-07-23	0.0798	51
2026-07-24	0.0800	2
2026-07-25	0.0000	1
2026-07-26	0.5000	1
2026-07-27	0.0875	4
2026-07-28	0.0893	6
2026-07-29	-0.0356	10
2026-07-30	0.0096	16
