Date	Sentiment_Daily	News_Volume
2025-09-14	0.0000	1
2025-10-13	0.0000	1
2025-11-05	0.0000	1
2025-11-15	0.5000	1
2025-11-16	0.0000	1
2025-11-19	0.0000	1
2025-11-20	0.2270	1
2025-11-24	-1.0000	1
2025-12-01	0.0000	1
2025-12-05	0.0000	2
2025-12-08	0.0000	1
2025-12-09	0.0000	1
2025-12-10	0.0000	1
2025-12-18	0.0000	1
2025-12-19	0.0000	1
2025-12-20	0.9000	2
2025-12-29	0.0000	1
2026-01-06	0.1250	2
2026-01-07	0.0000	1
2026-01-08	0.0000	1
2026-01-09	0.0000	1
2026-01-13	0.4250	1
2026-01-14	0.0000	1
2026-01-15	0.0000	1
2026-01-21	0.0000	1
2026-01-23	0.0000	1
2026-01-25	0.0000	1
2026-01-26	0.0910	1
2026-01-28	-0.1320	1
2026-01-30	-0.6670	1
2026-01-31	0.0000	1
2026-02-01	0.0000	1
2026-02-02	0.0000	1
2026-02-03	0.0000	1
2026-02-04	0.3200	2
2026-02-05	-0.1720	3
2026-02-06	0.5500	1
2026-02-08	-0.0250	1
2026-02-10	0.0000	1
2026-02-12	0.0000	1
2026-02-13	0.0120	1
2026-02-15	-0.1560	1
2026-02-16	0.0632	5
2026-02-17	0.0000	8
2026-02-18	-0.0049	18
2026-02-19	0.0561	16
2026-02-20	0.0135	28
2026-02-21	0.2142	4
2026-02-22	0.0034	29
2026-02-23	0.0571	28
2026-02-24	-0.0113	7
2026-02-25	0.1250	2
2026-02-26	0.0000	1
2026-02-27	-0.0520	4
2026-02-28	0.0000	1
2026-03-01	0.0229	16
2026-03-02	0.0059	39
2026-03-03	0.0536	46
2026-03-04	0.0570	68
2026-03-05	0.0579	48
2026-03-06	0.0000	1
2026-03-07	-0.2500	3
2026-03-08	0.1572	12
2026-03-09	0.0781	38
2026-03-10	0.0078	4
2026-03-11	0.0625	30
2026-03-12	0.0667	3
2026-03-13	0.0000	2
2026-03-14	0.0500	6
2026-03-15	0.2200	10
2026-03-16	0.0228	58
2026-03-17	0.0000	2
2026-03-18	0.1165	2
2026-03-19	0.0000	1
2026-03-20	0.0000	1
2026-03-21	0.0667	6
2026-03-22	0.0000	2
2026-03-23	0.0710	40
2026-03-24	0.0860	44
2026-03-25	0.0353	48
2026-03-26	0.0000	1
2026-03-27	-0.1000	1
2026-03-28	0.0069	21
2026-03-29	0.0729	20
2026-03-30	0.0000	1
2026-03-31	0.0297	35
2026-04-01	0.0284	34
2026-04-02	-0.0001	14
2026-04-03	-0.0500	2
2026-04-04	0.1399	14
2026-04-05	-0.1218	4
2026-04-06	0.0607	35
2026-04-07	0.0718	71
2026-04-08	0.0000	1
2026-04-09	0.0447	45
2026-04-10	0.5000	4
2026-04-11	-0.1000	1
2026-04-12	0.0000	4
2026-04-13	0.2712	10
2026-04-14	0.0447	55
2026-04-15	0.0446	57
2026-04-16	0.1024	46
2026-04-17	0.0000	3
2026-04-18	-0.0667	3
2026-04-19	0.0600	5
2026-04-20	0.1415	52
2026-04-21	0.4750	2
2026-04-22	0.1589	10
2026-04-23	0.1587	46
2026-04-24	0.1140	1
2026-04-25	0.0500	1
2026-04-26	0.0155	4
2026-04-27	0.0920	12
2026-04-28	0.0053	33
2026-04-29	0.1053	35
2026-04-30	-0.0054	7
2026-05-01	-0.1670	1
2026-05-02	-0.0667	3
2026-05-03	0.0453	3
2026-05-04	0.0431	59
2026-05-05	0.1042	12
2026-05-06	0.1000	47
2026-05-07	0.0301	42
2026-05-08	0.1583	6
2026-05-09	0.0000	3
2026-05-10	0.0630	7
2026-05-11	0.0780	42
2026-05-12	-0.0051	7
2026-05-13	0.0333	9
2026-05-14	0.0322	60
2026-05-15	0.0000	1
2026-05-16	0.0000	2
2026-05-17	0.0235	4
2026-05-18	0.0068	13
2026-05-19	0.0511	60
