Date	Source	Sentiment	Headline	Summary	URL
2026-04-14	Google	0.25	Merck Oncology Outlook As FDA Reviews First In Class B7 H3 Therapy - simplywall.st		https://news.google.com/rss/articles/CBMi0gFBVV95cUxPNW9wQW5YaTA0S1NOSThReS1HVTY2aURaSUQ5Z045dVczT25UMklLSGJKVHRXY1BWUkxJY1J2d01INHJOMFhiNkJFa1AtSjkybXhXNUFlenMwMjRCWlFlYTkyWTZWRmZiUkRBWnJCMmY3RGl2aTU5ckJUbkxHTzFiOVpsUjZoZ3hjaVNEQkp2ODNjVDVpdjlIdWpKdFdPRnFPMGRPTDk5MlZ3a1RsTFRVa1Qtb3UzbXlxVmMwZmlfUFFsWThEaVdGLVBkS3lyTWo5eHfSAdcBQVVfeXFMT0g3X2ZHbl94UHFOQjBiNmpQUHljNHhOSHBXVG1rblRLY1UtbndSVklWZHQ0Z3cxRGh5NEdRS2hfY2NzclBqWGlfRXZRTzg0aEZSOUV4VlM1WkpDeEdmZ1gzUG00SHdYYlpuazNFbTVzazh4bGdDajB2ZUh1OHBjZGhXdWdJcjFNM2lILWxaVjROYXhYbFlMc1hVOXd1aTNFV1o5WmVhc2l6WVN2MEpnSEhYaU5CTy0yT1VoRi1fZ1JtV1VWM2tlTGJmREVubU45dlVldXhJekk?oc=5
2026-04-14	Yahoo	0.2	Merck transforms itself through dealmaking as clock ticks on top-selling drug	Merck chief executive Rob Davis has turned the pharmaceutical company into the industry’s most aggressive dealmaking machine. The group has spent...	https://finance.yahoo.com/sectors/healthcare/articles/merck-transforms-itself-dealmaking-clock-100005950.html?.tsrc=rss
2026-04-14	Yahoo	0.15	1 Profitable Stock for Long-Term Investors and 2 Facing Challenges	"While profitability is essential, it doesn’t guarantee long-term success. Some companies that rest on their margins will lose ground as competition intensifies - as Jeff Bezos said, ""Your margin is my opportunity""."	https://finance.yahoo.com/markets/stocks/articles/1-profitable-stock-long-term-101403673.html?.tsrc=rss
2026-04-14	Yahoo	0.107	How Merck keeps prices for its blockbuster cancer drug sky high	Merck built a wall of patents that keeps a cancer drug's price – and its profits – high. Hospitals often add to the cost for American patients.	https://www.usatoday.com/story/money/2026/04/14/merck-keytruda-pricing-patents-dosage-drug-cost-cancer/89507794007/?.tsrc=rss
2026-04-14	Google	0.0	1 Profitable Stock for Long-Term Investors and 2 Facing Challenges - The Globe and Mail		https://news.google.com/rss/articles/CBMi5AFBVV95cUxQZkRCNGZEZXBzQ1RoZHExa0pVOGhxNE9RbHRiek1BaEdSME5hMFZfWjVzVmtHcTBJLVhFM0xVU250YWhiYnI2eGwyVXpoNndGTS1rOGVla1JlNTlKU0diOF9lb1djd0tCT1dTRTJqa1FtTGZuODllZzlwZmtJV2txQk1RMllTZHZ0NjZhbzlRdFhqYmNYRUV4OEF2Q2VqdTRMNy0zQUE0YnhSR19yWkFYQ1U1Tk9MV1ZTVUpYUW9ObFlGZFpuY3NUOVhHejZKeVZsZy05V1NVb1BCc28tajJWZmNTeUY?oc=5
2026-04-14	Google	0.0	Is Merck & Co. (NYSE:MRK) Driving Growth In The Russell 1000 Index? - Kalkine Media		https://news.google.com/rss/articles/CBMiqgFBVV95cUxORjBkR2ZIUWlGSG9HcnczUjlDRVZQcW04cFE2a3E1ZXRNOHcwaWx6LXZ5UXgwRW00RmZfWmZldHJKUXpONXI4VF9vaFdjTXVndXBveDA2bmNiWEtsb2RBUDFKVEE3RFdLNVdXODR5QjVEOFVJVmVicTkzUVptNFNTYTg0QVlaMkVYNENRV3dIRkhtRVk0RWtnZ0xnMTRfWC1CdnR5eGpaVGNrQQ?oc=5
2026-04-14	Google	0.0	MRK, Daiichi's BLA for ADC Drug Gets FDA Priority Tag in Lung Cancer - Zacks Investment Research		https://news.google.com/rss/articles/CBMiqwFBVV95cUxNRHpDdmdKY1FsMl9YUWxoREN4VWVBeVVLdnI4ci1GTjh2OHlKOWhPeDBOTW9uemRLc0Vsd0QxZG1EcTZWc1JyS1lmUl9GOU04dDI0TzZGMm5zTzdOa3RmTzV5eUh5TlYzMF9DMVQxcTBKZk9jLW9iSHVqYjE2SDVkdEE2R0FUaVBpWnZiY3I5MXRqS0E3Wk11RGdQc001VnZGaTJYVXJZVTIwS2M?oc=5
2026-04-14	Google	0.0	Merck & Co., Inc. $MRK Shares Acquired by Norris Perne & French LLP MI - MarketBeat		https://news.google.com/rss/articles/CBMiwAFBVV95cUxQTlRFOUxfZkNuWGdSQkttU3lOUXQxcDNxbm1WS2daVTJ6N3pWTEdUbzNzZ19zX0tFZmJHalRPYmNOSlhIb1ItZ1dLaWpJcFMzdEdrN2l3eDFjb282cnhVYnJScl9jM01TVXp4X0k1TmRBQlJ5N3FiMVJ3emV5dXNJWlF2VW5wM0RLNFBhMVd5cDVHVXZDZDF1NFRBZW9ZVGkwTXlfRzN5dEFUN3lfVVhpTU5mZ1d5NHpLeWpfWGxaTUc?oc=5
2026-04-14	Google	0.0	"Merck & Co., Inc. (NYSE:MRK) Receives Consensus Rating of ""Moderate Buy"" from Brokerages - MarketBeat"		https://news.google.com/rss/articles/CBMizAFBVV95cUxQZUZMdWJidjBOMjdGbUljaDkxQlhpWW9iYkhqLXdpWWlSMU9wZkMwMUxwWUQ4bGRMM3o2VF9qX1BfeHdnUHZxTjhnUGNGVVlQTzk5TEZabVpmb19IVTlsd3pYUHJIZV9GRDRNQ2gyTTd4V3l5RF9Zc3VhcTlIZlgxVmcyYUlPRHcxMFRSVGxJaElPdWkyN09oQ2pHRThUT1BPMFRGX0dBVl9Ua3QwLTdzUWxfNFBaS2sycmFKRDNBeEdEWGVvTEJWMUZ5Z0s?oc=5
2026-04-14	Yahoo	0.0	Revolution Medicines Facing Further Upside After Daraxonrasib's Results, RBC Says	Revolution Medicines (RVMD) has several paths toward additional upside on potential M&amp;A deals and a	https://finance.yahoo.com/sectors/healthcare/articles/revolution-medicines-facing-further-upside-154236899.html?.tsrc=rss
