Date	Sentiment_Daily	News_Volume
2025-08-06	0.0000	1
2025-08-07	0.5000	1
2025-08-15	0.0000	1
2025-08-29	0.0000	1
2025-09-16	0.0000	1
2025-09-22	-0.1000	1
2025-09-25	0.4330	1
2025-09-26	0.0000	4
2025-09-30	0.0000	1
2025-10-01	0.2500	1
2025-10-02	0.3000	1
2025-10-03	0.0500	2
2025-10-07	-0.1500	1
2025-10-08	0.5000	1
2025-10-15	0.4330	1
2025-10-17	0.0000	1
2025-10-21	0.0000	1
2025-10-23	-0.0500	1
2025-10-27	0.0000	2
2025-10-28	0.0000	1
2025-10-30	0.0000	3
2025-11-03	0.2170	1
2025-11-07	0.0000	1
2025-11-14	0.0000	1
2025-11-17	0.0500	2
2025-11-19	0.0000	2
2025-11-22	0.0000	1
2025-11-24	0.0000	2
2025-11-25	0.0000	2
2025-11-26	0.0000	1
2025-11-27	-0.2000	1
2025-11-30	0.0000	1
2025-12-03	0.0000	1
2025-12-09	0.0000	1
2025-12-10	0.0000	1
2025-12-11	0.0000	1
2025-12-12	0.1360	1
2025-12-14	0.0000	1
2025-12-16	0.0000	1
2025-12-17	0.0000	1
2025-12-19	0.5000	1
2025-12-22	0.0000	1
2025-12-23	0.7000	1
2025-12-24	0.2500	2
2025-12-30	0.2500	2
2026-01-02	0.0000	2
2026-01-08	0.2500	2
2026-01-14	0.0000	2
2026-01-15	0.0000	1
2026-01-19	-0.0250	1
2026-01-20	0.0453	3
2026-01-21	0.0000	2
2026-01-22	0.0480	3
2026-01-23	0.2500	1
2026-01-25	0.0000	1
2026-01-27	-0.0250	2
2026-01-29	-0.0167	3
2026-01-30	0.0453	3
2026-01-31	0.0000	2
2026-02-01	0.0000	1
2026-02-02	0.2165	2
2026-02-03	-0.0307	7
2026-02-04	0.0000	2
2026-02-05	-0.2667	3
2026-02-12	0.0000	1
2026-02-13	0.1667	3
2026-02-17	0.1360	1
2026-02-18	0.0757	3
2026-02-19	0.2000	2
2026-02-20	0.1000	1
2026-02-22	0.0000	1
2026-02-23	0.0714	5
2026-02-24	0.0000	1
2026-02-25	0.1480	7
2026-02-26	-0.6000	1
2026-02-27	0.4330	1
2026-02-28	0.0590	2
2026-03-01	0.0000	1
2026-03-02	0.0360	4
2026-03-03	-0.0312	5
2026-03-04	0.1000	3
2026-03-05	0.1301	8
2026-03-06	0.0847	10
2026-03-07	0.1269	7
2026-03-08	0.0249	11
2026-03-09	0.0858	19
2026-03-10	-0.0244	13
2026-03-11	0.0385	12
2026-03-12	0.0610	19
2026-03-13	0.1330	20
2026-03-14	0.0596	16
2026-03-15	0.0488	19
2026-03-16	0.1200	24
2026-03-17	0.0459	16
2026-03-18	0.1015	25
2026-03-19	0.0813	14
2026-03-20	-0.0006	16
2026-03-21	0.0000	4
2026-03-22	-0.0065	6
2026-03-23	0.0870	6
2026-03-24	0.0667	9
2026-03-25	0.0524	60
2026-03-26	0.0572	15
2026-03-27	0.0294	30
2026-03-28	0.0546	10
2026-03-29	0.0955	10
2026-03-30	0.0905	26
2026-03-31	0.1128	26
2026-04-01	0.0652	20
2026-04-02	0.1156	26
2026-04-03	0.0710	8
2026-04-04	0.0000	8
2026-04-05	0.1082	4
2026-04-06	0.1281	8
2026-04-07	0.0797	26
2026-04-08	0.0294	13
2026-04-09	0.0551	18
2026-04-10	0.0227	11
2026-04-11	0.0406	5
2026-04-12	0.1324	7
2026-04-13	0.0616	19
2026-04-14	0.0658	12
2026-04-15	0.1405	11
2026-04-16	0.0865	12
2026-04-17	0.0615	21
2026-04-18	0.0008	6
2026-04-19	0.1051	7
2026-04-20	0.1379	28
2026-04-21	-0.0084	38
2026-04-22	0.0252	33
2026-04-23	0.1217	15
2026-04-24	0.0989	27
2026-04-25	-0.0634	5
2026-04-26	0.1935	6
2026-04-27	0.0613	25
2026-04-28	-0.0117	16
2026-04-29	0.0119	12
2026-04-30	0.0981	63
2026-05-01	0.0363	21
2026-05-02	0.0355	12
2026-05-03	0.1810	9
2026-05-04	0.0605	15
2026-05-05	0.0713	9
2026-05-06	0.0717	29
2026-05-07	0.1019	16
2026-05-08	0.0243	8
2026-05-09	0.0283	7
2026-05-10	0.1306	5
2026-05-11	0.0228	20
2026-05-12	0.2136	10
2026-05-13	0.0868	13
2026-05-14	0.1075	11
2026-05-15	0.0159	7
2026-05-16	0.0000	4
2026-05-17	0.0223	3
2026-05-18	0.1133	15
2026-05-19	0.0729	14
2026-05-20	0.1340	11
2026-05-21	0.0931	19
2026-05-22	0.0639	32
2026-05-23	0.1198	5
2026-05-24	0.1402	6
2026-05-25	0.0911	10
2026-05-26	0.0446	19
2026-05-27	0.0963	9
2026-05-28	0.0854	12
2026-05-29	0.1289	21
2026-05-30	0.2213	11
2026-05-31	0.1711	9
2026-06-01	0.1132	36
2026-06-02	0.0676	27
2026-06-03	0.1002	20
2026-06-04	0.0309	17
2026-06-05	0.1624	26
2026-06-06	0.0260	8
2026-06-07	0.0758	5
2026-06-08	0.0852	17
2026-06-09	0.0658	12
2026-06-10	-0.0167	9
2026-06-11	0.0267	17
2026-06-12	0.0526	22
2026-06-13	0.0257	16
2026-06-14	-0.0300	3
2026-06-15	0.0261	14
2026-06-16	0.0676	11
2026-06-17	0.0785	15
2026-06-18	0.0301	16
2026-06-19	0.0527	3
2026-06-21	0.0040	1
2026-06-22	0.2222	9
2026-06-23	0.0465	19
2026-06-24	0.1321	18
2026-06-25	0.0616	16
2026-06-26	0.0926	17
2026-06-27	0.2000	3
2026-06-28	0.0000	1
2026-06-29	0.0680	2
2026-06-30	0.0311	16
2026-07-01	0.1084	8
2026-07-02	0.0422	5
2026-07-03	0.0158	6
2026-07-04	0.0300	5
2026-07-05	-0.0500	2
2026-07-06	0.0000	3
2026-07-07	0.3000	2
2026-07-08	0.0605	13
2026-07-09	0.3927	6
2026-07-10	-0.0445	6
2026-07-11	0.7000	1
2026-07-12	0.0000	1
2026-07-13	0.0829	14
2026-07-14	0.0580	6
2026-07-15	0.1428	16
2026-07-16	0.0631	10
2026-07-17	0.0718	18
2026-07-18	0.2458	4
2026-07-19	0.2728	4
2026-07-20	0.1823	10
2026-07-21	0.1286	9
2026-07-22	-0.0306	7
2026-07-23	0.1357	16
2026-07-24	0.0498	16
2026-07-25	0.0250	2
2026-07-26	0.0000	6
2026-07-27	0.0000	5
2026-07-28	0.0335	2
2026-07-29	0.0172	14
2026-07-30	0.0692	17
2026-07-31	0.1567	9
2026-08-01	0.0000	3
2026-08-02	0.7000	1
2026-08-03	0.1547	7
2026-08-04	0.0867	47
2026-08-05	0.1047	12
