Date	Sentiment_Daily	News_Volume
2025-08-15	0.0000	1
2025-09-16	0.0000	1
2025-09-22	-0.1000	1
2025-09-25	0.4330	1
2025-09-26	0.0000	2
2025-09-30	0.0000	1
2025-10-01	0.2500	1
2025-10-02	0.3000	1
2025-10-03	0.0500	2
2025-10-07	-0.1500	1
2025-10-08	0.5000	1
2025-10-15	0.4330	1
2025-10-17	0.0000	1
2025-10-21	0.0000	1
2025-10-23	-0.0500	1
2025-10-27	0.0000	1
2025-10-28	0.0000	1
2025-10-30	0.0000	3
2025-11-03	0.2170	1
2025-11-07	0.0000	1
2025-11-14	0.0000	1
2025-11-17	0.0500	2
2025-11-19	0.0000	1
2025-11-22	0.0000	1
2025-11-24	0.0000	1
2025-11-25	0.0000	2
2025-11-26	0.0000	1
2025-11-27	-0.2000	1
2025-11-30	0.0000	1
2025-12-03	0.0000	1
2025-12-09	0.0000	1
2025-12-10	0.0000	1
2025-12-11	0.0000	1
2025-12-12	0.1360	1
2025-12-14	0.0000	1
2025-12-16	0.0000	1
2025-12-17	0.0000	1
2025-12-19	0.5000	1
2025-12-22	0.0000	1
2025-12-23	0.7000	1
2025-12-24	0.5000	1
2025-12-30	0.0000	1
2026-01-02	0.0000	1
2026-01-08	0.0000	1
2026-01-14	0.0000	1
2026-01-15	0.0000	1
2026-01-19	-0.0250	1
2026-01-20	0.0000	1
2026-01-21	0.0000	1
2026-01-22	0.0720	2
2026-01-23	0.2500	1
2026-01-25	0.0000	1
2026-01-27	0.0000	1
2026-01-29	0.0000	1
2026-01-30	0.0000	1
2026-01-31	0.0000	1
2026-02-02	0.0000	1
2026-02-03	0.0500	1
2026-02-04	0.0000	1
2026-02-05	0.0000	1
2026-02-12	0.0000	1
2026-02-13	0.1667	3
2026-02-17	0.1360	1
2026-02-18	0.1135	2
2026-02-19	0.2000	2
2026-02-20	0.1000	1
2026-02-22	0.0000	1
2026-02-23	0.0737	3
2026-02-24	0.0000	1
2026-02-25	0.1800	5
2026-02-27	0.4330	1
2026-02-28	0.0590	2
2026-03-01	0.0000	1
2026-03-02	0.1500	2
2026-03-03	0.0000	3
2026-03-04	0.1500	2
2026-03-05	0.2200	5
2026-03-06	0.0386	9
2026-03-07	0.1480	6
2026-03-08	0.0274	10
2026-03-09	0.0885	17
2026-03-10	-0.0243	12
2026-03-11	0.0385	12
2026-03-12	0.0787	16
2026-03-13	0.0466	10
2026-03-14	0.0743	11
2026-03-15	0.0134	17
2026-03-16	0.1287	21
2026-03-17	0.1175	2
2026-03-18	0.1164	8
2026-03-19	0.0938	10
2026-03-20	-0.0007	13
2026-03-21	0.0000	1
2026-03-22	-0.0132	5
2026-03-23	0.0870	6
2026-03-24	0.0667	9
