Date	Open	High	Low	Close	Volume
2018-01-02	54.0	54.15	53.48	41.9	10556504
2018-01-03	53.65	53.68	53.4	41.84	11090460
2018-01-04	53.85	54.79	53.8	42.52	15751650
2018-01-05	54.76	54.76	54.0	42.48	9955057
2018-01-08	54.59	54.63	53.91	42.23	11642546
2018-01-09	54.21	54.48	53.98	42.33	11142022
2018-01-10	53.96	54.74	53.87	42.71	9497395
2018-01-11	54.68	54.97	54.54	42.93	7447402
2018-01-12	55.3	56.12	55.24	43.72	12935569
2018-01-16	58.92	60.86	58.44	46.26	50399682
2018-01-17	59.44	59.72	59.06	46.23	22940615
2018-01-18	59.16	59.27	57.85	45.56	20861278
2018-01-19	58.66	58.66	57.86	45.67	12745671
2018-01-22	58.16	58.63	57.94	45.65	12835380
2018-01-23	58.23	59.28	58.08	45.99	11718212
2018-01-24	59.17	59.27	58.17	45.6	14129241
2018-01-25	58.49	58.57	58.16	45.69	9853610
2018-01-26	58.67	59.24	58.53	46.24	11060278
2018-01-29	59.11	59.29	58.74	45.93	9198191
2018-01-30	58.01	58.44	57.67	45.2	13666654
2018-01-31	57.99	58.02	56.2	44.16	15582712
2018-02-01	56.46	57.58	56.36	44.61	14009664
2018-02-02	56.69	57.22	55.61	43.65	12852777
2018-02-05	55.6	56.25	53.26	42.04	20546774
2018-02-06	52.61	54.17	51.84	41.34	32494498
2018-02-07	52.64	54.11	52.57	41.65	14349740
2018-02-08	53.47	53.87	52.2	40.79	21871760
2018-02-09	52.62	52.87	50.92	40.9	19472364
2018-02-12	52.81	53.33	52.44	41.31	13259506
2018-02-13	52.7	52.83	52.26	40.92	17857291
2018-02-14	51.82	52.58	51.74	40.92	11996142
2018-02-15	52.89	53.43	52.32	41.73	10584695
2018-02-16	53.41	54.38	53.36	41.95	12294402
2018-02-20	53.55	53.57	52.43	40.98	14113416
2018-02-21	52.51	52.9	52.05	40.66	11244935
2018-02-22	52.1	52.55	51.93	40.67	11334958
2018-02-23	52.31	52.48	52.07	40.9	9499177
2018-02-26	52.48	53.62	52.48	41.78	12725026
2018-02-27	53.35	53.4	52.19	40.78	9734453
2018-02-28	52.54	52.64	51.73	40.41	11807606
2018-03-01	51.77	52.3	50.97	40.02	13648523
2018-03-02	51.03	51.94	50.69	40.52	9355706
2018-03-05	51.76	52.2	51.6	40.55	13743577
2018-03-06	51.99	52.2	51.35	40.47	9716951
2018-03-07	51.37	52.08	51.29	40.6	12817564
2018-03-08	52.02	52.31	51.87	40.81	7705001
2018-03-09	52.51	52.66	52.19	41.1	9240006
2018-03-12	53.18	53.56	52.71	41.26	11269039
2018-03-13	53.19	53.2	52.48	41.27	12272080
2018-03-14	52.74	52.89	51.82	41.2	11692222
2018-03-15	52.43	53.18	52.38	41.54	10560277
2018-03-16	52.66	53.29	52.56	41.85	22010620
2018-03-19	53.11	53.13	51.76	41.07	12391762
2018-03-20	52.24	52.42	51.87	41.08	8153440
2018-03-21	52.25	52.75	51.93	41.12	10489746
2018-03-22	51.76	52.46	51.56	40.69	13387990
2018-03-23	51.83	52.2	50.9	40.16	12408634
2018-03-26	51.57	51.68	50.54	40.63	10448770
2018-03-27	51.52	52.06	51.02	40.41	16956535
2018-03-28	51.57	52.81	51.55	41.42	13302788
2018-03-29	52.82	52.87	51.98	40.95	10218524
2018-04-02	51.91	52.15	50.53	40.05	14041104
2018-04-03	50.9	51.67	50.41	40.67	9688341
2018-04-04	51.02	52.19	50.95	41.0	9330030
2018-04-05	52.54	52.84	51.95	41.0	13074638
2018-04-06	51.79	52.08	50.48	40.12	13100838
2018-04-09	52.48	54.79	52.06	42.22	24352376
2018-04-10	54.08	54.19	53.47	42.47	13481891
2018-04-11	53.49	53.95	53.33	42.25	9445834
2018-04-12	54.01	54.57	53.57	42.66	12511967
2018-04-13	54.47	54.7	54.05	42.98	10536278
2018-04-16	55.12	56.54	54.55	44.09	23627998
2018-04-17	57.1	57.21	56.26	44.56	16070451
2018-04-18	56.69	56.89	55.91	44.3	11779730
2018-04-19	56.22	56.6	55.74	44.09	11041204
2018-04-20	56.16	56.56	55.97	44.23	10109951
2018-04-23	57.3	57.84	56.71	45.3	20767587
2018-04-24	57.64	58.21	57.03	45.18	13974975
2018-04-25	57.16	57.18	56.23	44.83	14057034
2018-04-26	57.08	57.34	56.4	44.67	14148105
2018-04-27	56.62	56.92	56.59	44.71	8034073
2018-04-30	56.92	57.23	56.17	44.26	13730267
2018-05-01	56.3	56.53	54.27	43.59	13756782
2018-05-02	55.04	55.34	54.41	43.08	10921837
2018-05-03	54.52	55.15	53.79	43.25	11864932
2018-05-04	54.5	55.26	54.23	43.42	9149983
2018-05-07	55.12	55.44	54.47	43.14	10513955
2018-05-08	54.74	54.79	53.68	42.67	10749546
2018-05-09	54.36	55.73	54.23	43.57	8684042
2018-05-10	55.47	56.04	55.28	43.65	8624097
2018-05-11	55.5	57.22	55.47	44.88	13344498
2018-05-14	57.03	57.33	56.71	44.87	9942062
2018-05-15	56.72	57.06	56.2	44.51	7148932
2018-05-16	56.6	57.26	56.4	44.92	8941222
2018-05-17	56.81	57.04	56.18	44.41	8222398
2018-05-18	56.26	56.74	54.86	44.46	10151242
2018-05-21	56.47	56.6	55.72	44.03	8882219
2018-05-22	56.09	56.43	55.73	43.94	9357068
2018-05-23	55.77	56.77	55.75	44.49	10375619
2018-05-24	56.54	56.69	56.12	44.46	7261382
2018-05-25	56.43	56.74	56.15	44.43	6985339
2018-05-29	55.9	56.19	55.37	43.91	9228269
2018-05-30	55.96	57.06	55.84	44.9	11572016
2018-05-31	56.9	57.14	56.59	44.76	12786019
2018-06-01	57.15	58.02	56.89	45.53	11556925
2018-06-04	58.73	59.67	58.38	46.63	20410534
2018-06-05	59.16	59.48	58.26	46.15	13098218
2018-06-06	58.69	59.1	58.42	46.56	7912190
2018-06-07	59.16	59.2	58.69	46.61	7910933
2018-06-08	59.17	59.78	59.13	47.05	10142754
2018-06-11	59.9	59.98	59.24	46.86	7542666
2018-06-12	59.51	59.74	59.17	46.94	8308230
2018-06-13	59.7	60.08	59.49	47.06	9873732
2018-06-14	59.23	59.52	58.42	46.64	12528211
2018-06-15	58.77	59.26	58.42	47.0	17246517
2018-06-18	58.54	58.55	57.81	46.21	9990270
2018-06-19	57.87	58.5	57.85	46.24	10501589
2018-06-20	58.26	58.66	58.01	46.43	12757094
2018-06-21	58.46	58.46	58.02	46.35	9336527
2018-06-22	58.47	59.08	58.42	46.57	12885998
2018-06-25	58.6	58.8	57.86	46.28	11057238
2018-06-26	58.04	58.23	57.83	46.0	12571913
2018-06-27	57.92	58.28	57.06	45.37	10948770
2018-06-28	57.36	57.97	57.24	45.69	10691591
2018-06-29	57.76	58.65	57.59	45.99	14956951
2018-07-02	57.78	57.79	57.18	45.81	9546337
2018-07-03	57.96	58.49	57.78	46.0	5106590
2018-07-05	58.59	59.12	58.29	46.7	9517098
2018-07-06	58.97	59.65	58.96	47.13	8543191
2018-07-09	59.6	59.82	59.16	46.99	8724600
2018-07-10	59.53	59.76	59.27	47.2	11266524
2018-07-11	59.29	59.35	58.77	46.9	6055344
2018-07-12	59.58	59.96	59.29	47.47	8424453
2018-07-13	59.42	60.15	59.4	47.65	7705106
2018-07-16	60.05	60.07	59.48	47.42	4729938
2018-07-17	59.67	59.93	59.6	47.38	5292086
2018-07-18	59.73	60.1	59.51	47.69	6645578
2018-07-19	59.87	60.06	59.4	47.36	7631641
2018-07-20	59.22	59.68	59.17	47.37	7204686
2018-07-23	59.7	59.9	59.65	47.5	7266413
2018-07-24	60.02	60.53	59.94	48.05	9931058
2018-07-25	60.52	61.61	60.46	48.86	11023598
2018-07-26	61.65	62.21	61.06	48.5	11677235
2018-07-27	59.59	61.09	59.52	48.1	8815357
2018-07-30	60.87	61.93	60.62	49.1	10129130
2018-07-31	61.93	63.09	61.91	49.91	16184683
2018-08-01	62.7	63.11	62.45	49.62	7949604
2018-08-02	62.31	62.43	61.9	49.41	7226379
2018-08-03	62.21	63.0	61.99	49.95	7333066
