Date	Open	High	Low	Close	Volume
2018-01-02	54.0	54.15	53.48	41.05	10556504
2018-01-03	53.65	53.68	53.4	41.0	11090460
2018-01-04	53.85	54.79	53.8	41.66	15751650
2018-01-05	54.76	54.76	54.0	41.62	9955057
2018-01-08	54.59	54.63	53.91	41.38	11642546
2018-01-09	54.21	54.48	53.98	41.48	11142022
2018-01-10	53.96	54.74	53.87	41.84	9497395
2018-01-11	54.68	54.97	54.54	42.06	7447402
2018-01-12	55.3	56.12	55.24	42.84	12935569
2018-01-16	58.92	60.86	58.44	45.33	50399682
2018-01-17	59.44	59.72	59.06	45.3	22940615
2018-01-18	59.16	59.27	57.85	44.64	20861278
2018-01-19	58.66	58.66	57.86	44.75	12745671
2018-01-22	58.16	58.63	57.94	44.73	12835380
2018-01-23	58.23	59.28	58.08	45.06	11718212
2018-01-24	59.17	59.27	58.17	44.68	14129241
2018-01-25	58.49	58.57	58.16	44.76	9853610
2018-01-26	58.67	59.24	58.53	45.3	11060278
2018-01-29	59.11	59.29	58.74	45.0	9198191
2018-01-30	58.01	58.44	57.67	44.29	13666654
2018-01-31	57.99	58.02	56.2	43.27	15582712
2018-02-01	56.46	57.58	56.36	43.71	14009664
2018-02-02	56.69	57.22	55.61	42.76	12852777
2018-02-05	55.6	56.25	53.26	41.19	20546774
2018-02-06	52.61	54.17	51.84	40.5	32494498
2018-02-07	52.64	54.11	52.57	40.81	14349740
2018-02-08	53.47	53.87	52.2	39.97	21871760
2018-02-09	52.62	52.87	50.92	40.07	19472364
2018-02-12	52.81	53.33	52.44	40.48	13259506
2018-02-13	52.7	52.83	52.26	40.09	17857291
2018-02-14	51.82	52.58	51.74	40.09	11996142
2018-02-15	52.89	53.43	52.32	40.89	10584695
2018-02-16	53.41	54.38	53.36	41.11	12294402
2018-02-20	53.55	53.57	52.43	40.15	14113416
2018-02-21	52.51	52.9	52.05	39.83	11244935
2018-02-22	52.1	52.55	51.93	39.85	11334958
2018-02-23	52.31	52.48	52.07	40.07	9499177
2018-02-26	52.48	53.62	52.48	40.94	12725026
2018-02-27	53.35	53.4	52.19	39.96	9734453
2018-02-28	52.54	52.64	51.73	39.59	11807606
2018-03-01	51.77	52.3	50.97	39.21	13648523
2018-03-02	51.03	51.94	50.69	39.7	9355706
2018-03-05	51.76	52.2	51.6	39.73	13743577
2018-03-06	51.99	52.2	51.35	39.65	9716951
2018-03-07	51.37	52.08	51.29	39.78	12817564
2018-03-08	52.02	52.31	51.87	39.99	7705001
2018-03-09	52.51	52.66	52.19	40.27	9240006
2018-03-12	53.18	53.56	52.71	40.43	11269039
2018-03-13	53.19	53.2	52.48	40.43	12272080
