Metric	Value
52WeekChange	0.57765174
SandP52WeekChange	0.26208222
address1	126 East Lincoln Avenue
allTimeHigh	134.63
allTimeLow	0.265055
ask	119.68
askSize	400
auditRisk	6
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	8717670
averageDailyVolume3Month	9590665
averageVolume	9590665
averageVolume10days	8717670
beta	0.195
bid	119.7
bidSize	200
boardRisk	5
bookValue	18.576
city	Rahway
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Robert M. Davis J.D.', 'age': 58, 'title': 'Chairman, President & CEO', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 4629860, 'exercisedValue': 0, 'unexercisedValue': 12892902}, {'maxAge': 1, 'name': 'Ms. Caroline A. Litchfield', 'age': 56, 'title': 'Executive VP & CFO', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 2400632, 'exercisedValue': 0, 'unexercisedValue': 8697230}, {'maxAge': 1, 'name': 'Ms. Jennifer L. Zachary J.D.', 'age': 47, 'title': 'Executive VP & General Counsel', 'yearBorn': 1978, 'fiscalYear': 2025, 'totalPay': 2170688, 'exercisedValue': 0, 'unexercisedValue': 3271681}, {'maxAge': 1, 'name': 'Dr. Dean Y. Li M.D., Ph.D.', 'age': 62, 'title': 'Executive VP & President of Merck Research Laboratories', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 2997187, 'exercisedValue': 0, 'unexercisedValue': 6329359}, {'maxAge': 1, 'name': 'Mr. Dalton E. Smart III', 'age': 58, 'title': 'Senior VP of Finance, Principal Accounting Officer & Global Controller', 'yearBorn': 1967, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David Michael Williams', 'age': 56, 'title': 'Executive VP and Chief Information & Digital Officer', 'yearBorn': 1969, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Peter  Dannenbaum', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Chirfi  Guindo', 'age': 59, 'title': 'Executive Vice President of Strategic Access, Policy & Communications', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 1541708, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Betty D. Larson', 'age': 49, 'title': 'Executive VP & Chief Human Resources Officer', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 2294965, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Richard R. DeLuca Jr.', 'age': 62, 'title': 'Executive VP & President of Merck Animal Health', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 2169938, 'exercisedValue': 0, 'unexercisedValue': 5823540}]
compensationAsOfEpochDate	1767139200
compensationRisk	4
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	119.72
currentRatio	1.299
customPriceAlertConfidence	HIGH
dateShortInterest	1777507200
dayHigh	123.11
dayLow	119.41
debtToEquity	106.936
discount_to_intrinsic_value	-311.18
displayName	Merck &
dividendDate	1775520000
dividendRate	3.4
dividendYield	2.78
earningsCallTimestampEnd	1785848400
earningsCallTimestampStart	1785848400
earningsGrowth	-0.193
earningsQuarterlyGrowth	-0.208
earningsTimestamp	1785846600
earningsTimestampEnd	1785846600
earningsTimestampStart	1785846600
ebitda	29517000704
ebitdaMargins	0.4488
enterpriseToEbitda	11.715
enterpriseToRevenue	5.258
enterpriseValue	345799196672
epsCurrentYear	2.73657
epsForward	9.53368
epsTrailingTwelveMonths	3.55
eps_normalized_growth	-0.4001798229559088
esgPopulated	False
exDividendDate	1773619200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	115.6984
fiftyDayAverageChange	4.021599
fiftyDayAverageChangePercent	0.034759328
fiftyTwoWeekChangePercent	57.765175
fiftyTwoWeekHigh	125.14
fiftyTwoWeekHighChange	-5.419998
fiftyTwoWeekHighChangePercent	-0.043311477
fiftyTwoWeekLow	75.4
fiftyTwoWeekLowChange	44.32
fiftyTwoWeekLowChangePercent	0.5877984
fiftyTwoWeekRange	75.4 - 125.14
financialCurrency	USD
