Metric	Value
52WeekChange	0.5569836
SandP52WeekChange	0.27697718
address1	126 East Lincoln Avenue
allTimeHigh	134.63
allTimeLow	0.265055
ask	115.65
askSize	100
auditRisk	7
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	9993990
averageDailyVolume3Month	9536974
averageVolume	9536974
averageVolume10days	9993990
beta	0.195
bid	115.01
bidSize	400
boardRisk	7
bookValue	18.576
city	Rahway
