Metric	Value
52WeekChange	0.47771192
SandP52WeekChange	0.27181315
address1	126 East Lincoln Avenue
allTimeHigh	134.63
allTimeLow	0.265055
ask	0.0
askSize	300
auditRisk	7
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	10024890
averageDailyVolume3Month	9510641
averageVolume	9510641
averageVolume10days	10024890
beta	0.218
bid	0.0
bidSize	400
boardRisk	7
bookValue	18.576
city	Rahway
