Metric	Value
52WeekChange	0.573822
SandP52WeekChange	0.27201355
address1	126 East Lincoln Avenue
allTimeHigh	134.63
allTimeLow	0.265055
ask	119.63
askSize	500
auditRisk	6
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	8747970
averageDailyVolume3Month	9425811
averageVolume	9425811
averageVolume10days	8747970
beta	0.195
bid	119.59
bidSize	100
boardRisk	5
bookValue	18.576
city	Rahway
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Robert M. Davis J.D.', 'age': 58, 'title': 'Chairman, President & CEO', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 4629860, 'exercisedValue': 0, 'unexercisedValue': 12892902}, {'maxAge': 1, 'name': 'Ms. Caroline A. Litchfield', 'age': 56, 'title': 'Executive VP & CFO', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 2400632, 'exercisedValue': 0, 'unexercisedValue': 8697230}, {'maxAge': 1, 'name': 'Ms. Jennifer L. Zachary J.D.', 'age': 47, 'title': 'Executive VP & General Counsel', 'yearBorn': 1978, 'fiscalYear': 2025, 'totalPay': 2170688, 'exercisedValue': 0, 'unexercisedValue': 3271681}, {'maxAge': 1, 'name': 'Dr. Dean Y. Li M.D., Ph.D.', 'age': 62, 'title': 'Executive VP & President of Merck Research Laboratories', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 2997187, 'exercisedValue': 0, 'unexercisedValue': 6329359}, {'maxAge': 1, 'name': 'Mr. Dalton E. Smart III', 'age': 58, 'title': 'Senior VP of Finance, Principal Accounting Officer & Global Controller', 'yearBorn': 1967, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David Michael Williams', 'age': 56, 'title': 'Executive VP and Chief Information & Digital Officer', 'yearBorn': 1969, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Peter  Dannenbaum', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Chirfi  Guindo', 'age': 59, 'title': 'Executive Vice President of Strategic Access, Policy & Communications', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 1541708, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Betty D. Larson', 'age': 49, 'title': 'Executive VP & Chief Human Resources Officer', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 2294965, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Richard R. DeLuca Jr.', 'age': 62, 'title': 'Executive VP & President of Merck Animal Health', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 2169938, 'exercisedValue': 0, 'unexercisedValue': 5823540}]
compensationAsOfEpochDate	1767139200
compensationRisk	4
corporateActions	[{'header': 'Dividend', 'message': 'MRK announced a cash dividend of $0.85 with an ex-date of Jun. 15, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1781496000000, 'amount': '0.85'}}]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	119.625
currentRatio	1.299
customPriceAlertConfidence	HIGH
dateShortInterest	1778803200
dayHigh	121.48
dayLow	119.525
debtToEquity	106.936
discount_to_intrinsic_value	-310.85
displayName	Merck &
dividendDate	1775520000
dividendRate	3.4
dividendYield	2.83
earningsCallTimestampEnd	1785848400
earningsCallTimestampStart	1785848400
earningsGrowth	-0.193
earningsQuarterlyGrowth	-0.208
earningsTimestamp	1785846600
earningsTimestampEnd	1785846600
earningsTimestampStart	1785846600
ebitda	29517000704
ebitdaMargins	0.4488
enterpriseToEbitda	11.534
enterpriseToRevenue	5.176
enterpriseValue	340439695360
epsCurrentYear	2.73657
epsForward	9.56394
epsTrailingTwelveMonths	3.55
eps_normalized_growth	-0.4001798229559088
esgPopulated	False
exDividendDate	1781481600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	115.8768
fiftyDayAverageChange	3.7481995
fiftyDayAverageChangePercent	0.03234642
fiftyTwoWeekChangePercent	57.382202
fiftyTwoWeekHigh	125.14
fiftyTwoWeekHighChange	-5.5149994
fiftyTwoWeekHighChangePercent	-0.044070635
fiftyTwoWeekLow	75.4
fiftyTwoWeekLowChange	44.225
fiftyTwoWeekLowChangePercent	0.58653843
fiftyTwoWeekRange	75.4 - 125.14
financialCurrency	USD
firstTradeDateMilliseconds	-252322200000
fiveYearAvgDividendYield	3.02
floatShares	2465724506
forwardEps	9.56394
forwardPE	12.50792
freeCashflow	14049250304
fullExchangeName	NYSE
fullTimeEmployees	73000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
graham_intrinsic_value	29.12
grossMargins	0.76725996
grossProfits	50460999680
hasPrePostMarketData	True
heldPercentInsiders	0.00061
heldPercentInstitutions	0.81977
impliedSharesOutstanding	2469824415
industry	Drug Manufacturers - General
industryDisp	Drug Manufacturers - General
industryKey	drug-manufacturers-general
irWebsite	http://www.merck.com/investors/home.html
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1773619200
lastDividendValue	0.85
lastFiscalYearEnd	1767139200
lastSplitDate	1622678400
lastSplitFactor	1048:1000
longBusinessSummary	Merck & Co., Inc. operates as a healthcare company worldwide. It offers human health pharmaceutical for various areas under the Keytruda, Keytruda Qlex, Welireg, Gardasil, ProQuad, M-M-R II, Varivax, Vaxneuvance, Capvaxive, RotaTeq, Pneumovax 23, Bridion, Prevymis, Dificid, Zerbaxa, Winrevair, Adempas/ Verquvo, Ohtuvayre, Lagevrio, Isentress/Isentress HD, Delstrigo, Pifeltro, Belsomra, Januvia, and Janumet brands. The company also provides veterinary pharmaceuticals, vaccines and health management solutions and services, such as livestock products under the Nuflor, Bovilis/Vista, Bovilis Cryptium, Banamine, Estrumate, Matrix, Resflor, Zuprevo, Revalor, Safe-Guard, M+Pac, Porcilis, Circumvent, Nobilis/Innovax, Paracox and Coccivac, Exzolt, Slice, Imvixa, Clynav, Aquavac/Norvax, Aquaflor, Flexolt brands; Allflex Livestock Intelligence solutions; and companion animal products under the Bravecto One-Month, Bravecto Injectable/Quantum, Bravecto TriUNO, Bravecto Plus, Sentinel Spectrum, Sentinel Flavor Tabs, Numelvi, Optimmune, Nobivac NXT, GilvetMab, Otomax, Mometamax, Mometamax Ultra, Posatex, Caninsulin/Vetsulin, Panacur, Safeguard, Regumate, Prestige, Scalibor/Exspot, Sure Petcare, and Home Again brands. It has development and commercialization agreement for three of Daiichi Sankyo's deruxtecan ADC candidates; AstraZeneca PLC to co-development and co-commercialize AstraZeneca's Lynparza products for multiple cancer types; licensed to develop, manufacture and commercialize LM-299, a novel investigational PD-1/VEGF bispecific antibody from LaNova; and collaboration agreement with Eisai Co., Ltd., Bayer AG, and Ridgeback Biotherapeutics LP, as well Moderna, Inc. Merck & Co., Inc. has strategic collaboration with Infinimmune, Inc. to discover and develop antibodies against multiple therapeutic targets. The company was founded in 1891 and is headquartered in Rahway, New Jersey.
longName	Merck & Co., Inc.
market	us_market
marketCap	295452770304
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_288502
mostRecentQuarter	1774915200
netIncomeToCommon	8935000064
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	296971687659
numberOfAnalystOpinions	27
open	120.26
operatingCashflow	17890000896
operatingMargins	0.38604
overallRisk	3
payoutRatio	0.9352
pegRatio	5.57
phone	908 740 4000
postMarketChange	1.2357025
postMarketChangePercent	1.0321604
postMarketPrice	120.9557
postMarketTime	1779839677
previousClose	120.24
priceEpsCurrentYear	43.71348
priceHint	2
priceToBook	6.4397607
priceToSalesTrailing12Months	4.492348
profitMargins	0.13586001
quickRatio	0.696
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.82759
region	US
regularMarketChange	-0.61499786
regularMarketChangePercent	-0.51147527
regularMarketDayHigh	121.48
regularMarketDayLow	119.525
regularMarketDayRange	119.525 - 121.48
regularMarketOpen	120.26
regularMarketPreviousClose	120.24
regularMarketPrice	119.625
regularMarketTime	1779990131
regularMarketVolume	3113302
returnOnAssets	0.12578
returnOnEquity	0.18944
revenueGrowth	0.049
revenuePerShare	26.421
sector	Healthcare
sectorDisp	Healthcare
sectorKey	healthcare
shareHolderRightsRisk	2
sharesOutstanding	2469824415
sharesPercentSharesOut	0.0117999995
sharesShort	29060187
sharesShortPreviousMonthDate	1776211200
sharesShortPriorMonth	27495690
shortName	Merck & Company, Inc.
shortPercentOfFloat	0.0117999995
shortRatio	3.2
sourceInterval	15
state	NJ
symbol	MRK
targetHighPrice	150.0
targetLowPrice	100.0
targetMeanPrice	129.74074
targetMedianPrice	135.0
totalCash	5702000128
totalCashPerShare	2.309
totalDebt	49116999680
totalRevenue	65768001536
tradeable	False
trailingAnnualDividendRate	3.28
trailingAnnualDividendYield	0.027278775
trailingEps	3.55
trailingPE	33.69718
trailingPegRatio	5.5913
triggerable	True
twoHundredDayAverage	102.6997
twoHundredDayAverageChange	16.9253
twoHundredDayAverageChangePercent	0.1648038
typeDisp	Equity
volume	3113302
website	https://www.merck.com
zip	07065
