Metric	Value
52WeekChange	0.3012631
SandP52WeekChange	0.290079
address1	126 East Lincoln Avenue
allTimeHigh	134.63
allTimeLow	0.265055
ask	110.1
askSize	200
auditRisk	6
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	9895120
averageDailyVolume3Month	11145978
averageVolume	11145978
averageVolume10days	9895120
beta	0.275
bid	109.5
bidSize	400
boardRisk	5
bookValue	21.258
city	Rahway
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Robert M. Davis J.D.', 'age': 58, 'title': 'Chairman, President & CEO', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 4629860, 'exercisedValue': 0, 'unexercisedValue': 12892902}, {'maxAge': 1, 'name': 'Ms. Caroline A. Litchfield', 'age': 56, 'title': 'Executive VP & CFO', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 2400632, 'exercisedValue': 0, 'unexercisedValue': 8697230}, {'maxAge': 1, 'name': 'Ms. Jennifer L. Zachary J.D.', 'age': 47, 'title': 'Executive VP & General Counsel', 'yearBorn': 1978, 'fiscalYear': 2025, 'totalPay': 2170688, 'exercisedValue': 0, 'unexercisedValue': 3271681}, {'maxAge': 1, 'name': 'Mr. Sanat  Chattopadhyay', 'age': 65, 'title': 'Executive VP & President of Merck Manufacturing Division', 'yearBorn': 1960, 'fiscalYear': 2025, 'totalPay': 2094079, 'exercisedValue': 0, 'unexercisedValue': 8299169}, {'maxAge': 1, 'name': 'Dr. Dean Y. Li M.D., Ph.D.', 'age': 62, 'title': 'Executive VP & President of Merck Research Laboratories', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 2997187, 'exercisedValue': 0, 'unexercisedValue': 6329359}, {'maxAge': 1, 'name': 'Mr. Dalton E. Smart III', 'age': 58, 'title': 'Senior VP of Finance, Principal Accounting Officer & Global Controller', 'yearBorn': 1967, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David Michael Williams', 'age': 56, 'title': 'Executive VP and Chief Information & Digital Officer', 'yearBorn': 1969, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Peter  Dannenbaum', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Chirfi  Guindo', 'age': 59, 'title': 'Executive Vice President of Strategic Access, Policy & Communications', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 1541708, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Betty D. Larson', 'age': 49, 'title': 'Executive VP & Chief Human Resources Officer', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 2294965, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	4
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	110.03
currentRatio	1.536
customPriceAlertConfidence	HIGH
dateShortInterest	1776211200
dayHigh	111.905
dayLow	109.705
debtToEquity	95.959
discount_to_intrinsic_value	-75.79
displayName	Merck &
dividendDate	1775520000
dividendRate	3.4
dividendYield	3.08
earningsCallTimestampEnd	1777554000
earningsCallTimestampStart	1777554000
earningsGrowth	-0.193
earningsQuarterlyGrowth	-0.208
earningsTimestamp	1777552200
earningsTimestampEnd	1777552200
earningsTimestampStart	1777552200
ebitda	29105000448
ebitdaMargins	0.44769
enterpriseToEbitda	10.585
enterpriseToRevenue	4.739
enterpriseValue	308062289920
epsCurrentYear	5.10939
epsForward	9.7141
epsTrailingTwelveMonths	7.28
eps_normalized_growth	-0.10714976122152664
esgPopulated	False
exDividendDate	1773619200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	118.4182
fiftyDayAverageChange	-8.388199
fiftyDayAverageChangePercent	-0.07083539
fiftyTwoWeekChangePercent	30.126308
fiftyTwoWeekHigh	125.14
fiftyTwoWeekHighChange	-15.110001
fiftyTwoWeekHighChangePercent	-0.12074477
fiftyTwoWeekLow	73.31
fiftyTwoWeekLowChange	36.72
fiftyTwoWeekLowChangePercent	0.5008867
fiftyTwoWeekRange	73.31 - 125.14
financialCurrency	USD
firstTradeDateMilliseconds	-252322200000
fiveYearAvgDividendYield	3.03
floatShares	2468386728
forwardEps	9.7141
forwardPE	11.326834
freeCashflow	11886749696
fullExchangeName	NYSE
fullTimeEmployees	73000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
graham_intrinsic_value	62.59
grossMargins	0.77212
grossProfits	50196000768
hasPrePostMarketData	True
heldPercentInsiders	0.00064000004
heldPercentInstitutions	0.81349
impliedSharesOutstanding	2469879206
industry	Drug Manufacturers - General
industryDisp	Drug Manufacturers - General
industryKey	drug-manufacturers-general
irWebsite	http://www.merck.com/investors/home.html
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1773619200
lastDividendValue	0.85
lastFiscalYearEnd	1767139200
lastSplitDate	1622678400
lastSplitFactor	1048:1000
longBusinessSummary	Merck & Co., Inc. operates as a healthcare company worldwide. It offers human health pharmaceutical for various areas under the Keytruda, Keytruda Qlex, Welireg, Gardasil, ProQuad, M-M-R II, Varivax, Vaxneuvance, Capvaxive, RotaTeq, Pneumovax 23, Bridion, Prevymis, Dificid, Zerbaxa, Winrevair, Adempas/ Verquvo, Ohtuvayre, Lagevrio, Isentress/Isentress HD, Delstrigo, Pifeltro, Belsomra, Januvia, and Janumet brands. The company also provides veterinary pharmaceuticals, vaccines and health management solutions and services, such as livestock products under the Nuflor, Bovilis/Vista, Bovilis Cryptium, Banamine, Estrumate, Matrix, Resflor, Zuprevo, Revalor, Safe-Guard, M+Pac, Porcilis, Circumvent, Nobilis/Innovax, Paracox and Coccivac, Exzolt, Slice, Imvixa, Clynav, Aquavac/Norvax, Aquaflor, Flexolt brands; Allflex Livestock Intelligence solutions; and companion animal products under the Bravecto One-Month, Bravecto Injectable/Quantum, Bravecto TriUNO, Bravecto Plus, Sentinel Spectrum, Sentinel Flavor Tabs, Numelvi, Optimmune, Nobivac NXT, GilvetMab, Otomax, Mometamax, Mometamax Ultra, Posatex, Caninsulin/Vetsulin, Panacur, Safeguard, Regumate, Prestige, Scalibor/Exspot, Sure Petcare, and Home Again brands. It has development and commercialization agreement for three of Daiichi Sankyo's deruxtecan ADC candidates; AstraZeneca PLC to co-development and co-commercialize AstraZeneca's Lynparza products for multiple cancer types; licensed to develop, manufacture and commercialize LM-299, a novel investigational PD-1/VEGF bispecific antibody from LaNova; and collaboration agreement with Eisai Co., Ltd., Bayer AG, and Ridgeback Biotherapeutics LP, as well Moderna, Inc. Merck & Co., Inc. has strategic collaboration with Infinimmune, Inc. to discover and develop antibodies against multiple therapeutic targets. The company was founded in 1891 and is headquartered in Rahway, New Jersey.
longName	Merck & Co., Inc.
market	us_market
marketCap	271760818176
marketState	POST
maxAge	86400
messageBoardId	finmb_288502
mostRecentQuarter	1767139200
netIncomeToCommon	18254000128
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	272254784877
numberOfAnalystOpinions	27
open	111.52
operatingCashflow	16472000512
operatingMargins	0.32773998
overallRisk	3
payoutRatio	0.45049998
pegRatio	3.42
phone	908 740 4000
postMarketChange	-0.02999878
postMarketChangePercent	-0.027264182
postMarketPrice	110.0
postMarketTime	1777417908
previousClose	110.23
priceEpsCurrentYear	21.53486
priceHint	2
priceToBook	5.175934
priceToSalesTrailing12Months	4.180228
profitMargins	0.28078
quickRatio	0.963
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.82759
region	US
regularMarketChange	-0.200005
regularMarketChangePercent	-0.181443
regularMarketDayHigh	111.905
regularMarketDayLow	109.705
regularMarketDayRange	109.705 - 111.905
regularMarketOpen	111.52
regularMarketPreviousClose	110.23
regularMarketPrice	110.03
regularMarketTime	1777406434
regularMarketVolume	7146473
returnOnAssets	0.12042
returnOnEquity	0.36882
revenueGrowth	0.05
revenuePerShare	25.984
sector	Healthcare
sectorDisp	Healthcare
sectorKey	healthcare
shareHolderRightsRisk	2
sharesOutstanding	2469879206
sharesPercentSharesOut	0.0111
sharesShort	27495690
sharesShortPreviousMonthDate	1773360000
sharesShortPriorMonth	29144880
shortName	Merck & Company, Inc.
shortPercentOfFloat	0.0111
shortRatio	2.82
sourceInterval	15
state	NJ
symbol	MRK
targetHighPrice	150.0
targetLowPrice	100.0
targetMeanPrice	129.74074
targetMedianPrice	135.0
totalCash	14565000192
totalCashPerShare	5.891
totalDebt	50533998592
totalRevenue	65010999296
tradeable	False
trailingAnnualDividendRate	3.24
trailingAnnualDividendYield	0.029393086
trailingEps	7.28
trailingPE	15.114011
trailingPegRatio	3.3705
triggerable	True
twoHundredDayAverage	99.3368
twoHundredDayAverageChange	10.693199
twoHundredDayAverageChangePercent	0.1076459
typeDisp	Equity
volume	7146473
website	https://www.merck.com
zip	07065
