Metric	Value
52WeekChange	0.4678079
SandP52WeekChange	0.26268482
address1	126 East Lincoln Avenue
allTimeHigh	134.63
allTimeLow	0.265055
ask	115.28
askSize	700
auditRisk	7
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	12020000
averageDailyVolume3Month	9943558
averageVolume	9943558
averageVolume10days	12020000
beta	0.218
bid	114.55
bidSize	200
boardRisk	7
bookValue	18.576
city	Rahway
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Robert M. Davis J.D.', 'age': 58, 'title': 'Chairman, President & CEO', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 4629860, 'exercisedValue': 0, 'unexercisedValue': 12892902}, {'maxAge': 1, 'name': 'Ms. Caroline A. Litchfield', 'age': 56, 'title': 'Executive VP & CFO', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 2400632, 'exercisedValue': 0, 'unexercisedValue': 8697230}, {'maxAge': 1, 'name': 'Ms. Jennifer L. Zachary J.D.', 'age': 47, 'title': 'Executive VP & General Counsel', 'yearBorn': 1978, 'fiscalYear': 2025, 'totalPay': 2170688, 'exercisedValue': 0, 'unexercisedValue': 3271681}, {'maxAge': 1, 'name': 'Dr. Dean Y. Li M.D., Ph.D.', 'age': 62, 'title': 'Executive VP & President of Merck Research Laboratories', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 2997187, 'exercisedValue': 0, 'unexercisedValue': 6329359}, {'maxAge': 1, 'name': 'Mr. Dalton E. Smart III', 'age': 58, 'title': 'Senior VP of Finance, Principal Accounting Officer & Global Controller', 'yearBorn': 1967, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David Michael Williams', 'age': 56, 'title': 'Executive VP and Chief Information & Digital Officer', 'yearBorn': 1969, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Peter  Dannenbaum', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Chirfi  Guindo', 'age': 59, 'title': 'Executive Vice President of Strategic Access, Policy & Communications', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 1541708, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Betty D. Larson', 'age': 49, 'title': 'Executive VP & Chief Human Resources Officer', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 2294965, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Richard R. DeLuca Jr.', 'age': 62, 'title': 'Executive VP & President of Merck Animal Health', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 2169938, 'exercisedValue': 0, 'unexercisedValue': 5823540}]
compensationAsOfEpochDate	1767139200
compensationRisk	3
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	115.17
currentRatio	1.299
customPriceAlertConfidence	HIGH
dateShortInterest	1780012800
dayHigh	115.89
dayLow	113.57
debtToEquity	106.936
discount_to_intrinsic_value	-288.61
displayName	Merck &
dividendDate	1783468800
dividendRate	3.4
dividendYield	2.96
earningsCallTimestampEnd	1785848400
earningsCallTimestampStart	1785848400
earningsGrowth	-0.193
earningsQuarterlyGrowth	-0.208
earningsTimestamp	1785846600
earningsTimestampEnd	1785846600
earningsTimestampStart	1785846600
ebitda	29517000704
ebitdaMargins	0.4488
enterpriseToEbitda	11.109
enterpriseToRevenue	4.986
enterpriseValue	327917666304
epsCurrentYear	2.73657
epsForward	9.56394
epsTrailingTwelveMonths	3.55
eps_normalized_growth	-0.40381775815444965
esgPopulated	False
exDividendDate	1781481600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	116.0622
fiftyDayAverageChange	-0.8922043
fiftyDayAverageChangePercent	-0.007687294
fiftyTwoWeekChangePercent	46.78079
fiftyTwoWeekHigh	125.14
fiftyTwoWeekHighChange	-9.970001
fiftyTwoWeekHighChangePercent	-0.07967078
fiftyTwoWeekLow	76.66
fiftyTwoWeekLowChange	38.509995
fiftyTwoWeekLowChangePercent	0.50234795
fiftyTwoWeekRange	76.66 - 125.14
financialCurrency	USD
firstTradeDateMilliseconds	-252322200000
fiveYearAvgDividendYield	3.01
floatShares	2465724506
forwardEps	9.56394
forwardPE	12.042108
freeCashflow	14049250304
fullExchangeName	NYSE
fullTimeEmployees	73000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1780531200
graham_intrinsic_value	29.64
grossMargins	0.76725996
grossProfits	50460999680
hasPrePostMarketData	True
heldPercentInsiders	0.00061
heldPercentInstitutions	0.82302004
impliedSharesOutstanding	2469824415
industry	Drug Manufacturers - General
industryDisp	Drug Manufacturers - General
industryKey	drug-manufacturers-general
irWebsite	http://www.merck.com/investors/home.html
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1781481600
lastDividendValue	0.85
lastFiscalYearEnd	1767139200
lastSplitDate	1622678400
lastSplitFactor	1048:1000
longBusinessSummary	Merck & Co., Inc. operates as a healthcare company worldwide. It offers human health pharmaceutical for various areas under the Keytruda, Keytruda Qlex, Welireg, Gardasil, ProQuad, M-M-R II, Varivax, Vaxneuvance, Capvaxive, RotaTeq, Pneumovax 23, Bridion, Prevymis, Dificid, Zerbaxa, Winrevair, Adempas/ Verquvo, Ohtuvayre, Lagevrio, Isentress/Isentress HD, Delstrigo, Pifeltro, Belsomra, Januvia, and Janumet brands. The company also provides veterinary pharmaceuticals, vaccines and health management solutions and services, such as livestock products under the Nuflor, Bovilis/Vista, Bovilis Cryptium, Banamine, Estrumate, Matrix, Resflor, Zuprevo, Revalor, Safe-Guard, M+Pac, Porcilis, Circumvent, Nobilis/Innovax, Paracox and Coccivac, Exzolt, Slice, Imvixa, Clynav, Aquavac/Norvax, Aquaflor, Flexolt brands; Allflex Livestock Intelligence solutions; and companion animal products under the Bravecto One-Month, Bravecto Injectable/Quantum, Bravecto TriUNO, Bravecto Plus, Sentinel Spectrum, Sentinel Flavor Tabs, Numelvi, Optimmune, Nobivac NXT, GilvetMab, Otomax, Mometamax, Mometamax Ultra, Posatex, Caninsulin/Vetsulin, Panacur, Safeguard, Regumate, Prestige, Scalibor/Exspot, Sure Petcare, and Home Again brands. It has development and commercialization agreement for three of Daiichi Sankyo's deruxtecan ADC candidates; AstraZeneca PLC to co-development and co-commercialize AstraZeneca's Lynparza products for multiple cancer types; licensed to develop, manufacture and commercialize LM-299, a novel investigational PD-1/VEGF bispecific antibody from LaNova; and collaboration agreement with Eisai Co., Ltd., Bayer AG, and Ridgeback Biotherapeutics LP, as well Moderna, Inc. Merck & Co., Inc. has strategic collaboration with Infinimmune, Inc. to discover and develop antibodies against multiple therapeutic targets. The company was founded in 1891 and is headquartered in Rahway, New Jersey.
longName	Merck & Co., Inc.
market	us_market
marketCap	284449669120
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_288502
mostRecentQuarter	1774915200
netIncomeToCommon	8935000064
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	283782825283
numberOfAnalystOpinions	27
open	115.88
operatingCashflow	17890000896
operatingMargins	0.38604
overallRisk	3
payoutRatio	0.9352
pegRatio	5.54
phone	908 740 4000
postMarketChange	-0.13749695
postMarketChangePercent	-0.119386084
postMarketPrice	115.0325
postMarketTime	1781653568
previousClose	114.9
priceEpsCurrentYear	42.085533
priceHint	2
priceToBook	6.1999354
priceToSalesTrailing12Months	4.3250465
profitMargins	0.13586001
quickRatio	0.696
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.82759
region	US
regularMarketChange	0.269997
regularMarketChangePercent	0.234984
regularMarketDayHigh	115.89
regularMarketDayLow	113.57
regularMarketDayRange	113.57 - 115.89
regularMarketOpen	115.88
regularMarketPreviousClose	114.9
regularMarketPrice	115.17
regularMarketTime	1781640100
regularMarketVolume	8147188
returnOnAssets	0.12578
returnOnEquity	0.18944
revenueGrowth	0.049
revenuePerShare	26.421
sector	Healthcare
sectorDisp	Healthcare
sectorKey	healthcare
shareHolderRightsRisk	2
sharesOutstanding	2469824415
sharesPercentSharesOut	0.0124
sharesShort	30545853
sharesShortPreviousMonthDate	1777507200
sharesShortPriorMonth	26205868
shortName	Merck & Company, Inc.
shortPercentOfFloat	0.0124
shortRatio	3.28
sourceInterval	15
state	NJ
symbol	MRK
targetHighPrice	150.0
targetLowPrice	100.0
targetMeanPrice	129.74074
targetMedianPrice	135.0
totalCash	5702000128
totalCashPerShare	2.309
totalDebt	49116999680
totalRevenue	65768001536
tradeable	False
trailingAnnualDividendRate	3.28
trailingAnnualDividendYield	0.028546562
trailingEps	3.55
trailingPE	32.442253
trailingPegRatio	5.3429
triggerable	True
twoHundredDayAverage	104.932
twoHundredDayAverageChange	10.237999
twoHundredDayAverageChangePercent	0.09756794
typeDisp	Equity
volume	8147188
website	https://www.merck.com
zip	07065
