Metric	Value
52WeekChange	0.73549366
SandP52WeekChange	0.20204377
address1	126 East Lincoln Avenue
allTimeHigh	156.92
allTimeLow	0.265055
ask	148.8
askSize	200
auditRisk	7
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	13797300
averageDailyVolume3Month	10803268
averageVolume	10803268
averageVolume10days	13797300
beta	0.211
bid	148.03
bidSize	100
boardRisk	7
bookValue	16.986
city	Rahway
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Robert M. Davis J.D.', 'age': 58, 'title': 'Chairman, President & CEO', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 4629860, 'exercisedValue': 0, 'unexercisedValue': 12892902}, {'maxAge': 1, 'name': 'Ms. Caroline A. Litchfield', 'age': 56, 'title': 'Executive VP & CFO', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 2400632, 'exercisedValue': 0, 'unexercisedValue': 8697230}, {'maxAge': 1, 'name': 'Ms. Jennifer L. Zachary J.D.', 'age': 47, 'title': 'Executive VP & General Counsel', 'yearBorn': 1978, 'fiscalYear': 2025, 'totalPay': 2170688, 'exercisedValue': 0, 'unexercisedValue': 3271681}, {'maxAge': 1, 'name': 'Dr. Dean Y. Li M.D., Ph.D.', 'age': 62, 'title': 'Executive VP & President of Merck Research Laboratories', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 2997187, 'exercisedValue': 0, 'unexercisedValue': 6329359}, {'maxAge': 1, 'name': 'Mr. Dalton E. Smart III', 'age': 58, 'title': 'Senior VP of Finance, Principal Accounting Officer & Global Controller', 'yearBorn': 1967, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David Michael Williams', 'age': 56, 'title': 'Executive VP and Chief Information & Digital Officer', 'yearBorn': 1969, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Peter  Dannenbaum', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Chirfi  Guindo', 'age': 59, 'title': 'Executive Vice President of Strategic Access, Policy & Communications', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 1541708, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Betty D. Larson', 'age': 49, 'title': 'Executive VP & Chief Human Resources Officer', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 2294965, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Richard R. DeLuca Jr.', 'age': 62, 'title': 'Executive VP & President of Merck Animal Health', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 2169938, 'exercisedValue': 0, 'unexercisedValue': 5823540}]
compensationAsOfEpochDate	1767139200
compensationRisk	3
corporateActions	[{'header': 'Dividend', 'message': 'MRK announced a cash dividend of $0.85 with an ex-date of Sep. 15, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1789444800000, 'amount': '0.85'}}]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	147.76
currentRatio	1.323
customPriceAlertConfidence	HIGH
dateShortInterest	1786665600
dayHigh	148.689
dayLow	145.98
debtToEquity	128.408
discount_to_intrinsic_value	-353.11
displayName	Merck &
dividendDate	1791331200
dividendRate	3.4
dividendYield	2.29
earningsCallTimestampEnd	1793304000
earningsCallTimestampStart	1793304000
earningsGrowth	-0.193
earningsQuarterlyGrowth	-0.208
earningsTimestamp	1793277000
earningsTimestampEnd	1793277000
earningsTimestampStart	1793277000
ebitda	28871000064
ebitdaMargins	0.4337
enterpriseToEbitda	14.299
enterpriseToRevenue	6.201
enterpriseValue	412825911296
epsCurrentYear	2.7474
epsForward	9.54286
epsTrailingTwelveMonths	1.25
eps_normalized_growth	-0.40381775815444965
esgPopulated	False
exDividendDate	1789430400
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	131.451
fiftyDayAverageChange	16.30899
fiftyDayAverageChangePercent	0.12406897
fiftyTwoWeekChangePercent	73.54936
fiftyTwoWeekHigh	156.92
fiftyTwoWeekHighChange	-9.160004
fiftyTwoWeekHighChangePercent	-0.05837372
fiftyTwoWeekLow	77.58
fiftyTwoWeekLowChange	70.17999
fiftyTwoWeekLowChangePercent	0.90461445
fiftyTwoWeekRange	77.58 - 156.92
financialCurrency	USD
firstTradeDateMilliseconds	-252322200000
fiveYearAvgDividendYield	3.01
floatShares	2463026790
forwardEps	9.54286
forwardPE	15.483827
freeCashflow	15171500032
fullExchangeName	NYSE
fullTimeEmployees	73000
fulldayChange	-0.590012
fulldayChangePercent	-0.397716
fulldayPrice	148.4
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1785542400
graham_intrinsic_value	28.25
grossMargins	0.759
grossProfits	50525999104
hasPrePostMarketData	True
heldPercentInsiders	0.00056
heldPercentInstitutions	0.82705003
impliedSharesOutstanding	2467171638
industry	Drug Manufacturers - General
industryDisp	Drug Manufacturers - General
industryKey	drug-manufacturers-general
irWebsite	http://www.merck.com/investors/home.html
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1781481600
lastDividendValue	0.85
lastFiscalYearEnd	1767139200
lastSplitDate	1622678400
lastSplitFactor	1048:1000
